t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,14,0.08279424942889148,0.0,0.0,0.0,events/second
1781373960,15,0.07533212230217062,0.0,0.0,0.0,events/second
1781373990,18,0.07855007838582145,0.0,0.0,0.0,events/second
1781374020,19,0.07331065232423443,0.0,0.0,0.0,events/second
1781374050,22,0.07607327442385632,0.0,0.0,0.0,events/second
1781374080,22,0.06891837068090012,0.0,0.0,0.0,events/second
1781374110,22,0.06299526508746292,0.0,0.0,0.0,events/second
1781374200,13,0.49472570829318335,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,10,0.2979479617735983,0.0,0.0,0.0,events/second
1781379270,10,0.1572532645250917,0.0,0.0,0.0,events/second
1781379300,11,0.11750015522838689,0.0,0.0,0.0,events/second
1781379330,11,0.08897275478729433,0.0,0.0,0.0,events/second
1781379360,11,0.07158736484780596,0.0,0.0,0.0,events/second
1781381160,5,0.5270249542521259,0.0,0.0,0.0,events/second
1781381191,5,0.12463214262260297,0.0,0.0,0.0,events/second
1781381221,11,0.15681741485790204,0.0,0.0,0.0,events/second
1781381251,11,0.109806520252476,0.0,0.0,0.0,events/second
1781381281,13,0.09985072347563692,0.0,0.0,0.0,events/second
1781381311,14,0.08737994601615756,0.0,0.0,0.0,events/second
1781381341,14,0.07359583935384535,0.0,0.0,0.0,events/second
1781381371,14,0.06356560982512527,0.0,0.0,0.0,events/second
1781381401,14,0.055940766582273004,0.0,0.0,0.0,events/second
1781381431,14,0.04994891047048113,0.0,0.0,0.0,events/second
1781381461,14,0.04511755922594971,0.0,0.0,0.0,events/second
1781381491,14,0.04113801309177833,0.0,0.0,0.0,events/second
1781381521,14,0.03780255548677321,0.0,0.0,0.0,events/second
1781381551,14,0.03496865597634806,0.0,0.0,0.0,events/second
1781381581,14,0.03253039367368552,0.0,0.0,0.0,events/second
1781381611,14,0.030409624521394677,0.0,0.0,0.0,events/second
1781381641,14,0.028548164008396357,0.0,0.0,0.0,events/second
1781381671,16,0.030744266129515658,0.0,0.0,0.0,events/second
1781381701,16,0.02906739635244503,0.0,0.0,0.0,events/second
1781381731,18,0.03100942751009779,0.0,0.0,0.0,events/second
1781381761,18,0.02948426621781515,0.0,0.0,0.0,events/second
1781381791,18,0.028102515971745286,0.0,0.0,0.0,events/second
1781381821,18,0.02684447461959588,0.0,0.0,0.0,events/second
1781381851,18,0.025694066524773716,0.0,0.0,0.0,events/second
1781381882,18,0.024638081590138895,0.0,0.0,0.0,events/second
1781381912,18,0.023665910126421746,0.0,0.0,0.0,events/second
1781381942,18,0.022767302736505367,0.0,0.0,0.0,events/second
1781381972,18,0.021934529392358404,0.0,0.0,0.0,events/second
1781382002,18,0.021160664336249524,0.0,0.0,0.0,events/second
1781382032,18,0.020439516025240818,0.0,0.0,0.0,events/second
1781382062,18,0.019765776345331273,0.0,0.0,0.0,events/second
1781382092,18,0.0191348349978356,0.0,0.0,0.0,events/second
1781382122,18,0.01854316428204364,0.0,0.0,0.0,events/second
1781382152,18,0.017986920902199263,0.0,0.0,0.0,events/second
1781382182,18,0.017463127683032695,0.0,0.0,0.0,events/second
1781382510,5,0.4545695054047405,0.0,0.0,0.0,events/second
1781382541,5,0.12031676757934756,0.0,0.0,0.0,events/second
1781382571,10,0.13972308851158088,0.0,0.0,0.0,events/second
1781382601,10,0.09841928297517162,0.0,0.0,0.0,events/second
1781382631,10,0.07596997555042323,0.0,0.0,0.0,events/second
1781382661,10,0.06186437988071408,0.0,0.0,0.0,events/second
1781382691,10,0.05217503699358822,0.0,0.0,0.0,events/second
1781382721,11,0.04962100930148797,0.0,0.0,0.0,events/second
1781382751,12,0.04767398541720007,0.0,0.0,0.0,events/second
1781382781,12,0.04259419905450142,0.0,0.0,0.0,events/second
1781382811,12,0.038493778963122276,0.0,0.0,0.0,events/second
1781382841,12,0.035113771447611936,0.0,0.0,0.0,events/second
1781382871,12,0.03227885419809355,0.0,0.0,0.0,events/second
1781382901,12,0.02986740402570359,0.0,0.0,0.0,events/second
1781382931,12,0.027791702443591068,0.0,0.0,0.0,events/second
1781382961,12,0.025985367169411758,0.0,0.0,0.0,events/second
1781382991,12,0.024399174759155703,0.0,0.0,0.0,events/second
1781383021,12,0.02299591203875462,0.0,0.0,0.0,events/second
1781383051,12,0.021744999764757158,0.0,0.0,0.0,events/second
1781383081,12,0.020623489878789036,0.0,0.0,0.0,events/second
1781383111,12,0.019611863364153173,0.0,0.0,0.0,events/second
1781383141,12,0.018694903356468087,0.0,0.0,0.0,events/second
1781383171,12,0.017859832659565342,0.0,0.0,0.0,events/second
1781383201,12,0.01709601944215862,0.0,0.0,0.0,events/second
1781383231,12,0.01639495290047889,0.0,0.0,0.0,events/second
1781383261,12,0.015749124884225116,0.0,0.0,0.0,events/second
1781383291,12,0.015152345471349356,0.0,0.0,0.0,events/second
1781383321,12,0.014598967647093243,0.0,0.0,0.0,events/second
1781383351,12,0.014084689915090116,0.0,0.0,0.0,events/second
1781383381,12,0.01360547474825389,0.0,0.0,0.0,events/second
1781383411,12,0.013157655450739025,0.0,0.0,0.0,events/second
1781383441,12,0.012738397427988647,0.0,0.0,0.0,events/second
1781383471,13,0.013373824915997888,0.0,0.0,0.0,events/second
1781383501,13,0.012973281402408238,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,6,0.17810120587369346,0.0,0.0,0.0,events/second
1781398802,13,0.2040628566278025,0.0,0.0,0.0,events/second
1781398832,13,0.13868061801080153,0.0,0.0,0.0,events/second
1781398862,13,0.10504555547370173,0.0,0.0,0.0,events/second
1781398892,13,0.08454156859048069,0.0,0.0,0.0,events/second
1781398922,13,0.07073661336172772,0.0,0.0,0.0,events/second
1781398952,13,0.060805249788314586,0.0,0.0,0.0,events/second
1781398982,13,0.0533185193159266,0.0,0.0,0.0,events/second
1781399012,13,0.04747552552298933,0.0,0.0,0.0,events/second
1781399042,13,0.04278560196892495,0.0,0.0,0.0,events/second
1781399072,13,0.038939013833351244,0.0,0.0,0.0,events/second
1781399102,13,0.03572791997931796,0.0,0.0,0.0,events/second
1781399132,13,0.03300459108688696,0.0,0.0,0.0,events/second
1781399162,13,0.030667820908768607,0.0,0.0,0.0,events/second
1781399192,13,0.02864007412079382,0.0,0.0,0.0,events/second
1781399222,13,0.02686365017031269,0.0,0.0,0.0,events/second
1781399252,13,0.025294013192627255,0.0,0.0,0.0,events/second
1781399282,13,0.023898401417270062,0.0,0.0,0.0,events/second
1781399312,13,0.022648812789200033,0.0,0.0,0.0,events/second
1781399342,13,0.021522587417844238,0.0,0.0,0.0,events/second
1781399372,13,0.02050399741706665,0.0,0.0,0.0,events/second
1781399670,5,0.5515246214268815,0.0,0.0,0.0,events/second
1781399702,13,0.32114830380397325,0.0,0.0,0.0,events/second
1781399732,13,0.1844089731420388,0.0,0.0,0.0,events/second
1781399762,13,0.12934175407450577,0.0,0.0,0.0,events/second
1781399792,13,0.0996029076482277,0.0,0.0,0.0,events/second
1781399822,13,0.08097680238730477,0.0,0.0,0.0,events/second
1781399852,13,0.06822108467575158,0.0,0.0,0.0,events/second
1781399882,13,0.058939031912572826,0.0,0.0,0.0,events/second
1781399912,13,0.05187962362629251,0.0,0.0,0.0,events/second
1781399942,15,0.05345742164655723,0.0,0.0,0.0,events/second
1781399972,19,0.061168708749506966,0.0,0.0,0.0,events/second
1781400002,19,0.05577744825857414,0.0,0.0,0.0,events/second
1781400032,19,0.051261270640882796,0.0,0.0,0.0,events/second
1781400062,19,0.047420665546629985,0.0,0.0,0.0,events/second
1781400092,19,0.0441157602154668,0.0,0.0,0.0,events/second
1781400122,19,0.04124174258291262,0.0,0.0,0.0,events/second
1781400152,19,0.03871848399309992,0.0,0.0,0.0,events/second
1781400182,19,0.03648710564957297,0.0,0.0,0.0,events/second
1781400212,19,0.034497868280034164,0.0,0.0,0.0,events/second
1781400242,19,0.03271493774188594,0.0,0.0,0.0,events/second
1781400272,19,0.031106885452103734,0.0,0.0,0.0,events/second
1781400302,19,0.029649438163807773,0.0,0.0,0.0,events/second
1781400332,19,0.028323026894405964,0.0,0.0,0.0,events/second
1781400362,19,0.02711005866578456,0.0,0.0,0.0,events/second
1781400392,19,0.02599673418708543,0.0,0.0,0.0,events/second
1781400422,19,0.02497119616222281,0.0,0.0,0.0,events/second
1781400452,19,0.02402360551284378,0.0,0.0,0.0,events/second
1781400482,19,0.02314521770923691,0.0,0.0,0.0,events/second
1781400512,19,0.02232861545812314,0.0,0.0,0.0,events/second
1781400542,19,0.021567784333126727,0.0,0.0,0.0,events/second
1781400572,19,0.020857063867113758,0.0,0.0,0.0,events/second
1781400602,19,0.020191862203216702,0.0,0.0,0.0,events/second
1781400632,19,0.019567776567888304,0.0,0.0,0.0,events/second
1781400662,19,0.018980973843846016,0.0,0.0,0.0,events/second
1781400693,19,0.018428176540168744,0.0,0.0,0.0,events/second
1781400723,19,0.01790681716737664,0.0,0.0,0.0,events/second
1781400753,19,0.017414165216014996,0.0,0.0,0.0,events/second
1781400783,19,0.016948049928853404,0.0,0.0,0.0,events/second
1781400813,19,0.016506065528944108,0.0,0.0,0.0,events/second
1781400843,19,0.01608657575481013,0.0,0.0,0.0,events/second
1781400873,19,0.01568780262287822,0.0,0.0,0.0,events/second
1781400903,19,0.015308416284849243,0.0,0.0,0.0,events/second
1781400933,19,0.014946921230053714,0.0,0.0,0.0,events/second
1781400963,19,0.014602117890379547,0.0,0.0,0.0,events/second
1781400993,19,0.0142729455444377,0.0,0.0,0.0,events/second
1781401023,19,0.013958169603560038,0.0,0.0,0.0,events/second
1781401053,19,0.013657089328006671,0.0,0.0,0.0,events/second
1781401083,19,0.013368665288762417,0.0,0.0,0.0,events/second
1781401113,19,0.013092173680527433,0.0,0.0,0.0,events/second
1781401143,19,0.012826769926603988,0.0,0.0,0.0,events/second
1781401173,19,0.012572022788596118,0.0,0.0,0.0,events/second
1781401203,19,0.012327167719491838,0.0,0.0,0.0,events/second
1781401233,19,0.012091644561232262,0.0,0.0,0.0,events/second
1781401263,19,0.01186504723278937,0.0,0.0,0.0,events/second
1781401293,19,0.011646767799562046,0.0,0.0,0.0,events/second
1781401323,19,0.011436349303146562,0.0,0.0,0.0,events/second
1781401353,19,0.0112334607097414,0.0,0.0,0.0,events/second
1781401383,19,0.011037475443126079,0.0,0.0,0.0,events/second
1781401413,19,0.010848314573131686,0.0,0.0,0.0,events/second
1781401443,19,0.010665494250273336,0.0,0.0,0.0,events/second
1781401473,19,0.01048876523648957,0.0,0.0,0.0,events/second
1781401503,19,0.010317835080624872,0.0,0.0,0.0,events/second
1781401533,19,0.010152383550093468,0.0,0.0,0.0,events/second
1781401563,19,0.009992034371760591,0.0,0.0,0.0,events/second
1781401593,19,0.009836770807940702,0.0,0.0,0.0,events/second
1781401623,19,0.009686219800097247,0.0,0.0,0.0,events/second
1781401653,19,0.009540263971912752,0.0,0.0,0.0,events/second
1781401683,19,0.009398584233312192,0.0,0.0,0.0,events/second
1781401713,19,0.009261057866818736,0.0,0.0,0.0,events/second
1781401743,19,0.009127489808715906,0.0,0.0,0.0,events/second
1781401773,19,0.008997784245431397,0.0,0.0,0.0,events/second
1781401803,19,0.008871688382668368,0.0,0.0,0.0,events/second
1781401833,19,0.008749062757112621,0.0,0.0,0.0,events/second
1781401863,19,0.008629799676575473,0.0,0.0,0.0,events/second
1781401893,19,0.008513698713049179,0.0,0.0,0.0,events/second
1781401923,19,0.008400755235571315,0.0,0.0,0.0,events/second
1781401953,19,0.00829073988010384,0.0,0.0,0.0,events/second
1781401983,19,0.00818357253776525,0.0,0.0,0.0,events/second
1781402013,19,0.008079141688468466,0.0,0.0,0.0,events/second
1781402043,19,0.007977338863173467,0.0,0.0,0.0,events/second
1781402073,19,0.007878076562505587,0.0,0.0,0.0,events/second
1781402103,19,0.00778121187375628,0.0,0.0,0.0,events/second
1781402133,19,0.0076867152058547085,0.0,0.0,0.0,events/second
1781402163,19,0.007594480984345941,0.0,0.0,0.0,events/second
1781402193,19,0.007504427739349032,0.0,0.0,0.0,events/second
1781402223,19,0.0074165089081051775,0.0,0.0,0.0,events/second
1781402253,19,0.0073306170670367635,0.0,0.0,0.0,events/second
1781402283,19,0.0072466865049052665,0.0,0.0,0.0,events/second
1781402313,19,0.007164660524369337,0.0,0.0,0.0,events/second
1781402343,19,0.007084484714555696,0.0,0.0,0.0,events/second
1781402373,19,0.007006070237982727,0.0,0.0,0.0,events/second
1781402403,19,0.006929405519428342,0.0,0.0,0.0,events/second
1781402433,19,0.006854385864827172,0.0,0.0,0.0,events/second
1781402463,19,0.006780969083185541,0.0,0.0,0.0,events/second
1781402493,19,0.0067091083213578675,0.0,0.0,0.0,events/second
1781402523,19,0.006638756458664467,0.0,0.0,0.0,events/second
1781402700,13,0.5618326937523587,0.0,0.0,0.0,events/second
1781402732,15,0.2731642182642127,0.0,0.0,0.0,events/second
1781402762,19,0.22369631316298957,0.0,0.0,0.0,events/second
1781402792,24,0.20874108621419646,0.0,0.0,0.0,events/second
1781402822,26,0.17931078556113084,0.0,0.0,0.0,events/second
1781402852,26,0.1485591111535137,0.0,0.0,0.0,events/second
1781402882,26,0.1268060178216777,0.0,0.0,0.0,events/second
1781402913,26,0.11060461702502192,0.0,0.0,0.0,events/second
1781402943,26,0.09808096733389164,0.0,0.0,0.0,events/second
1781402973,26,0.08810585964308974,0.0,0.0,0.0,events/second
1781403003,26,0.07996910493284727,0.0,0.0,0.0,events/second
1781403033,27,0.07602688673278646,0.0,0.0,0.0,events/second
1781403063,27,0.07010246166969926,0.0,0.0,0.0,events/second
1781403093,27,0.06503303950823196,0.0,0.0,0.0,events/second
1781403123,29,0.06513970535968938,0.0,0.0,0.0,events/second
1781403153,29,0.06102394503175816,0.0,0.0,0.0,events/second
1781403183,29,0.05739709043543976,0.0,0.0,0.0,events/second
1781403213,29,0.054178924103342074,0.0,0.0,0.0,events/second
1781403243,29,0.051302135473873585,0.0,0.0,0.0,events/second
1781403273,29,0.04871564379218086,0.0,0.0,0.0,events/second
1781403303,29,0.04637746256412061,0.0,0.0,0.0,events/second
1781403333,29,0.04425370115829637,0.0,0.0,0.0,events/second
1781403363,29,0.0423153519223473,0.0,0.0,0.0,events/second
1781403393,29,0.04053998806702376,0.0,0.0,0.0,events/second
1781403423,30,0.040249146051141826,0.0,0.0,0.0,events/second
1781403453,30,0.03869155244398801,0.0,0.0,0.0,events/second
1781403483,30,0.0372494271266571,0.0,0.0,0.0,events/second
1781403513,30,0.035910526283622464,0.0,0.0,0.0,events/second
1781403543,30,0.03466535818774837,0.0,0.0,0.0,events/second
1781403573,30,0.03350319309284448,0.0,0.0,0.0,events/second
1781403603,30,0.03241648514782069,0.0,0.0,0.0,events/second
1781403633,30,0.03139828111026891,0.0,0.0,0.0,events/second
1781403663,30,0.030442152122089727,0.0,0.0,0.0,events/second
1781403693,30,0.029542110626506312,0.0,0.0,0.0,events/second
1781403723,30,0.028694200709957537,0.0,0.0,0.0,events/second
1781403753,30,0.027893510315276038,0.0,0.0,0.0,events/second
1781403783,30,0.027136350661092896,0.0,0.0,0.0,events/second
1781444820,6,0.44625977300535513,0.0,0.0,0.0,events/second
1781444851,13,0.29199701477525786,0.0,0.0,0.0,events/second
1781444881,13,0.17441503234112873,0.0,0.0,0.0,events/second
1781444911,19,0.1817228720844669,0.0,0.0,0.0,events/second
1781444941,19,0.14119225107350047,0.0,0.0,0.0,events/second
1781444971,19,0.11544940905178344,0.0,0.0,0.0,events/second
1781445001,19,0.09764542202808535,0.0,0.0,0.0,events/second
1781445031,19,0.0845935316710932,0.0,0.0,0.0,events/second
1781445061,19,0.0746198907927687,0.0,0.0,0.0,events/second
1781445091,19,0.06675195671916676,0.0,0.0,0.0,events/second
1781445121,19,0.06038290313535583,0.0,0.0,0.0,events/second
1781445152,19,0.05512389899948557,0.0,0.0,0.0,events/second
