t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,14,0.0827941362254716,0.0,0.0,0.0,events/second
1781373960,15,0.07533216853395108,0.0,0.0,0.0,events/second
1781373990,18,0.07855001675327848,0.0,0.0,0.0,events/second
1781374020,19,0.07331059105553576,0.0,0.0,0.0,events/second
1781374050,22,0.07607328236802628,0.0,0.0,0.0,events/second
1781374080,22,0.06891831286363687,0.0,0.0,0.0,events/second
1781374110,22,0.06299523705611666,0.0,0.0,0.0,events/second
1781374200,13,0.49511300988727736,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,10,0.29794552231186344,0.0,0.0,0.0,events/second
1781379270,10,0.15725184289135063,0.0,0.0,0.0,events/second
1781379300,11,0.11750018522568972,0.0,0.0,0.0,events/second
1781379330,11,0.08897236078060967,0.0,0.0,0.0,events/second
1781379360,11,0.07158712030485061,0.0,0.0,0.0,events/second
1781381160,5,0.5282535346500511,0.0,0.0,0.0,events/second
1781381191,5,0.12463228273196267,0.0,0.0,0.0,events/second
1781381221,11,0.15681624810212244,0.0,0.0,0.0,events/second
1781381251,11,0.10980616148905277,0.0,0.0,0.0,events/second
1781381281,13,0.0998505101145195,0.0,0.0,0.0,events/second
1781381311,14,0.0873796722385873,0.0,0.0,0.0,events/second
1781381341,14,0.07359563651218792,0.0,0.0,0.0,events/second
1781381371,14,0.0635654596888207,0.0,0.0,0.0,events/second
1781381401,14,0.05594066123448696,0.0,0.0,0.0,events/second
1781381431,14,0.049948827087710174,0.0,0.0,0.0,events/second
1781381461,14,0.04511750179318786,0.0,0.0,0.0,events/second
1781381491,14,0.0411379547183531,0.0,0.0,0.0,events/second
1781381521,14,0.03780253050933083,0.0,0.0,0.0,events/second
1781381551,14,0.034968604819422766,0.0,0.0,0.0,events/second
1781381581,14,0.03253034798859938,0.0,0.0,0.0,events/second
1781381611,14,0.030409597419777282,0.0,0.0,0.0,events/second
1781381641,14,0.028548136275216927,0.0,0.0,0.0,events/second
1781381671,16,0.030744241837640428,0.0,0.0,0.0,events/second
1781381701,16,0.029067378852184064,0.0,0.0,0.0,events/second
1781381731,18,0.031009412557464554,0.0,0.0,0.0,events/second
1781381761,18,0.029484245035352078,0.0,0.0,0.0,events/second
1781381791,18,0.02810249341119829,0.0,0.0,0.0,events/second
1781381821,18,0.026844461852514555,0.0,0.0,0.0,events/second
1781381851,18,0.025694046059053326,0.0,0.0,0.0,events/second
1781381882,18,0.024638066009582092,0.0,0.0,0.0,events/second
1781381912,18,0.02366589280454994,0.0,0.0,0.0,events/second
1781381942,18,0.022767287350157737,0.0,0.0,0.0,events/second
1781381972,18,0.021934514734136473,0.0,0.0,0.0,events/second
1781382002,18,0.02116065310459813,0.0,0.0,0.0,events/second
1781382032,18,0.02043950385642521,0.0,0.0,0.0,events/second
1781382062,18,0.019765769059041653,0.0,0.0,0.0,events/second
1781382092,18,0.019134828220144416,0.0,0.0,0.0,events/second
1781382122,18,0.01854315836211292,0.0,0.0,0.0,events/second
1781382152,18,0.01798691518471898,0.0,0.0,0.0,events/second
1781382182,18,0.01746312222084712,0.0,0.0,0.0,events/second
1781382510,5,0.4555588078405024,0.0,0.0,0.0,events/second
1781382541,5,0.120314471999314,0.0,0.0,0.0,events/second
1781382571,10,0.13972073139968952,0.0,0.0,0.0,events/second
1781382601,10,0.09841823308232475,0.0,0.0,0.0,events/second
1781382631,10,0.07596932211392556,0.0,0.0,0.0,events/second
1781382661,10,0.06186391461132719,0.0,0.0,0.0,events/second
1781382691,10,0.052174733738429166,0.0,0.0,0.0,events/second
1781382721,11,0.049620815568365235,0.0,0.0,0.0,events/second
1781382751,12,0.047673777096235936,0.0,0.0,0.0,events/second
1781382781,12,0.04259402340405924,0.0,0.0,0.0,events/second
1781382811,12,0.038493643764339745,0.0,0.0,0.0,events/second
1781382841,12,0.03511365183898087,0.0,0.0,0.0,events/second
1781382871,12,0.03227875282784773,0.0,0.0,0.0,events/second
1781382901,12,0.02986731841031552,0.0,0.0,0.0,events/second
1781382931,12,0.02779162391864259,0.0,0.0,0.0,events/second
1781382961,12,0.025985307635949258,0.0,0.0,0.0,events/second
1781382991,12,0.024399116839644564,0.0,0.0,0.0,events/second
1781383021,12,0.022995861488848125,0.0,0.0,0.0,events/second
1781383051,12,0.02174495365458524,0.0,0.0,0.0,events/second
1781383081,12,0.020623448735443535,0.0,0.0,0.0,events/second
1781383111,12,0.019611825747882266,0.0,0.0,0.0,events/second
1781383141,12,0.018694871636537817,0.0,0.0,0.0,events/second
1781383171,12,0.017859805748864595,0.0,0.0,0.0,events/second
1781383201,12,0.017095989659502053,0.0,0.0,0.0,events/second
1781383231,12,0.016394925405089588,0.0,0.0,0.0,events/second
1781383261,12,0.015749102151856167,0.0,0.0,0.0,events/second
1781383291,12,0.015152321962917206,0.0,0.0,0.0,events/second
1781383321,12,0.014598949989306,0.0,0.0,0.0,events/second
1781383351,12,0.01408467055006981,0.0,0.0,0.0,events/second
1781383381,12,0.013605459779127159,0.0,0.0,0.0,events/second
1781383411,12,0.013157638500488648,0.0,0.0,0.0,events/second
1781383441,12,0.012738381621872732,0.0,0.0,0.0,events/second
1781383471,13,0.013373811842779509,0.0,0.0,0.0,events/second
1781383501,13,0.012973266082693584,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,6,0.17809933758296362,0.0,0.0,0.0,events/second
1781398802,13,0.20406154684617386,0.0,0.0,0.0,events/second
1781398832,13,0.13867998216383412,0.0,0.0,0.0,events/second
1781398862,13,0.10504518946682052,0.0,0.0,0.0,events/second
1781398892,13,0.08454135912080982,0.0,0.0,0.0,events/second
1781398922,13,0.07073645616990756,0.0,0.0,0.0,events/second
1781398952,13,0.06080511148197635,0.0,0.0,0.0,events/second
1781398982,13,0.053318488284985206,0.0,0.0,0.0,events/second
1781399012,13,0.047475437290638,0.0,0.0,0.0,events/second
1781399042,13,0.042785569722089904,0.0,0.0,0.0,events/second
1781399072,13,0.03893896149958017,0.0,0.0,0.0,events/second
1781399102,13,0.03572788310859894,0.0,0.0,0.0,events/second
1781399132,13,0.033004552609397005,0.0,0.0,0.0,events/second
1781399162,13,0.030667802062301738,0.0,0.0,0.0,events/second
1781399192,13,0.028640045916708594,0.0,0.0,0.0,events/second
1781399222,13,0.02686362448494551,0.0,0.0,0.0,events/second
1781399252,13,0.025293998369260905,0.0,0.0,0.0,events/second
1781399282,13,0.023898379085967546,0.0,0.0,0.0,events/second
1781399312,13,0.02264879756193109,0.0,0.0,0.0,events/second
1781399342,13,0.021522570916472177,0.0,0.0,0.0,events/second
1781399372,13,0.020503982605571902,0.0,0.0,0.0,events/second
1781399670,5,0.5574982759923313,0.0,0.0,0.0,events/second
1781399702,13,0.32114807531771183,0.0,0.0,0.0,events/second
1781399732,13,0.18440911597016083,0.0,0.0,0.0,events/second
1781399762,13,0.12934162525910609,0.0,0.0,0.0,events/second
1781399792,13,0.09960281927741374,0.0,0.0,0.0,events/second
1781399822,13,0.08097685580364643,0.0,0.0,0.0,events/second
1781399852,13,0.06822104812305703,0.0,0.0,0.0,events/second
1781399882,13,0.05893900527113831,0.0,0.0,0.0,events/second
1781399912,13,0.05187971716627641,0.0,0.0,0.0,events/second
1781399942,15,0.05345741170177724,0.0,0.0,0.0,events/second
1781399972,19,0.06116868305055848,0.0,0.0,0.0,events/second
1781400002,19,0.055777428019902875,0.0,0.0,0.0,events/second
1781400032,19,0.051261250421293286,0.0,0.0,0.0,events/second
1781400062,19,0.04742067663637042,0.0,0.0,0.0,events/second
1781400092,19,0.04411575545239815,0.0,0.0,0.0,events/second
1781400122,19,0.04124173184945901,0.0,0.0,0.0,events/second
1781400152,19,0.03871847428037628,0.0,0.0,0.0,events/second
1781400182,19,0.03648709622530992,0.0,0.0,0.0,events/second
1781400212,19,0.034497859705031594,0.0,0.0,0.0,events/second
1781400242,19,0.032714930120459,0.0,0.0,0.0,events/second
1781400272,19,0.031106878576780333,0.0,0.0,0.0,events/second
1781400302,19,0.02964943162616176,0.0,0.0,0.0,events/second
1781400332,19,0.028323020979283055,0.0,0.0,0.0,events/second
1781400362,19,0.027110059628962832,0.0,0.0,0.0,events/second
1781400392,19,0.025996732870995132,0.0,0.0,0.0,events/second
1781400422,19,0.02497119151833787,0.0,0.0,0.0,events/second
1781400452,19,0.024023601287618903,0.0,0.0,0.0,events/second
1781400482,19,0.023145213770424736,0.0,0.0,0.0,events/second
1781400512,19,0.022328612025883005,0.0,0.0,0.0,events/second
1781400542,19,0.02156778677404181,0.0,0.0,0.0,events/second
1781400572,19,0.02085706060219636,0.0,0.0,0.0,events/second
1781400602,19,0.02019185937713404,0.0,0.0,0.0,events/second
1781400632,19,0.01956777284168807,0.0,0.0,0.0,events/second
1781400662,19,0.018980973766101954,0.0,0.0,0.0,events/second
1781400693,19,0.01842817388237036,0.0,0.0,0.0,events/second
1781400723,19,0.01790682325474367,0.0,0.0,0.0,events/second
1781400753,19,0.01741416280435475,0.0,0.0,0.0,events/second
1781400783,19,0.016948051336311862,0.0,0.0,0.0,events/second
1781400813,19,0.016506063330701475,0.0,0.0,0.0,events/second
1781400843,19,0.016086573651899316,0.0,0.0,0.0,events/second
1781400873,19,0.015687803096958323,0.0,0.0,0.0,events/second
1781400903,19,0.0153084144100686,0.0,0.0,0.0,events/second
1781400933,19,0.014946921224174493,0.0,0.0,0.0,events/second
1781400963,19,0.014602117582891205,0.0,0.0,0.0,events/second
1781400993,19,0.014272943959734254,0.0,0.0,0.0,events/second
1781401023,19,0.013958168832441475,0.0,0.0,0.0,events/second
1781401053,19,0.013657087602242235,0.0,0.0,0.0,events/second
1781401083,19,0.013368665231383501,0.0,0.0,0.0,events/second
1781401113,19,0.013092173189767839,0.0,0.0,0.0,events/second
1781401143,19,0.01282676851254624,0.0,0.0,0.0,events/second
1781401173,19,0.012572021707162083,0.0,0.0,0.0,events/second
1781401203,19,0.01232716655020694,0.0,0.0,0.0,events/second
1781401233,19,0.012091643866360172,0.0,0.0,0.0,events/second
1781401263,19,0.01186504641626922,0.0,0.0,0.0,events/second
1781401293,19,0.011646767188435743,0.0,0.0,0.0,events/second
1781401323,19,0.011436348252007395,0.0,0.0,0.0,events/second
1781401353,19,0.011233460058863403,0.0,0.0,0.0,events/second
1781401383,19,0.011037474533920493,0.0,0.0,0.0,events/second
1781401413,19,0.010848313668808306,0.0,0.0,0.0,events/second
1781401443,19,0.010665493328875997,0.0,0.0,0.0,events/second
1781401473,19,0.010488765657438644,0.0,0.0,0.0,events/second
1781401503,19,0.010317835632524138,0.0,0.0,0.0,events/second
1781401533,19,0.010152382723356487,0.0,0.0,0.0,events/second
1781401563,19,0.00999203428558226,0.0,0.0,0.0,events/second
1781401593,19,0.009836770070002731,0.0,0.0,0.0,events/second
1781401623,19,0.009686219424805846,0.0,0.0,0.0,events/second
1781401653,19,0.009540264304363005,0.0,0.0,0.0,events/second
1781401683,19,0.009398583950180452,0.0,0.0,0.0,events/second
1781401713,19,0.009261057375688731,0.0,0.0,0.0,events/second
1781401743,19,0.00912748920887624,0.0,0.0,0.0,events/second
1781401773,19,0.008997783458839972,0.0,0.0,0.0,events/second
1781401803,19,0.0088716877559133,0.0,0.0,0.0,events/second
1781401833,19,0.00874906216206746,0.0,0.0,0.0,events/second
1781401863,19,0.00862979907961208,0.0,0.0,0.0,events/second
1781401893,19,0.00851369813699959,0.0,0.0,0.0,events/second
1781401923,19,0.008400754673961326,0.0,0.0,0.0,events/second
1781401953,19,0.008290739317550973,0.0,0.0,0.0,events/second
1781401983,19,0.00818357238901945,0.0,0.0,0.0,events/second
1781402013,19,0.00807914183859529,0.0,0.0,0.0,events/second
1781402043,19,0.007977339201459347,0.0,0.0,0.0,events/second
1781402073,19,0.00787807606729951,0.0,0.0,0.0,events/second
1781402103,19,0.007781211387147556,0.0,0.0,0.0,events/second
1781402133,19,0.0076867147344139184,0.0,0.0,0.0,events/second
1781402163,19,0.007594480616432889,0.0,0.0,0.0,events/second
1781402193,19,0.007504427295931228,0.0,0.0,0.0,events/second
1781402223,19,0.007416508924896055,0.0,0.0,0.0,events/second
1781402253,19,0.007330616648729297,0.0,0.0,0.0,events/second
1781402283,19,0.007246686074839461,0.0,0.0,0.0,events/second
1781402313,19,0.007164660111549114,0.0,0.0,0.0,events/second
1781402343,19,0.007084484315149588,0.0,0.0,0.0,events/second
1781402373,19,0.007006070144204506,0.0,0.0,0.0,events/second
1781402403,19,0.0069294051014306985,0.0,0.0,0.0,events/second
1781402433,19,0.006854385742177845,0.0,0.0,0.0,events/second
1781402463,19,0.006780968705410896,0.0,0.0,0.0,events/second
1781402493,19,0.006709108336519849,0.0,0.0,0.0,events/second
1781402523,19,0.006638756771119474,0.0,0.0,0.0,events/second
1781402700,13,0.5647017866552045,0.0,0.0,0.0,events/second
1781402732,15,0.2731627865877815,0.0,0.0,0.0,events/second
1781402762,19,0.22369592285135456,0.0,0.0,0.0,events/second
1781402792,24,0.20874058331220066,0.0,0.0,0.0,events/second
1781402822,26,0.17931059648073366,0.0,0.0,0.0,events/second
1781402852,26,0.14855912515935565,0.0,0.0,0.0,events/second
1781402882,26,0.12680601318328377,0.0,0.0,0.0,events/second
1781402913,26,0.11060456056329085,0.0,0.0,0.0,events/second
1781402943,26,0.09808085999839096,0.0,0.0,0.0,events/second
1781402973,26,0.08810578106133264,0.0,0.0,0.0,events/second
1781403003,26,0.07996903104540222,0.0,0.0,0.0,events/second
1781403033,27,0.07602681745743044,0.0,0.0,0.0,events/second
1781403063,27,0.07010240713860103,0.0,0.0,0.0,events/second
1781403093,27,0.0650329917642118,0.0,0.0,0.0,events/second
1781403123,29,0.06513967360900405,0.0,0.0,0.0,events/second
1781403153,29,0.06102390605901453,0.0,0.0,0.0,events/second
1781403183,29,0.057397055696306716,0.0,0.0,0.0,events/second
1781403213,29,0.05417891748360942,0.0,0.0,0.0,events/second
1781403243,29,0.05130211493591525,0.0,0.0,0.0,events/second
1781403273,29,0.04871561936445641,0.0,0.0,0.0,events/second
1781403303,29,0.0463774411221913,0.0,0.0,0.0,events/second
1781403333,29,0.04425368073027149,0.0,0.0,0.0,events/second
1781403363,29,0.04231533300385671,0.0,0.0,0.0,events/second
1781403393,29,0.04053996963160101,0.0,0.0,0.0,events/second
1781403423,30,0.040249130261608854,0.0,0.0,0.0,events/second
1781403453,30,0.03869153715426402,0.0,0.0,0.0,events/second
1781403483,30,0.037249423889111136,0.0,0.0,0.0,events/second
1781403513,30,0.03591051315154787,0.0,0.0,0.0,events/second
1781403543,30,0.0346653525358145,0.0,0.0,0.0,events/second
1781403573,30,0.03350318053621916,0.0,0.0,0.0,events/second
1781403603,30,0.03241647814229881,0.0,0.0,0.0,events/second
1781403633,30,0.03139827492569156,0.0,0.0,0.0,events/second
1781403663,30,0.030442148035234675,0.0,0.0,0.0,events/second
1781403693,30,0.029542101774053756,0.0,0.0,0.0,events/second
1781403723,30,0.02869419157618508,0.0,0.0,0.0,events/second
1781403753,30,0.027893502099092447,0.0,0.0,0.0,events/second
1781403783,30,0.02713634192270159,0.0,0.0,0.0,events/second
1781444820,6,0.44817646296879604,0.0,0.0,0.0,events/second
1781444851,13,0.2919945690807041,0.0,0.0,0.0,events/second
1781444881,13,0.17441472602958985,0.0,0.0,0.0,events/second
1781444911,19,0.18172241567019706,0.0,0.0,0.0,events/second
1781444941,19,0.14119179906934434,0.0,0.0,0.0,events/second
1781444971,19,0.11544916121113731,0.0,0.0,0.0,events/second
1781445001,19,0.09764524322903832,0.0,0.0,0.0,events/second
1781445031,19,0.08459344564773946,0.0,0.0,0.0,events/second
1781445061,19,0.07461976134866785,0.0,0.0,0.0,events/second
1781445091,19,0.06675186964310405,0.0,0.0,0.0,events/second
1781445121,19,0.06038282860159023,0.0,0.0,0.0,events/second
1781445152,19,0.055123837203126705,0.0,0.0,0.0,events/second
