t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,89,0.5217915754077874,0.0,0.0,0.0,events/second
1781373960,101,0.5034939109996276,0.0,0.0,0.0,events/second
1781373990,133,0.5766890091439449,0.0,0.0,0.0,events/second
1781374020,186,0.7136160774025198,0.0,0.0,0.0,events/second
1781374050,229,0.7878183966415906,0.0,0.0,0.0,events/second
1781374080,237,0.7390293322076572,0.0,0.0,0.0,events/second
1781374110,237,0.6757808519217281,0.0,0.0,0.0,events/second
1781374200,85,3.024305363756778,0.0,0.0,0.0,events/second
1781374231,90,1.546737482953879,0.0,0.0,0.0,events/second
1781379210,10,2.11240424049097,0.0,0.0,0.0,events/second
1781379240,118,3.394255043271157,0.0,0.0,0.0,events/second
1781379270,122,1.8828476743821752,0.0,0.0,0.0,events/second
1781379300,130,1.3710158429887176,0.0,0.0,0.0,events/second
1781379330,134,1.0734098766429359,0.0,0.0,0.0,events/second
1781379360,138,0.8911309709678596,0.0,0.0,0.0,events/second
1781381160,30,2.649139137953347,0.0,0.0,0.0,events/second
1781381191,30,0.7240925933500293,0.0,0.0,0.0,events/second
1781381221,122,1.7071522821227099,0.0,0.0,0.0,events/second
1781381251,126,1.2414542171237628,0.0,0.0,0.0,events/second
1781381281,138,1.049302873281422,0.0,0.0,0.0,events/second
1781381311,146,0.9038385216608142,0.0,0.0,0.0,events/second
1781381341,150,0.7830897731672719,0.0,0.0,0.0,events/second
1781381371,154,0.6950830196845305,0.0,0.0,0.0,events/second
1781381401,158,0.6280347156682831,0.0,0.0,0.0,events/second
1781381431,162,0.5752879890163773,0.0,0.0,0.0,events/second
1781381461,166,0.5327143367316776,0.0,0.0,0.0,events/second
1781381491,170,0.4976148028699953,0.0,0.0,0.0,events/second
1781381521,175,0.4708634703925673,0.0,0.0,0.0,events/second
1781381551,179,0.445640690003047,0.0,0.0,0.0,events/second
1781381581,183,0.42392770876331715,0.0,0.0,0.0,events/second
1781381611,187,0.4050311443056135,0.0,0.0,0.0,events/second
1781381641,191,0.3884400429506412,0.0,0.0,0.0,events/second
1781381671,204,0.3910032157244887,0.0,0.0,0.0,events/second
1781381701,216,0.39147357901753116,0.0,0.0,0.0,events/second
1781381731,228,0.3918972647796998,0.0,0.0,0.0,events/second
1781381761,232,0.3792048996683266,0.0,0.0,0.0,events/second
1781381791,236,0.36770207333634686,0.0,0.0,0.0,events/second
1781381821,241,0.35871523022894425,0.0,0.0,0.0,events/second
1781381851,245,0.34907128248849595,0.0,0.0,0.0,events/second
1781381882,249,0.34021568783216133,0.0,0.0,0.0,events/second
1781381912,253,0.3320642500512368,0.0,0.0,0.0,events/second
1781381942,257,0.3245276284437167,0.0,0.0,0.0,events/second
1781381972,261,0.31754338745162547,0.0,0.0,0.0,events/second
1781382002,265,0.3110520024194677,0.0,0.0,0.0,events/second
1781382032,269,0.30500322596639745,0.0,0.0,0.0,events/second
1781382062,273,0.29934850232752336,0.0,0.0,0.0,events/second
1781382092,273,0.28980641486365544,0.0,0.0,0.0,events/second
1781382122,277,0.28497277145455413,0.0,0.0,0.0,events/second
1781382152,282,0.28142560797015775,0.0,0.0,0.0,events/second
1781382182,286,0.2771162846804686,0.0,0.0,0.0,events/second
1781382510,30,2.3153469158375097,0.0,0.0,0.0,events/second
1781382541,30,0.6973577500721057,0.0,0.0,0.0,events/second
1781382571,118,1.6157448607633509,0.0,0.0,0.0,events/second
1781382601,122,1.1836493725991795,0.0,0.0,0.0,events/second
1781382631,126,0.9466946079623123,0.0,0.0,0.0,events/second
1781382661,130,0.797044061791915,0.0,0.0,0.0,events/second
1781382691,134,0.6938584558793042,0.0,0.0,0.0,events/second
1781382721,146,0.6542886223873734,0.0,0.0,0.0,events/second
1781382751,154,0.6082875417236867,0.0,0.0,0.0,events/second
1781382781,158,0.5579328617698674,0.0,0.0,0.0,events/second
1781382811,162,0.5172439336564246,0.0,0.0,0.0,events/second
1781382841,166,0.4836734013969752,0.0,0.0,0.0,events/second
1781382871,171,0.45817274139836583,0.0,0.0,0.0,events/second
1781382901,175,0.43398936627450246,0.0,0.0,0.0,events/second
1781382931,179,0.4131638028753552,0.0,0.0,0.0,events/second
1781382961,183,0.3950263518571576,0.0,0.0,0.0,events/second
1781382991,187,0.379095357389751,0.0,0.0,0.0,events/second
1781383021,191,0.3649970955317903,0.0,0.0,0.0,events/second
1781383051,195,0.35242423498943287,0.0,0.0,0.0,events/second
1781383081,195,0.3342929762371006,0.0,0.0,0.0,events/second
1781383111,199,0.32445574867040883,0.0,0.0,0.0,events/second
1781383141,203,0.3155372993342391,0.0,0.0,0.0,events/second
1781383171,207,0.30741379148265097,0.0,0.0,0.0,events/second
1781383201,212,0.3014033616758653,0.0,0.0,0.0,events/second
1781383231,216,0.29452225824014305,0.0,0.0,0.0,events/second
1781383261,220,0.28818166350852703,0.0,0.0,0.0,events/second
1781383291,224,0.2823233841008234,0.0,0.0,0.0,events/second
1781383321,228,0.2768882424540476,0.0,0.0,0.0,events/second
1781383351,232,0.2718380686534012,0.0,0.0,0.0,events/second
1781383381,236,0.26713184239017007,0.0,0.0,0.0,events/second
1781383411,240,0.2627327288236103,0.0,0.0,0.0,events/second
1781383441,244,0.2586134005473009,0.0,0.0,0.0,events/second
1781383471,277,0.2845372264966572,0.0,0.0,0.0,events/second
1781383501,282,0.28101115837752455,0.0,0.0,0.0,events/second
1781398740,10,2.116638776775824,0.0,0.0,0.0,events/second
1781398772,39,1.1203529022013703,0.0,0.0,0.0,events/second
1781398802,85,1.3111826860886966,0.0,0.0,0.0,events/second
1781398832,85,0.8960475550021054,0.0,0.0,0.0,events/second
1781398862,85,0.6806738644030637,0.0,0.0,0.0,events/second
1781398892,85,0.5487697326660823,0.0,0.0,0.0,events/second
1781398922,140,0.7571582892572429,0.0,0.0,0.0,events/second
1781398952,140,0.651414944333115,0.0,0.0,0.0,events/second
1781398982,184,0.7512079326594182,0.0,0.0,0.0,events/second
1781399012,184,0.6692254350843868,0.0,0.0,0.0,events/second
1781399042,184,0.6033533482591869,0.0,0.0,0.0,events/second
1781399072,184,0.5492936172745004,0.0,0.0,0.0,events/second
1781399102,184,0.5041305942983677,0.0,0.0,0.0,events/second
1781399132,184,0.4658171766071771,0.0,0.0,0.0,events/second
1781399162,184,0.4329202633659599,0.0,0.0,0.0,events/second
1781399192,184,0.4043691049772511,0.0,0.0,0.0,events/second
1781399222,184,0.3793459982256986,0.0,0.0,0.0,events/second
1781399252,184,0.3572285770243685,0.0,0.0,0.0,events/second
1781399282,184,0.3375597323504146,0.0,0.0,0.0,events/second
1781399312,184,0.3199431432100527,0.0,0.0,0.0,events/second
1781399342,184,0.30406355229398063,0.0,0.0,0.0,events/second
1781399372,184,0.2896986964115072,0.0,0.0,0.0,events/second
1781399402,189,0.2841485787636649,0.0,0.0,0.0,events/second
1781399670,37,3.3400807779578936,0.0,0.0,0.0,events/second
1781399702,133,3.228556354715767,0.0,0.0,0.0,events/second
1781399732,221,3.103526118243643,0.0,0.0,0.0,events/second
1781399762,265,2.6180006182670263,0.0,0.0,0.0,events/second
1781399792,265,2.019322240718232,0.0,0.0,0.0,events/second
1781399822,265,1.6433458791484161,0.0,0.0,0.0,events/second
1781399852,320,1.673024506595769,0.0,0.0,0.0,events/second
1781399882,364,1.6449727279180586,0.0,0.0,0.0,events/second
1781399912,408,1.6235912236241576,0.0,0.0,0.0,events/second
1781399942,484,1.7204970676276325,0.0,0.0,0.0,events/second
1781399972,504,1.6188544883305842,0.0,0.0,0.0,events/second
1781400002,508,1.488197864268086,0.0,0.0,0.0,events/second
1781400032,512,1.3786999224655785,0.0,0.0,0.0,events/second
1781400062,516,1.285543752249504,0.0,0.0,0.0,events/second
1781400092,520,1.2053784735752795,0.0,0.0,0.0,events/second
1781400122,520,1.1269708729948011,0.0,0.0,0.0,events/second
1781400152,524,1.0662651983391254,0.0,0.0,0.0,events/second
1781400182,528,1.0125711867317317,0.0,0.0,0.0,events/second
1781400212,532,0.9646878106782648,0.0,0.0,0.0,events/second
1781400242,536,0.9217739741340334,0.0,0.0,0.0,events/second
1781400272,541,0.8846947592266573,0.0,0.0,0.0,events/second
1781400302,545,0.849525535148662,0.0,0.0,0.0,events/second
1781400332,549,0.8175169585650875,0.0,0.0,0.0,events/second
1781400362,553,0.7882431448734767,0.0,0.0,0.0,events/second
1781400392,557,0.7613704456259132,0.0,0.0,0.0,events/second
1781400422,561,0.7366169641587459,0.0,0.0,0.0,events/second
1781400452,565,0.7137428703330925,0.0,0.0,0.0,events/second
1781400482,569,0.6925370566111825,0.0,0.0,0.0,events/second
1781400512,573,0.6728194499248716,0.0,0.0,0.0,events/second
1781400542,577,0.6544478430155339,0.0,0.0,0.0,events/second
1781400572,582,0.6383852443718856,0.0,0.0,0.0,events/second
1781400602,586,0.6222878921572892,0.0,0.0,0.0,events/second
1781400632,590,0.607185566046307,0.0,0.0,0.0,events/second
1781400662,639,0.6379048270677644,0.0,0.0,0.0,events/second
1781400693,643,0.623217445753679,0.0,0.0,0.0,events/second
1781400723,691,0.6508031503190569,0.0,0.0,0.0,events/second
1781400753,831,0.761143185908352,0.0,0.0,0.0,events/second
1781400783,879,0.7835707006448812,0.0,0.0,0.0,events/second
1781400813,927,0.8048239313495488,0.0,0.0,0.0,events/second
1781400843,975,0.8249976049177224,0.0,0.0,0.0,events/second
1781400873,980,0.8086835751785927,0.0,0.0,0.0,events/second
1781400903,1028,0.8277905958695555,0.0,0.0,0.0,events/second
1781400933,1076,0.8459924704108569,0.0,0.0,0.0,events/second
1781400963,1080,0.8295595324727277,0.0,0.0,0.0,events/second
1781400993,1084,0.81387287354983,0.0,0.0,0.0,events/second
1781401023,1088,0.7988697339594937,0.0,0.0,0.0,events/second
1781401053,1092,0.7845215798707674,0.0,0.0,0.0,events/second
1781401083,1096,0.7707727561738926,0.0,0.0,0.0,events/second
1781401113,1096,0.7548405859921465,0.0,0.0,0.0,events/second
1781401143,1100,0.7422453354138796,0.0,0.0,0.0,events/second
1781401173,1104,0.7301566519165561,0.0,0.0,0.0,events/second
1781401203,1109,0.7191842356534324,0.0,0.0,0.0,events/second
1781401233,1113,0.7079946860582909,0.0,0.0,0.0,events/second
1781401263,1117,0.6972294395501469,0.0,0.0,0.0,events/second
1781401293,1121,0.6868580728613279,0.0,0.0,0.0,events/second
1781401323,1125,0.6768619112988721,0.0,0.0,0.0,events/second
1781401353,1129,0.6672226647907006,0.0,0.0,0.0,events/second
1781401383,1133,0.6579096207216444,0.0,0.0,0.0,events/second
1781401413,1137,0.6489218565320004,0.0,0.0,0.0,events/second
1781401443,1196,0.6710963651495838,0.0,0.0,0.0,events/second
1781401473,1200,0.6621872792582495,0.0,0.0,0.0,events/second
1781401503,1205,0.6541144138671657,0.0,0.0,0.0,events/second
1781401533,1209,0.6457663002386599,0.0,0.0,0.0,events/second
1781401563,1213,0.6376720106337394,0.0,0.0,0.0,events/second
1781401593,1217,0.6298386720057144,0.0,0.0,0.0,events/second
1781401623,1309,0.667086540482041,0.0,0.0,0.0,events/second
1781401653,1313,0.6590465567851306,0.0,0.0,0.0,events/second
1781401683,1317,0.6512402673071069,0.0,0.0,0.0,events/second
1781401713,1321,0.6436634700713424,0.0,0.0,0.0,events/second
1781401743,1325,0.6363039976963932,0.0,0.0,0.0,events/second
1781401773,1329,0.6291591679304731,0.0,0.0,0.0,events/second
1781401803,1334,0.6226786210762556,0.0,0.0,0.0,events/second
1781401833,1338,0.6159160449147827,0.0,0.0,0.0,events/second
1781401863,1342,0.6093391580560489,0.0,0.0,0.0,events/second
1781401893,1346,0.6029358271614542,0.0,0.0,0.0,events/second
1781401923,1350,0.5967077498816505,0.0,0.0,0.0,events/second
1781401953,1354,0.5906404998067053,0.0,0.0,0.0,events/second
1781401983,1358,0.5847301904628129,0.0,0.0,0.0,events/second
1781402013,1362,0.5789707254196806,0.0,0.0,0.0,events/second
1781402043,1362,0.5716777251546912,0.0,0.0,0.0,events/second
1781402073,1366,0.5662249517575844,0.0,0.0,0.0,events/second
1781402103,1366,0.5592649414879604,0.0,0.0,0.0,events/second
1781402133,1366,0.5524750611415646,0.0,0.0,0.0,events/second
1781402163,1366,0.5458470119554276,0.0,0.0,0.0,events/second
1781402193,1366,0.5393767257295656,0.0,0.0,0.0,events/second
1781402223,1366,0.5330593792322269,0.0,0.0,0.0,events/second
1781402253,1366,0.5268878335475069,0.0,0.0,0.0,events/second
1781402283,1455,0.5547928457128831,0.0,0.0,0.0,events/second
1781402313,1455,0.5485147770475632,0.0,0.0,0.0,events/second
1781402343,1455,0.5423781819371273,0.0,0.0,0.0,events/second
1781402373,1455,0.5363766550732708,0.0,0.0,0.0,events/second
1781402403,1455,0.5305087918945632,0.0,0.0,0.0,events/second
1781402433,1455,0.5247664452359133,0.0,0.0,0.0,events/second
1781402463,1455,0.5191474072202522,0.0,0.0,0.0,events/second
1781402493,1455,0.5136470352679401,0.0,0.0,0.0,events/second
1781402523,1455,0.5082615081979059,0.0,0.0,0.0,events/second
1781402553,1460,0.504718342345965,0.0,0.0,0.0,events/second
1781402700,112,4.33875783044583,0.0,0.0,0.0,events/second
1781402732,116,2.0740276020819133,0.0,0.0,0.0,events/second
1781402762,140,1.6286897818681116,0.0,0.0,0.0,events/second
1781402792,226,1.9483638710087183,0.0,0.0,0.0,events/second
1781402822,238,1.6299154160462646,0.0,0.0,0.0,events/second
1781402852,242,1.3747081127567065,0.0,0.0,0.0,events/second
1781402882,246,1.1938073926119028,0.0,0.0,0.0,events/second
1781402913,258,1.0928030345483275,0.0,0.0,0.0,events/second
1781402943,294,1.1048224986104724,0.0,0.0,0.0,events/second
1781402973,298,1.006357007274513,0.0,0.0,0.0,events/second
1781403003,302,0.9259721751358728,0.0,0.0,0.0,events/second
1781403033,330,0.9265557985057549,0.0,0.0,0.0,events/second
1781403063,338,0.8752658094218725,0.0,0.0,0.0,events/second
1781403093,343,0.8241385746331037,0.0,0.0,0.0,events/second
1781403123,421,0.9434809103068038,0.0,0.0,0.0,events/second
1781403153,429,0.9008005247962229,0.0,0.0,0.0,events/second
1781403183,437,0.8631756900117779,0.0,0.0,0.0,events/second
1781403213,441,0.8223262595344198,0.0,0.0,0.0,events/second
1781403243,445,0.7858030570027106,0.0,0.0,0.0,events/second
1781403273,449,0.7529644699182152,0.0,0.0,0.0,events/second
1781403303,541,0.8637732858976123,0.0,0.0,0.0,events/second
1781403333,589,0.8974142139496556,0.0,0.0,0.0,events/second
1781403363,637,0.9280978735313122,0.0,0.0,0.0,events/second
1781403393,641,0.8948013881577973,0.0,0.0,0.0,events/second
1781403423,694,0.9298271116420531,0.0,0.0,0.0,events/second
1781403453,698,0.8990434531994425,0.0,0.0,0.0,events/second
1781403483,702,0.8705285765775106,0.0,0.0,0.0,events/second
1781403513,706,0.8440662167202009,0.0,0.0,0.0,events/second
1781403543,710,0.8194480011453225,0.0,0.0,0.0,events/second
1781403573,714,0.7964704953916905,0.0,0.0,0.0,events/second
1781403603,718,0.7749807331343748,0.0,0.0,0.0,events/second
1781403633,777,0.812349717706863,0.0,0.0,0.0,events/second
1781403663,781,0.7916898019215826,0.0,0.0,0.0,events/second
1781403693,795,0.7820821430857989,0.0,0.0,0.0,events/second
1781403723,818,0.7816340207867898,0.0,0.0,0.0,events/second
1781403753,826,0.7672751843574188,0.0,0.0,0.0,events/second
1781403783,830,0.7500822014180821,0.0,0.0,0.0,events/second
1781444820,39,2.527198929882885,0.0,0.0,0.0,events/second
1781444851,85,1.8680719912924815,0.0,0.0,0.0,events/second
1781444881,129,1.708172655804914,0.0,0.0,0.0,events/second
1781444911,221,2.093979876737789,0.0,0.0,0.0,events/second
1781444941,225,1.6599300691823662,0.0,0.0,0.0,events/second
1781444971,229,1.3832258491747615,0.0,0.0,0.0,events/second
1781445001,233,1.1914293540479066,0.0,0.0,0.0,events/second
1781445031,237,1.0505999184194534,0.0,0.0,0.0,events/second
1781445061,241,0.9428676189379752,0.0,0.0,0.0,events/second
1781445091,245,0.8577934513112523,0.0,0.0,0.0,events/second
1781445121,249,0.7888759778440108,0.0,0.0,0.0,events/second
1781445152,253,0.7319305165781822,0.0,0.0,0.0,events/second
