t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781381972,1,0.0012186209465870276,0.0,0.0,0.0,events/second
1781382002,1,0.0011756236310748942,0.0,0.0,0.0,events/second
1781382032,1,0.001135560108740014,0.0,0.0,0.0,events/second
1781382062,1,0.0010981229514801165,0.0,0.0,0.0,events/second
1781382092,1,0.001063068975232101,0.0,0.0,0.0,events/second
1781382122,1,0.0010301976602627928,0.0,0.0,0.0,events/second
1781382152,1,9.992947606135992E-4,0.0,0.0,0.0,events/second
1781382182,1,9.701933653103569E-4,0.0,0.0,0.0,events/second
1781382510,1,0.08750688755773606,0.0,0.0,0.0,events/second
1781382541,1,0.0240768748611291,0.0,0.0,0.0,events/second
1781382571,1,0.013977155245470939,0.0,0.0,0.0,events/second
1781382601,1,0.009843943491322771,0.0,0.0,0.0,events/second
1781382631,1,0.007598263014887869,0.0,0.0,0.0,events/second
1781382661,1,0.006187464345858185,0.0,0.0,0.0,events/second
1781382691,1,0.005218189781765609,0.0,0.0,0.0,events/second
1781382721,1,0.0045114683175830365,0.0,0.0,0.0,events/second
1781382751,1,0.003973237295494184,0.0,0.0,0.0,events/second
1781382781,1,0.00354984318072546,0.0,0.0,0.0,events/second
1781382811,1,0.0032080807921039175,0.0,0.0,0.0,events/second
1781382841,1,0.00292636223515489,0.0,0.0,0.0,events/second
1781382871,1,0.002690081963601614,0.0,0.0,0.0,events/second
1781382901,1,0.0024891097757206975,0.0,0.0,0.0,events/second
1781382931,1,0.002316119498331694,0.0,0.0,0.0,events/second
1781382961,1,0.0021655585830396597,0.0,0.0,0.0,events/second
1781382991,1,0.002033371774836748,0.0,0.0,0.0,events/second
1781383021,1,0.0019164205921620274,0.0,0.0,0.0,events/second
1781383051,1,0.0018121693421132533,0.0,0.0,0.0,events/second
1781383081,1,0.001718700289870388,0.0,0.0,0.0,events/second
1781383111,1,0.0016343896884588106,0.0,0.0,0.0,events/second
1781383141,1,0.0015579686020686903,0.0,0.0,0.0,events/second
1781383171,1,0.0014883746084455708,0.0,0.0,0.0,events/second
1781383201,1,0.0014247230375315366,0.0,0.0,0.0,events/second
1781383231,1,0.0013662965356007562,0.0,0.0,0.0,events/second
1781383261,1,0.001312470748751146,0.0,0.0,0.0,events/second
1781383291,1,0.0012627366457386559,0.0,0.0,0.0,events/second
1781383321,1,0.0012166170687534616,0.0,0.0,0.0,events/second
1781383351,1,0.001173758985003693,0.0,0.0,0.0,events/second
1781383381,1,0.001133821444410003,0.0,0.0,0.0,events/second
1781383411,1,0.00109650296101255,0.0,0.0,0.0,events/second
1781383441,1,0.0010615625030564043,0.0,0.0,0.0,events/second
1781383471,1,0.0010287801849311886,0.0,0.0,0.0,events/second
1781383501,1,9.979708564951935E-4,0.0,0.0,0.0,events/second
1781398740,1,0.28223438414086616,0.0,0.0,0.0,events/second
1781398772,1,0.029693526403255035,0.0,0.0,0.0,events/second
1781398802,1,0.015700110111780265,0.0,0.0,0.0,events/second
1781398832,1,0.010669180234486242,0.0,0.0,0.0,events/second
1781398862,1,0.008081256373404056,0.0,0.0,0.0,events/second
1781398892,1,0.0065036973438103345,0.0,0.0,0.0,events/second
1781398922,1,0.005441623945488305,0.0,0.0,0.0,events/second
1781398952,1,0.004677625199922169,0.0,0.0,0.0,events/second
1781398982,1,0.0041016264951467315,0.0,0.0,0.0,events/second
1781399012,1,0.0036521455066557272,0.0,0.0,0.0,events/second
1781399042,1,0.0032913234339645467,0.0,0.0,0.0,events/second
1781399072,1,0.0029954240341837886,0.0,0.0,0.0,events/second
1781399102,1,0.002748372584498107,0.0,0.0,0.0,events/second
1781399132,1,0.0025388981075376454,0.0,0.0,0.0,events/second
1781399162,1,0.002359116894324919,0.0,0.0,0.0,events/second
1781399192,1,0.0022031453632629454,0.0,0.0,0.0,events/second
1781399222,1,0.0020664908580970724,0.0,0.0,0.0,events/second
1781399252,1,0.0019457400015881283,0.0,0.0,0.0,events/second
1781399282,1,0.0018383851350098727,0.0,0.0,0.0,events/second
1781399312,1,0.001742254129179832,0.0,0.0,0.0,events/second
1781399342,1,0.0016556193777712482,0.0,0.0,0.0,events/second
1781399372,1,0.001577263263253665,0.0,0.0,0.0,events/second
1781399670,1,0.09709198626824155,0.0,0.0,0.0,events/second
1781399702,1,0.024704368321024253,0.0,0.0,0.0,events/second
1781399732,1,0.014185741669606554,0.0,0.0,0.0,events/second
1781399762,1,0.00994962550375725,0.0,0.0,0.0,events/second
1781399792,1,0.007661886167386326,0.0,0.0,0.0,events/second
1781399822,1,0.006228961786679221,0.0,0.0,0.0,events/second
1781399852,1,0.005247845851639989,0.0,0.0,0.0,events/second
1781399882,1,0.004533825916713803,0.0,0.0,0.0,events/second
1781399912,1,0.0039907606738956184,0.0,0.0,0.0,events/second
1781399942,1,0.00356383556773742,0.0,0.0,0.0,events/second
1781399972,1,0.003219416521506851,0.0,0.0,0.0,events/second
1781400002,1,0.0029356807811879437,0.0,0.0,0.0,events/second
1781400032,1,0.0026979760142502108,0.0,0.0,0.0,events/second
1781400062,1,0.002495816513607799,0.0,0.0,0.0,events/second
1781400092,1,0.0023218891984221053,0.0,0.0,0.0,events/second
1781400122,1,0.0021706198879870753,0.0,0.0,0.0,events/second
1781400152,1,0.0020378261601598445,0.0,0.0,0.0,events/second
1781400182,1,0.001920385215140122,0.0,0.0,0.0,events/second
1781400212,1,0.0018156808317288185,0.0,0.0,0.0,events/second
1781400242,1,0.0017218476705733433,0.0,0.0,0.0,events/second
1781400272,1,0.0016372121777757976,0.0,0.0,0.0,events/second
1781400302,1,0.0015605039813021036,0.0,0.0,0.0,events/second
1781400332,1,0.001490691193400824,0.0,0.0,0.0,events/second
1781400362,1,0.0014268516172070284,0.0,0.0,0.0,events/second
1781400392,1,0.0013682520374983154,0.0,0.0,0.0,events/second
1781400422,1,0.0013142782416826503,0.0,0.0,0.0,events/second
1781400452,1,0.0012644052960442747,0.0,0.0,0.0,events/second
1781400482,1,0.00121817409075206,0.0,0.0,0.0,events/second
1781400512,1,0.0011751930670983613,0.0,0.0,0.0,events/second
1781400542,1,0.0011351469849222389,0.0,0.0,0.0,events/second
1781400572,1,0.0010977439386670176,0.0,0.0,0.0,events/second
1781400602,1,0.0010627327268834007,0.0,0.0,0.0,events/second
1781400632,1,0.0010298868659658592,0.0,0.0,0.0,events/second
1781400662,1,9.990002121760566E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699070162403156E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424636483213273E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165375073762434E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920035443660932E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687427382256032E-4,0.0,0.0,0.0,events/second
1781400843,1,8.466642946384322E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256751656903801E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057082715850029E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866811895293677E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685333737299478E-4,0.0,0.0,0.0,events/second
1781400993,1,7.512090626102902E-4,0.0,0.0,0.0,events/second
1781401023,1,7.346415088019821E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187960558756744E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036140797501488E-4,0.0,0.0,0.0,events/second
1781401113,1,6.890629336572353E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750946549591256E-4,0.0,0.0,0.0,events/second
1781401173,1,6.61687091363429E-4,0.0,0.0,0.0,events/second
1781401203,1,6.487992708292403E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364036577589667E-4,0.0,0.0,0.0,events/second
1781401263,1,6.244773262554553E-4,0.0,0.0,0.0,events/second
1781401293,1,6.129880323329321E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019143231126878E-4,0.0,0.0,0.0,events/second
1781401353,1,5.912356903563606E-4,0.0,0.0,0.0,events/second
1781401383,1,5.809207880931699E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709649377848541E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613428680167052E-4,0.0,0.0,0.0,events/second
1781401473,1,5.52040828418985E-4,0.0,0.0,0.0,events/second
1781401503,1,5.430445850507576E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343369299422956E-4,0.0,0.0,0.0,events/second
1781401563,1,5.258962618754557E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177256626087457E-4,0.0,0.0,0.0,events/second
1781401623,1,5.098014103848417E-4,0.0,0.0,0.0,events/second
1781401653,1,5.021199363117499E-4,0.0,0.0,0.0,events/second
1781401683,1,4.946628116030624E-4,0.0,0.0,0.0,events/second
1781401713,1,4.87424747471743E-4,0.0,0.0,0.0,events/second
1781401743,1,4.803947096953036E-4,0.0,0.0,0.0,events/second
1781401773,1,4.735684527348566E-4,0.0,0.0,0.0,events/second
1781401803,1,4.669316305878014E-4,0.0,0.0,0.0,events/second
1781401833,1,4.6047765261717616E-4,0.0,0.0,0.0,events/second
1781401863,1,4.542006743851977E-4,0.0,0.0,0.0,events/second
1781401893,1,4.480900835572152E-4,0.0,0.0,0.0,events/second
1781401923,1,4.421456593222647E-4,0.0,0.0,0.0,events/second
1781401953,1,4.36355287830207E-4,0.0,0.0,0.0,events/second
1781401983,1,4.307146806356534E-4,0.0,0.0,0.0,events/second
1781402013,1,4.252180728696839E-4,0.0,0.0,0.0,events/second
1781402043,1,4.198601999016282E-4,0.0,0.0,0.0,events/second
1781402073,1,4.146361939161197E-4,0.0,0.0,0.0,events/second
1781402103,1,4.0953800955066536E-4,0.0,0.0,0.0,events/second
1781402133,1,4.0456448380344387E-4,0.0,0.0,0.0,events/second
1781402163,1,3.997095563590146E-4,0.0,0.0,0.0,events/second
1781402193,1,3.9497019475264654E-4,0.0,0.0,0.0,events/second
1781402223,1,3.903428791504221E-4,0.0,0.0,0.0,events/second
1781402253,1,3.858224015218847E-4,0.0,0.0,0.0,events/second
1781402283,1,3.81405043907907E-4,0.0,0.0,0.0,events/second
1781402313,1,3.7708787690899867E-4,0.0,0.0,0.0,events/second
1781402343,1,3.728680191042108E-4,0.0,0.0,0.0,events/second
1781402373,1,3.687410659144488E-4,0.0,0.0,0.0,events/second
1781402403,1,3.6470605410546497E-4,0.0,0.0,0.0,events/second
1781402433,1,3.6075738640936074E-4,0.0,0.0,0.0,events/second
1781402463,1,3.568935098085785E-4,0.0,0.0,0.0,events/second
1781402493,1,3.5311126355683155E-4,0.0,0.0,0.0,events/second
1781402523,1,3.494080173167765E-4,0.0,0.0,0.0,events/second
1781402700,1,0.04051575519155517,0.0,0.0,0.0,events/second
1781402732,1,0.01821311344350063,0.0,0.0,0.0,events/second
1781402762,1,0.011773849204316442,0.0,0.0,0.0,events/second
1781402792,1,0.008697934292532192,0.0,0.0,0.0,events/second
1781402822,1,0.006896772016548929,0.0,0.0,0.0,events/second
1781402852,1,0.005713860361460155,0.0,0.0,0.0,events/second
1781402882,1,0.004877119796225351,0.0,0.0,0.0,events/second
1781402913,1,0.0042541283333331036,0.0,0.0,0.0,events/second
1781402943,1,0.00377242107247642,0.0,0.0,0.0,events/second
1781402973,1,0.0033887596845376365,0.0,0.0,0.0,events/second
1781403003,1,0.003075793378710189,0.0,0.0,0.0,events/second
1781403033,1,0.0028158440027108065,0.0,0.0,0.0,events/second
1781403063,1,0.0025964310580853063,0.0,0.0,0.0,events/second
1781403093,1,0.0024086645297483112,0.0,0.0,0.0,events/second
1781403123,1,0.002246203872777133,0.0,0.0,0.0,events/second
1781403153,1,0.002104295286170339,0.0,0.0,0.0,events/second
1781403183,1,0.0019792349616946803,0.0,0.0,0.0,events/second
1781403213,1,0.001868253842216523,0.0,0.0,0.0,events/second
1781403243,1,0.0017690494262874528,0.0,0.0,0.0,events/second
1781403273,1,0.0016798670284589342,0.0,0.0,0.0,events/second
1781403303,1,0.0015992389771845787,0.0,0.0,0.0,events/second
1781403333,1,0.0015260052655214553,0.0,0.0,0.0,events/second
1781403363,1,0.001459160144328921,0.0,0.0,0.0,events/second
1781403393,1,0.0013979449301142705,0.0,0.0,0.0,events/second
1781403423,1,0.0013416498132004797,0.0,0.0,0.0,events/second
1781403453,1,0.0012897294868082746,0.0,0.0,0.0,events/second
1781403483,1,0.0012416471194822858,0.0,0.0,0.0,events/second
1781403513,1,0.0011970271458318419,0.0,0.0,0.0,events/second
1781403543,1,0.00115551831057096,0.0,0.0,0.0,events/second
1781403573,1,0.0011167810604231553,0.0,0.0,0.0,events/second
1781403603,1,0.0010805551399662447,0.0,0.0,0.0,events/second
1781403633,1,0.0010466159338578342,0.0,0.0,0.0,events/second
1781403663,1,0.00101474119104717,0.0,0.0,0.0,events/second
1781403693,1,9.84743433209809E-4,0.0,0.0,0.0,events/second
1781403723,1,9.564790510046248E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297892782036685E-4,0.0,0.0,0.0,events/second
1781403783,1,9.045508580613265E-4,0.0,0.0,0.0,events/second
1781444820,1,0.06954450207975962,0.0,0.0,0.0,events/second
1781444851,1,0.02246757795941746,0.0,0.0,0.0,events/second
1781444881,1,0.013418065590800084,0.0,0.0,0.0,events/second
1781444911,1,0.00956503418347134,0.0,0.0,0.0,events/second
1781444941,1,0.007431903959282846,0.0,0.0,0.0,events/second
1781444971,1,0.006076732415750749,0.0,0.0,0.0,events/second
1781445001,1,0.0051395249846970005,0.0,0.0,0.0,events/second
1781445031,1,0.00445250879671477,0.0,0.0,0.0,events/second
1781445061,1,0.003927569411352927,0.0,0.0,0.0,events/second
1781445091,1,0.0035134114586912162,0.0,0.0,0.0,events/second
1781445121,1,0.003178173924642542,0.0,0.0,0.0,events/second
1781445152,1,0.0029013408331090593,0.0,0.0,0.0,events/second
