t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1781382721,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382751,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382781,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382811,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382841,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382871,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382901,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382931,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382961,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382991,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383021,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383051,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383081,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383111,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383141,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383171,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383201,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383231,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383261,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383291,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383321,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383351,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383381,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383411,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383441,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781383471,4,327,164.0,9,178.5366442311867,160.0,322.75,327.0,327.0,327.0,327.0
1781383501,4,327,164.0,9,178.5366442311867,160.0,322.75,327.0,327.0,327.0,327.0
1781398740,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398772,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398802,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398832,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398862,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398892,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398922,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398952,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781398982,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399012,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399042,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399072,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399102,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399132,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399162,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399192,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399222,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399252,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399282,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399312,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399342,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399372,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399670,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399702,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399732,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399762,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399792,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399822,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399852,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399882,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399912,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781399942,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781399972,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400002,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400032,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400062,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400092,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400122,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400152,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400182,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400212,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400242,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400272,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400302,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400332,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400362,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400392,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400422,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400452,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400482,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400512,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400542,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400572,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400602,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400632,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400662,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400693,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400723,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400753,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400783,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400813,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400843,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400873,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400903,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400933,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400963,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781400993,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401023,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401053,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401083,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401113,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401143,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401173,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401203,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401233,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401263,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401293,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401323,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401353,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401383,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401413,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401443,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401473,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401503,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401533,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401563,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401593,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401623,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401653,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401683,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401713,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401743,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401773,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401803,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401833,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401863,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
1781401893,2,192,188.0,184,5.656854249492381,188.0,192.0,192.0,192.0,192.0,192.0
