t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781371680,8,0.01786470960243833,0.0,0.0,0.0,events/second
1781371710,8,0.016742872324432705,0.0,0.0,0.0,events/second
1781371740,8,0.015753155166366644,0.0,0.0,0.0,events/second
1781371770,8,0.014873816556790983,0.0,0.0,0.0,events/second
1781371800,8,0.014087408812852096,0.0,0.0,0.0,events/second
1781371830,8,0.01338009363634048,0.0,0.0,0.0,events/second
1781371860,10,0.01592551925888516,0.0,0.0,0.0,events/second
1781371890,10,0.015198691618564993,0.0,0.0,0.0,events/second
1781371920,13,0.01889623523818127,0.0,0.0,0.0,events/second
1781371950,13,0.018106404339201247,0.0,0.0,0.0,events/second
1781371980,13,0.01737973965515506,0.0,0.0,0.0,events/second
1781372010,13,0.016709174096499364,0.0,0.0,0.0,events/second
1781372040,13,0.016088665600453966,0.0,0.0,0.0,events/second
1781372070,15,0.01789903258957839,0.0,0.0,0.0,events/second
1781372100,15,0.01727992091270501,0.0,0.0,0.0,events/second
1781372130,15,0.016702283318967743,0.0,0.0,0.0,events/second
1781372160,15,0.016162055379456447,0.0,0.0,0.0,events/second
1781372190,15,0.01565572253549817,0.0,0.0,0.0,events/second
1781372220,15,0.015180016961228008,0.0,0.0,0.0,events/second
1781372250,15,0.014732548084428058,0.0,0.0,0.0,events/second
1781372280,15,0.01431074556377828,0.0,0.0,0.0,events/second
1781372580,7,0.26836474690296447,0.0,0.0,0.0,events/second
1781372611,7,0.12421609154412214,0.0,0.0,0.0,events/second
1781372641,7,0.08102986391866647,0.0,0.0,0.0,events/second
1781372671,7,0.06013903156098525,0.0,0.0,0.0,events/second
1781372701,7,0.04781217782084146,0.0,0.0,0.0,events/second
1781372731,7,0.03967648326080402,0.0,0.0,0.0,events/second
1781372761,7,0.033905320941229146,0.0,0.0,0.0,events/second
1781372791,7,0.02959988861375858,0.0,0.0,0.0,events/second
1781372821,7,0.02626695088753331,0.0,0.0,0.0,events/second
1781372851,7,0.02360681697021363,0.0,0.0,0.0,events/second
1781372881,7,0.02143639680491155,0.0,0.0,0.0,events/second
1781373780,9,0.4220624478251678,0.0,0.0,0.0,events/second
1781373810,9,0.1750874577414748,0.0,0.0,0.0,events/second
1781373840,9,0.11053229781682317,0.0,0.0,0.0,events/second
1781373870,9,0.08076011767330618,0.0,0.0,0.0,events/second
1781373900,9,0.06362114264428954,0.0,0.0,0.0,events/second
1781373930,9,0.052487263405670476,0.0,0.0,0.0,events/second
1781373960,9,0.04466481235735408,0.0,0.0,0.0,events/second
1781373990,9,0.03887175739995232,0.0,0.0,0.0,events/second
1781374020,9,0.03441050791875675,0.0,0.0,0.0,events/second
1781374050,9,0.030866561469126724,0.0,0.0,0.0,events/second
1781374080,9,0.0279855561855391,0.0,0.0,0.0,events/second
1781374110,9,0.025596599759519265,0.0,0.0,0.0,events/second
1781374200,8,0.2821985364132712,0.0,0.0,0.0,events/second
1781379210,9,1.7514530151516643,0.0,0.0,0.0,events/second
1781379240,11,0.3124877534984105,0.0,0.0,0.0,events/second
1781379270,11,0.16863184624772504,0.0,0.0,0.0,events/second
1781379300,11,0.11547752391665496,0.0,0.0,0.0,events/second
1781379330,11,0.0878088244538227,0.0,0.0,0.0,events/second
1781379360,11,0.07083232611107124,0.0,0.0,0.0,events/second
1781381160,7,0.6033722873642577,0.0,0.0,0.0,events/second
1781381191,7,0.16697615657531673,0.0,0.0,0.0,events/second
1781381221,9,0.12508259481697087,0.0,0.0,0.0,events/second
1781381251,9,0.08824805919941026,0.0,0.0,0.0,events/second
1781381281,9,0.06817983600804041,0.0,0.0,0.0,events/second
1781381311,9,0.055547055415968064,0.0,0.0,0.0,events/second
1781381341,9,0.04686513845205908,0.0,0.0,0.0,events/second
1781381371,9,0.04053181708933628,0.0,0.0,0.0,events/second
1781381401,9,0.035704490456529486,0.0,0.0,0.0,events/second
1781381431,9,0.03190475054245051,0.0,0.0,0.0,events/second
1781381461,9,0.028836601130509343,0.0,0.0,0.0,events/second
1781381491,9,0.02630646923009109,0.0,0.0,0.0,events/second
1781381521,9,0.024183855133901075,0.0,0.0,0.0,events/second
1781381551,9,0.02237910096882276,0.0,0.0,0.0,events/second
1781381581,9,0.02082517548059342,0.0,0.0,0.0,events/second
1781381611,9,0.019472758275518153,0.0,0.0,0.0,events/second
1781381641,9,0.018285173094744298,0.0,0.0,0.0,events/second
1781381671,9,0.017233915377529697,0.0,0.0,0.0,events/second
1781381701,9,0.0162969076943045,0.0,0.0,0.0,events/second
1781381731,9,0.015456596652180611,0.0,0.0,0.0,events/second
1781381761,12,0.019598293858965114,0.0,0.0,0.0,events/second
1781381791,12,0.018682409415982794,0.0,0.0,0.0,events/second
1781381821,14,0.020823006188203586,0.0,0.0,0.0,events/second
1781381851,14,0.01993297811468791,0.0,0.0,0.0,events/second
1781381882,14,0.01911576782102116,0.0,0.0,0.0,events/second
1781381912,14,0.018363276636061764,0.0,0.0,0.0,events/second
1781381942,14,0.01766761341479893,0.0,0.0,0.0,events/second
1781381972,14,0.017022795900457795,0.0,0.0,0.0,events/second
1781382002,14,0.01642346239099323,0.0,0.0,0.0,events/second
1781382032,14,0.01586492800287105,0.0,0.0,0.0,events/second
1781382062,14,0.015342983710696232,0.0,0.0,0.0,events/second
1781382092,14,0.014854141820183433,0.0,0.0,0.0,events/second
1781382122,14,0.014395681335413716,0.0,0.0,0.0,events/second
1781382152,14,0.013964636258172411,0.0,0.0,0.0,events/second
1781382182,14,0.01355868610066022,0.0,0.0,0.0,events/second
1781382510,7,0.5272166004781373,0.0,0.0,0.0,events/second
1781382541,7,0.16088045626469624,0.0,0.0,0.0,events/second
1781382571,9,0.12241118867643189,0.0,0.0,0.0,events/second
1781382601,9,0.08690461927772841,0.0,0.0,0.0,events/second
1781382631,9,0.06737217768113228,0.0,0.0,0.0,events/second
1781382661,9,0.05501388675505473,0.0,0.0,0.0,events/second
1781382691,9,0.04648403762474612,0.0,0.0,0.0,events/second
1781382721,9,0.04024432368257698,0.0,0.0,0.0,events/second
1781382751,9,0.035480376656777085,0.0,0.0,0.0,events/second
1781382781,9,0.03172585840853383,0.0,0.0,0.0,events/second
1781382811,9,0.02869071740627861,0.0,0.0,0.0,events/second
1781382841,9,0.02618571687131691,0.0,0.0,0.0,events/second
1781382871,9,0.02408269879315383,0.0,0.0,0.0,events/second
1781382901,9,0.022292264268863164,0.0,0.0,0.0,events/second
1781382931,9,0.02075001364209647,0.0,0.0,0.0,events/second
1781382961,9,0.01940695266711069,0.0,0.0,0.0,events/second
1781382991,9,0.018227046162916406,0.0,0.0,0.0,events/second
1781383021,9,0.017182662971192104,0.0,0.0,0.0,events/second
1781383051,9,0.016251279587609364,0.0,0.0,0.0,events/second
1781383081,9,0.015415905728353194,0.0,0.0,0.0,events/second
1781383111,11,0.017920375346653757,0.0,0.0,0.0,events/second
1781383141,12,0.018638209834637303,0.0,0.0,0.0,events/second
1781383171,12,0.01780808668225808,0.0,0.0,0.0,events/second
1781383201,14,0.019890070071813284,0.0,0.0,0.0,events/second
1781383231,14,0.019076596267576733,0.0,0.0,0.0,events/second
1781383261,14,0.018327019758152777,0.0,0.0,0.0,events/second
1781383291,14,0.017634277535477562,0.0,0.0,0.0,events/second
1781383321,14,0.016991760725687914,0.0,0.0,0.0,events/second
1781383351,14,0.016394576246466595,0.0,0.0,0.0,events/second
1781383381,14,0.015837986717664756,0.0,0.0,0.0,events/second
1781383411,14,0.015317822806043376,0.0,0.0,0.0,events/second
1781383441,14,0.014830739392644931,0.0,0.0,0.0,events/second
1781383471,16,0.016427061079768015,0.0,0.0,0.0,events/second
1781383501,16,0.01593608154345039,0.0,0.0,0.0,events/second
1781398740,7,1.434126150366365,0.0,0.0,0.0,events/second
1781398772,7,0.19860383602798592,0.0,0.0,0.0,events/second
1781398802,7,0.10725868902984591,0.0,0.0,0.0,events/second
1781398832,7,0.0734544899595829,0.0,0.0,0.0,events/second
1781398862,7,0.055860403466399464,0.0,0.0,0.0,events/second
1781398892,7,0.045066164168978705,0.0,0.0,0.0,events/second
1781398922,7,0.03776895494031161,0.0,0.0,0.0,events/second
1781398952,7,0.03250471172164849,0.0,0.0,0.0,events/second
1781398982,7,0.02852777369538544,0.0,0.0,0.0,events/second
1781399012,7,0.02541930534973524,0.0,0.0,0.0,events/second
1781399042,7,0.022920872477588436,0.0,0.0,0.0,events/second
1781399072,7,0.020869866587597936,0.0,0.0,0.0,events/second
1781399102,7,0.019156029597316892,0.0,0.0,0.0,events/second
1781399132,7,0.017701751463889328,0.0,0.0,0.0,events/second
1781399162,7,0.01645294967058514,0.0,0.0,0.0,events/second
1781399192,7,0.015368879162218985,0.0,0.0,0.0,events/second
1781399222,7,0.014418671973235602,0.0,0.0,0.0,events/second
1781399252,7,0.013578718335464219,0.0,0.0,0.0,events/second
1781399282,7,0.01283166588358737,0.0,0.0,0.0,events/second
1781399312,7,0.012162522426642338,0.0,0.0,0.0,events/second
1781399342,9,0.014861955764220938,0.0,0.0,0.0,events/second
1781399372,9,0.01416031522942323,0.0,0.0,0.0,events/second
1781399670,7,0.640828791566078,0.0,0.0,0.0,events/second
1781399702,7,0.16879575260115823,0.0,0.0,0.0,events/second
1781399732,7,0.0979225376911017,0.0,0.0,0.0,events/second
1781399762,7,0.06896662587139676,0.0,0.0,0.0,events/second
1781399792,7,0.05322874349593801,0.0,0.0,0.0,events/second
1781399822,7,0.043335089646736595,0.0,0.0,0.0,events/second
1781399852,7,0.036544655387689896,0.0,0.0,0.0,events/second
1781399882,7,0.031594668224431854,0.0,0.0,0.0,events/second
1781399912,7,0.027825192955539625,0.0,0.0,0.0,events/second
1781399942,9,0.03196160636610196,0.0,0.0,0.0,events/second
1781399972,9,0.02888248837756393,0.0,0.0,0.0,events/second
1781400002,9,0.026344388957742812,0.0,0.0,0.0,events/second
1781400032,9,0.02421699914606798,0.0,0.0,0.0,events/second
1781400062,9,0.022406912995137685,0.0,0.0,0.0,events/second
1781400092,9,0.020849000686513346,0.0,0.0,0.0,events/second
1781400122,9,0.019493703359021494,0.0,0.0,0.0,events/second
1781400152,9,0.018303430638056374,0.0,0.0,0.0,events/second
1781400182,9,0.01725059555999238,0.0,0.0,0.0,events/second
1781400212,9,0.016311783348629136,0.0,0.0,0.0,events/second
1781400242,9,0.015470200024507236,0.0,0.0,0.0,events/second
1781400272,11,0.017980126117099617,0.0,0.0,0.0,events/second
1781400302,12,0.018697095729186382,0.0,0.0,0.0,events/second
1781400332,12,0.017861872981464248,0.0,0.0,0.0,events/second
1781400362,12,0.017098010789896905,0.0,0.0,0.0,events/second
1781400392,12,0.01639677676190556,0.0,0.0,0.0,events/second
1781400422,12,0.015750797377423145,0.0,0.0,0.0,events/second
1781400452,12,0.015153851171247418,0.0,0.0,0.0,events/second
1781400482,12,0.014600440139271604,0.0,0.0,0.0,events/second
1781400512,12,0.014085905266744277,0.0,0.0,0.0,events/second
1781400542,12,0.013606454308864138,0.0,0.0,0.0,events/second
1781400572,14,0.01535169315062311,0.0,0.0,0.0,events/second
1781400602,14,0.01486258656204234,0.0,0.0,0.0,events/second
1781400632,14,0.01440369320389491,0.0,0.0,0.0,events/second
1781400662,18,0.01796420545654954,0.0,0.0,0.0,events/second
1781400693,18,0.01744153916390969,0.0,0.0,0.0,events/second
1781400723,18,0.016948507721873868,0.0,0.0,0.0,events/second
1781400753,20,0.018314095596543636,0.0,0.0,0.0,events/second
1781400783,20,0.017824294121751637,0.0,0.0,0.0,events/second
1781400813,20,0.01735989047271516,0.0,0.0,0.0,events/second
1781400843,20,0.01691907064839914,0.0,0.0,0.0,events/second
1781400873,20,0.01649998823229089,0.0,0.0,0.0,events/second
1781400903,21,0.01690635667120838,0.0,0.0,0.0,events/second
1781400933,21,0.016507425116341037,0.0,0.0,0.0,events/second
1781400963,21,0.016126910730753608,0.0,0.0,0.0,events/second
1781400993,21,0.015763645131817987,0.0,0.0,0.0,events/second
1781401023,21,0.015416241287483156,0.0,0.0,0.0,events/second
1781401053,21,0.015083956682296588,0.0,0.0,0.0,events/second
1781401083,21,0.01476559649005566,0.0,0.0,0.0,events/second
1781401113,21,0.014460434151679654,0.0,0.0,0.0,events/second
1781401143,21,0.014167496153608282,0.0,0.0,0.0,events/second
1781401173,21,0.013886308964220438,0.0,0.0,0.0,events/second
1781401203,23,0.014912786785829165,0.0,0.0,0.0,events/second
1781401233,23,0.014628046045736203,0.0,0.0,0.0,events/second
1781401263,23,0.014354083927764922,0.0,0.0,0.0,events/second
1781401293,23,0.014090163622566619,0.0,0.0,0.0,events/second
1781401323,23,0.013835765597962695,0.0,0.0,0.0,events/second
1781401353,23,0.013590448750842995,0.0,0.0,0.0,events/second
1781401383,23,0.013353480693428463,0.0,0.0,0.0,events/second
1781401413,23,0.013124757224410926,0.0,0.0,0.0,events/second
1781401443,25,0.014025758586271066,0.0,0.0,0.0,events/second
1781401473,25,0.01379346412776657,0.0,0.0,0.0,events/second
1781401503,25,0.013568802307140276,0.0,0.0,0.0,events/second
1781401533,26,0.013885397384947687,0.0,0.0,0.0,events/second
1781401563,26,0.013666192601530694,0.0,0.0,0.0,events/second
1781401593,26,0.013453955197109749,0.0,0.0,0.0,events/second
1781401623,26,0.013248142014183097,0.0,0.0,0.0,events/second
1781401653,26,0.013048616957879565,0.0,0.0,0.0,events/second
1781401683,26,0.012854924771445805,0.0,0.0,0.0,events/second
1781401713,26,0.012666918575917455,0.0,0.0,0.0,events/second
1781401743,26,0.012484317374574254,0.0,0.0,0.0,events/second
1781401773,26,0.012306994955781725,0.0,0.0,0.0,events/second
1781401803,28,0.013068032338772625,0.0,0.0,0.0,events/second
1781401833,28,0.012887485438553899,0.0,0.0,0.0,events/second
1781401863,28,0.012711889232860792,0.0,0.0,0.0,events/second
1781401893,28,0.012540945817464283,0.0,0.0,0.0,events/second
1781401923,28,0.012374649068663965,0.0,0.0,0.0,events/second
1781401953,28,0.01221266210525569,0.0,0.0,0.0,events/second
1781401983,28,0.012054861582238332,0.0,0.0,0.0,events/second
1781402013,28,0.011901089365709293,0.0,0.0,0.0,events/second
1781402043,28,0.011751194417274183,0.0,0.0,0.0,events/second
1781402073,28,0.011605038842396371,0.0,0.0,0.0,events/second
1781402103,28,0.011462405782742584,0.0,0.0,0.0,events/second
1781402133,28,0.011323259776391504,0.0,0.0,0.0,events/second
1781402163,28,0.011187435044890597,0.0,0.0,0.0,events/second
1781402193,28,0.011054838163482192,0.0,0.0,0.0,events/second
1781402223,28,0.01092537075964894,0.0,0.0,0.0,events/second
1781402253,28,0.010798893710002748,0.0,0.0,0.0,events/second
1781402283,34,0.012962865132022121,0.0,0.0,0.0,events/second
1781402313,34,0.012816191829839027,0.0,0.0,0.0,events/second
1781402343,34,0.012672823182911188,0.0,0.0,0.0,events/second
1781402373,34,0.01253260935191537,0.0,0.0,0.0,events/second
1781402403,34,0.012395519001112824,0.0,0.0,0.0,events/second
1781402433,34,0.01226136420265425,0.0,0.0,0.0,events/second
1781402463,34,0.012130083680404764,0.0,0.0,0.0,events/second
1781402493,34,0.012001577492428625,0.0,0.0,0.0,events/second
1781402523,34,0.011875759289266324,0.0,0.0,0.0,events/second
1781402700,7,0.2755418941709478,0.0,0.0,0.0,events/second
1781402732,7,0.12444654266846342,0.0,0.0,0.0,events/second
1781402762,7,0.08113554179417691,0.0,0.0,0.0,events/second
1781402792,9,0.07737721557319427,0.0,0.0,0.0,events/second
1781402822,9,0.061501470412005446,0.0,0.0,0.0,events/second
1781402852,9,0.05103318106837165,0.0,0.0,0.0,events/second
1781402882,9,0.04360850582510647,0.0,0.0,0.0,events/second
1781402913,9,0.038069570036108745,0.0,0.0,0.0,events/second
1781402943,9,0.03378058360606388,0.0,0.0,0.0,events/second
1781402973,9,0.03036061237334917,0.0,0.0,0.0,events/second
1781403003,9,0.02756822690319048,0.0,0.0,0.0,events/second
1781403033,9,0.025247080419274755,0.0,0.0,0.0,events/second
1781403063,9,0.023286645875781727,0.0,0.0,0.0,events/second
1781403093,9,0.021608050219129305,0.0,0.0,0.0,events/second
1781403123,9,0.02015502549139881,0.0,0.0,0.0,events/second
1781403153,9,0.018885328867303902,0.0,0.0,0.0,events/second
1781403183,9,0.017765879551511623,0.0,0.0,0.0,events/second
1781403213,9,0.016772189371308286,0.0,0.0,0.0,events/second
1781403243,9,0.015883729448528904,0.0,0.0,0.0,events/second
1781403273,9,0.015084761020762982,0.0,0.0,0.0,events/second
1781403303,17,0.02712877211098216,0.0,0.0,0.0,events/second
1781403333,17,0.025889008227267314,0.0,0.0,0.0,events/second
1781403363,17,0.024757185330871675,0.0,0.0,0.0,events/second
1781403393,17,0.02372050167701254,0.0,0.0,0.0,events/second
1781403423,19,0.025445478638320935,0.0,0.0,0.0,events/second
1781403453,19,0.024462469072314398,0.0,0.0,0.0,events/second
1781403483,19,0.023552135795740354,0.0,0.0,0.0,events/second
1781403513,19,0.02270699564091558,0.0,0.0,0.0,events/second
1781403543,19,0.02192082984073078,0.0,0.0,0.0,events/second
1781403573,19,0.02118705656027962,0.0,0.0,0.0,events/second
1781403603,19,0.0205007981586537,0.0,0.0,0.0,events/second
1781403633,20,0.020902918694593674,0.0,0.0,0.0,events/second
1781403663,20,0.020267218036819773,0.0,0.0,0.0,events/second
1781403693,20,0.01966884430115718,0.0,0.0,0.0,events/second
1781403723,20,0.01910503480463441,0.0,0.0,0.0,events/second
1781403753,20,0.01857258708218332,0.0,0.0,0.0,events/second
1781403783,20,0.018069056436434177,0.0,0.0,0.0,events/second
1781444820,7,0.4581120382229837,0.0,0.0,0.0,events/second
1781444851,7,0.15266531847633127,0.0,0.0,0.0,events/second
1781444881,7,0.09226515904272035,0.0,0.0,0.0,events/second
1781444911,9,0.08499585131944316,0.0,0.0,0.0,events/second
1781444941,9,0.06622585603690521,0.0,0.0,0.0,events/second
1781444971,9,0.05424781647008444,0.0,0.0,0.0,events/second
1781445001,9,0.045938635683945246,0.0,0.0,0.0,events/second
1781445031,9,0.039834400977087576,0.0,0.0,0.0,events/second
1781445061,9,0.03516257015607184,0.0,0.0,0.0,events/second
1781445091,9,0.031472182879992615,0.0,0.0,0.0,events/second
1781445121,9,0.028481967020441767,0.0,0.0,0.0,events/second
1781445152,9,0.02601072367456781,0.0,0.0,0.0,events/second
