t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781381581,1,0.0023235974214109974,0.0,0.0,0.0,events/second
1781381611,1,0.002172107538583672,0.0,0.0,0.0,events/second
1781381641,1,0.002039151333665168,0.0,0.0,0.0,events/second
1781381671,1,0.0019215090123701354,0.0,0.0,0.0,events/second
1781381701,1,0.0018166933837861642,0.0,0.0,0.0,events/second
1781381731,1,0.0017227285555163727,0.0,0.0,0.0,events/second
1781381761,1,0.001638011867727843,0.0,0.0,0.0,events/second
1781381791,1,0.001561247307121028,0.0,0.0,0.0,events/second
1781381821,1,0.0014913541818715353,0.0,0.0,0.0,events/second
1781381851,1,0.0014274463522662567,0.0,0.0,0.0,events/second
1781381882,1,0.001368779292444046,0.0,0.0,0.0,events/second
1781381912,1,0.0013147691785484598,0.0,0.0,0.0,events/second
1781381942,1,0.0012648475348455718,0.0,0.0,0.0,events/second
1781381972,1,0.001218584016914773,0.0,0.0,0.0,events/second
1781382002,1,0.0011755893743236653,0.0,0.0,0.0,events/second
1781382032,1,0.0011355279599169705,0.0,0.0,0.0,events/second
1781382062,1,0.001098094763692678,0.0,0.0,0.0,events/second
1781382092,1,0.0010630419244552413,0.0,0.0,0.0,events/second
1781382122,1,0.0010301711796302686,0.0,0.0,0.0,events/second
1781382152,1,9.992701156203239E-4,0.0,0.0,0.0,events/second
1781382182,1,9.701704270710273E-4,0.0,0.0,0.0,events/second
1781382510,1,0.08778879925184278,0.0,0.0,0.0,events/second
1781382541,1,0.024060302046295005,0.0,0.0,0.0,events/second
1781382571,1,0.013971583704469126,0.0,0.0,0.0,events/second
1781382601,1,0.009841215665846231,0.0,0.0,0.0,events/second
1781382631,1,0.007596607270111168,0.0,0.0,0.0,events/second
1781382661,1,0.00618635056454303,0.0,0.0,0.0,events/second
1781382691,1,0.005217403719046554,0.0,0.0,0.0,events/second
1781382721,1,0.004510888822348868,0.0,0.0,0.0,events/second
1781382751,1,0.0039727837473181715,0.0,0.0,0.0,events/second
1781382781,1,0.0035494786965825816,0.0,0.0,0.0,events/second
1781382811,1,0.003207783170050594,0.0,0.0,0.0,events/second
1781382841,1,0.0029261152356545557,0.0,0.0,0.0,events/second
1781382871,1,0.0026898785019323786,0.0,0.0,0.0,events/second
1781382901,1,0.0024889308669977773,0.0,0.0,0.0,events/second
1781382931,1,0.002315963380934713,0.0,0.0,0.0,events/second
1781382961,1,0.0021654250447521953,0.0,0.0,0.0,events/second
1781382991,1,0.002033252022764865,0.0,0.0,0.0,events/second
1781383021,1,0.0019163145273440542,0.0,0.0,0.0,events/second
1781383051,1,0.0018120742410614671,0.0,0.0,0.0,events/second
1781383081,1,0.0017186149089732676,0.0,0.0,0.0,events/second
1781383111,1,0.0016343127652064695,0.0,0.0,0.0,events/second
1781383141,1,0.0015578988181368747,0.0,0.0,0.0,events/second
1781383171,1,0.0014883108522575127,0.0,0.0,0.0,events/second
1781383201,1,0.0014246639948987294,0.0,0.0,0.0,events/second
1781383231,1,0.0013662422023570727,0.0,0.0,0.0,events/second
1781383261,1,0.0013124208811091111,0.0,0.0,0.0,events/second
1781383291,1,0.0012626906761126697,0.0,0.0,0.0,events/second
1781383321,1,0.0012165741852296075,0.0,0.0,0.0,events/second
1781383351,1,0.0011737191241051083,0.0,0.0,0.0,events/second
1781383381,1,0.0011337843559322779,0.0,0.0,0.0,events/second
1781383411,1,0.0010964681268573276,0.0,0.0,0.0,events/second
1781383441,1,0.0010615298848293672,0.0,0.0,0.0,events/second
1781383471,1,0.0010287495389301451,0.0,0.0,0.0,events/second
1781383501,1,9.979421197041415E-4,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,1,0.02968082513952355,0.0,0.0,0.0,events/second
1781398802,1,0.015696560324207555,0.0,0.0,0.0,events/second
1781398832,1,0.010667530150605875,0.0,0.0,0.0,events/second
1781398862,1,0.008080311874569215,0.0,0.0,0.0,events/second
1781398892,1,0.006503115255908904,0.0,0.0,0.0,events/second
1781398922,1,0.005441209445917834,0.0,0.0,0.0,events/second
1781398952,1,0.004677302251108258,0.0,0.0,0.0,events/second
1781398982,1,0.00410138175034395,0.0,0.0,0.0,events/second
1781399012,1,0.0036519493967836344,0.0,0.0,0.0,events/second
1781399042,1,0.0032911656139911847,0.0,0.0,0.0,events/second
1781399072,1,0.0029952934486775153,0.0,0.0,0.0,events/second
1781399102,1,0.002748263812368827,0.0,0.0,0.0,events/second
1781399132,1,0.0025388038472590733,0.0,0.0,0.0,events/second
1781399162,1,0.0023590391227520857,0.0,0.0,0.0,events/second
1781399192,1,0.002203074833748538,0.0,0.0,0.0,events/second
1781399222,1,0.0020664283705966783,0.0,0.0,0.0,events/second
1781399252,1,0.0019456848811423696,0.0,0.0,0.0,events/second
1781399282,1,0.0018383351951321196,0.0,0.0,0.0,events/second
1781399312,1,0.001742209817298068,0.0,0.0,0.0,events/second
1781399342,1,0.0016555792269224887,0.0,0.0,0.0,events/second
1781399372,1,0.0015772268383217145,0.0,0.0,0.0,events/second
1781399670,1,0.0988511782956659,0.0,0.0,0.0,events/second
1781399702,1,0.024702033389624903,0.0,0.0,0.0,events/second
1781399732,1,0.014184962851390875,0.0,0.0,0.0,events/second
1781399762,1,0.009949230836057456,0.0,0.0,0.0,events/second
1781399792,1,0.007661661582294823,0.0,0.0,0.0,events/second
1781399822,1,0.006228820848995532,0.0,0.0,0.0,events/second
1781399852,1,0.0052477353611894,0.0,0.0,0.0,events/second
1781399882,1,0.004533743054584465,0.0,0.0,0.0,events/second
1781399912,1,0.0039906999403677285,0.0,0.0,0.0,events/second
1781399942,1,0.0035637933287752535,0.0,0.0,0.0,events/second
1781399972,1,0.003219374387712618,0.0,0.0,0.0,events/second
1781400002,1,0.0029356456899324967,0.0,0.0,0.0,events/second
1781400032,1,0.0026979490724805327,0.0,0.0,0.0,events/second
1781400062,1,0.002495794502031013,0.0,0.0,0.0,events/second
1781400092,1,0.0023218698674667506,0.0,0.0,0.0,events/second
1781400122,1,0.0021706129487784787,0.0,0.0,0.0,events/second
1781400152,1,0.0020378094388924517,0.0,0.0,0.0,events/second
1781400182,1,0.001920370141789068,0.0,0.0,0.0,events/second
1781400212,1,0.0018156706736735446,0.0,0.0,0.0,events/second
1781400242,1,0.0017218356349202096,0.0,0.0,0.0,events/second
1781400272,1,0.0016372013321553603,0.0,0.0,0.0,events/second
1781400302,1,0.0015604939993496402,0.0,0.0,0.0,events/second
1781400332,1,0.0014906820857105343,0.0,0.0,0.0,events/second
1781400362,1,0.0014268432541632789,0.0,0.0,0.0,events/second
1781400392,1,0.0013682450283407602,0.0,0.0,0.0,events/second
1781400422,1,0.0013142711529423921,0.0,0.0,0.0,events/second
1781400452,1,0.0012643987755354392,0.0,0.0,0.0,events/second
1781400482,1,0.0012181680018465877,0.0,0.0,0.0,events/second
1781400512,1,0.0011751879869602664,0.0,0.0,0.0,events/second
1781400542,1,0.0011351424917359159,0.0,0.0,0.0,events/second
1781400572,1,0.001097739003079189,0.0,0.0,0.0,events/second
1781400602,1,0.001062728171351665,0.0,0.0,0.0,events/second
1781400632,1,0.0010298823941073205,0.0,0.0,0.0,events/second
1781400662,1,9.989963711827445E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699031311779183E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424603222380677E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165340667492216E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920002718656269E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687397049653768E-4,0.0,0.0,0.0,events/second
1781400843,1,8.466613247789572E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256725482962947E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057056087156146E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866788999127042E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685310985186778E-4,0.0,0.0,0.0,events/second
1781400993,1,7.512069202507223E-4,0.0,0.0,0.0,events/second
1781401023,1,7.346394528276471E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187938910959048E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036122554612167E-4,0.0,0.0,0.0,events/second
1781401113,1,6.890609217603299E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750927606279563E-4,0.0,0.0,0.0,events/second
1781401173,1,6.616852389982676E-4,0.0,0.0,0.0,events/second
1781401203,1,6.487976324487876E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364019877467E-4,0.0,0.0,0.0,events/second
1781401263,1,6.244757290125055E-4,0.0,0.0,0.0,events/second
1781401293,1,6.129866849936003E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019128450375301E-4,0.0,0.0,0.0,events/second
1781401353,1,5.91234275726832E-4,0.0,0.0,0.0,events/second
1781401383,1,5.809194024489168E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709635930992604E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613415617485869E-4,0.0,0.0,0.0,events/second
1781401473,1,5.520395644446105E-4,0.0,0.0,0.0,events/second
1781401503,1,5.430433630870624E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343357494791888E-4,0.0,0.0,0.0,events/second
1781401563,1,5.258952825816201E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177245549631908E-4,0.0,0.0,0.0,events/second
1781401623,1,5.098004661010839E-4,0.0,0.0,0.0,events/second
1781401653,1,5.02118916596562E-4,0.0,0.0,0.0,events/second
1781401683,1,4.946618455637077E-4,0.0,0.0,0.0,events/second
1781401713,1,4.874237797748176E-4,0.0,0.0,0.0,events/second
1781401743,1,4.803938902463545E-4,0.0,0.0,0.0,events/second
1781401773,1,4.7356750334693254E-4,0.0,0.0,0.0,events/second
1781401803,1,4.6693076241327764E-4,0.0,0.0,0.0,events/second
1781401833,1,4.604767820899626E-4,0.0,0.0,0.0,events/second
1781401863,1,4.541998208277815E-4,0.0,0.0,0.0,events/second
1781401893,1,4.480892554221558E-4,0.0,0.0,0.0,events/second
1781401923,1,4.421448536979695E-4,0.0,0.0,0.0,events/second
1781401953,1,4.3635458393867374E-4,0.0,0.0,0.0,events/second
1781401983,1,4.307139668487986E-4,0.0,0.0,0.0,events/second
1781402013,1,4.252174137806008E-4,0.0,0.0,0.0,events/second
1781402043,1,4.1985957346476013E-4,0.0,0.0,0.0,events/second
1781402073,1,4.1463549333037227E-4,0.0,0.0,0.0,events/second
1781402103,1,4.0953731417899935E-4,0.0,0.0,0.0,events/second
1781402133,1,4.0456381307497235E-4,0.0,0.0,0.0,events/second
1781402163,1,3.9970897935869264E-4,0.0,0.0,0.0,events/second
1781402193,1,3.9496963177539915E-4,0.0,0.0,0.0,events/second
1781402223,1,3.9034228162670054E-4,0.0,0.0,0.0,events/second
1781402253,1,3.858218175045463E-4,0.0,0.0,0.0,events/second
1781402283,1,3.814044418238711E-4,0.0,0.0,0.0,events/second
1781402313,1,3.770872878802451E-4,0.0,0.0,0.0,events/second
1781402343,1,3.728674409326219E-4,0.0,0.0,0.0,events/second
1781402373,1,3.687404903408516E-4,0.0,0.0,0.0,events/second
1781402403,1,3.647054927221879E-4,0.0,0.0,0.0,events/second
1781402433,1,3.6075688387772855E-4,0.0,0.0,0.0,events/second
1781402463,1,3.5689299661085345E-4,0.0,0.0,0.0,events/second
1781402493,1,3.531107484732542E-4,0.0,0.0,0.0,events/second
1781402523,1,3.4940759116403535E-4,0.0,0.0,0.0,events/second
1781402700,1,0.04103517802188693,0.0,0.0,0.0,events/second
1781402732,1,0.01821047481407474,0.0,0.0,0.0,events/second
1781402762,1,0.0117728980603935,0.0,0.0,0.0,events/second
1781402792,1,0.008697336560614582,0.0,0.0,0.0,events/second
1781402822,1,0.006896418261798039,0.0,0.0,0.0,events/second
1781402852,1,0.005713613652928481,0.0,0.0,0.0,events/second
1781402882,1,0.004876934833854922,0.0,0.0,0.0,events/second
1781402913,1,0.004253985072064474,0.0,0.0,0.0,events/second
1781402943,1,0.003772308362204657,0.0,0.0,0.0,events/second
1781402973,1,0.003388669135747463,0.0,0.0,0.0,events/second
1781403003,1,0.0030757197815272684,0.0,0.0,0.0,events/second
1781403033,1,0.0028157810337658793,0.0,0.0,0.0,events/second
1781403063,1,0.0025963775704668257,0.0,0.0,0.0,events/second
1781403093,1,0.0024086183122525536,0.0,0.0,0.0,events/second
1781403123,1,0.0022461650448139868,0.0,0.0,0.0,events/second
1781403153,1,0.0021042647715322576,0.0,0.0,0.0,events/second
1781403183,1,0.0019792042300043645,0.0,0.0,0.0,events/second
1781403213,1,0.0018682260097034236,0.0,0.0,0.0,events/second
1781403243,1,0.0017690245089608504,0.0,0.0,0.0,events/second
1781403273,1,0.0016798446139834828,0.0,0.0,0.0,events/second
1781403303,1,0.0015992186793251542,0.0,0.0,0.0,events/second
1781403333,1,0.001525986768478811,0.0,0.0,0.0,events/second
1781403363,1,0.0014591429612397001,0.0,0.0,0.0,events/second
1781403393,1,0.0013979291718059599,0.0,0.0,0.0,events/second
1781403423,1,0.0013416355056805336,0.0,0.0,0.0,events/second
1781403453,1,0.001289716233288828,0.0,0.0,0.0,events/second
1781403483,1,0.001241637723275995,0.0,0.0,0.0,events/second
1781403513,1,0.0011970157477143775,0.0,0.0,0.0,events/second
1781403543,1,0.0011555081043533352,0.0,0.0,0.0,events/second
1781403573,1,0.0011167714881209676,0.0,0.0,0.0,events/second
1781403603,1,0.001080546246317976,0.0,0.0,0.0,events/second
1781403633,1,0.0010466070854708352,0.0,0.0,0.0,events/second
1781403663,1,0.0010147336702793829,0.0,0.0,0.0,events/second
1781403693,1,9.847357069323116E-4,0.0,0.0,0.0,events/second
1781403723,1,9.564719601294701E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297823903728428E-4,0.0,0.0,0.0,events/second
1781403783,1,9.045443151107162E-4,0.0,0.0,0.0,events/second
1781444820,1,0.07070426181957842,0.0,0.0,0.0,events/second
1781444851,1,0.022460462393224842,0.0,0.0,0.0,events/second
1781444881,1,0.013415561351411958,0.0,0.0,0.0,events/second
1781444911,1,0.009563883022543844,0.0,0.0,0.0,events/second
1781444941,1,0.007431120641810671,0.0,0.0,0.0,events/second
1781444971,1,0.006076214950906529,0.0,0.0,0.0,events/second
1781445001,1,0.005139159320088955,0.0,0.0,0.0,events/second
1781445031,1,0.0044522330860241625,0.0,0.0,0.0,events/second
1781445061,1,0.003927350207522874,0.0,0.0,0.0,events/second
1781445091,1,0.003513239000887035,0.0,0.0,0.0,events/second
1781445121,1,0.003178031884598335,0.0,0.0,0.0,events/second
1781445152,1,0.0029012224848110313,0.0,0.0,0.0,events/second
