t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,1,0.005913875106096989,0.0,0.0,0.0,events/second
1781373960,1,0.005022154367671354,0.0,0.0,0.0,events/second
1781373990,1,0.004363898568243806,0.0,0.0,0.0,events/second
1781374020,1,0.0038584559884370746,0.0,0.0,0.0,events/second
1781374050,1,0.003457881018492657,0.0,0.0,0.0,events/second
1781374080,1,0.0031326528908848907,0.0,0.0,0.0,events/second
1781374110,1,0.0028634228055937775,0.0,0.0,0.0,events/second
1781374200,1,0.03812380233598414,0.0,0.0,0.0,events/second
1781379210,1,0.2894077906261974,0.0,0.0,0.0,events/second
1781379240,1,0.029795136093008497,0.0,0.0,0.0,events/second
1781379270,1,0.01572532909846866,0.0,0.0,0.0,events/second
1781379300,1,0.010681916991735292,0.0,0.0,0.0,events/second
1781379330,1,0.008088434445052655,0.0,0.0,0.0,events/second
1781379360,1,0.006507946434930739,0.0,0.0,0.0,events/second
1781381160,1,0.10631777991039432,0.0,0.0,0.0,events/second
1781381191,1,0.024926839539001735,0.0,0.0,0.0,events/second
1781381221,1,0.014256135858693753,0.0,0.0,0.0,events/second
1781381251,1,0.009982433711748761,0.0,0.0,0.0,events/second
1781381281,1,0.007680847513317169,0.0,0.0,0.0,events/second
1781381311,1,0.0062414262424911925,0.0,0.0,0.0,events/second
1781381341,1,0.005256846417024872,0.0,0.0,0.0,events/second
1781381371,1,0.004540401693387853,0.0,0.0,0.0,events/second
1781381401,1,0.003995770644595063,0.0,0.0,0.0,events/second
1781381431,1,0.0035677809002687007,0.0,0.0,0.0,events/second
1781381461,1,0.0032226858199362754,0.0,0.0,0.0,events/second
1781381491,1,0.0029384303104154725,0.0,0.0,0.0,events/second
1781381521,1,0.0027002100752907755,0.0,0.0,0.0,events/second
1781381551,1,0.002497760743131658,0.0,0.0,0.0,events/second
1781381581,1,0.002323599037904152,0.0,0.0,0.0,events/second
1781381611,1,0.0021721170450265583,0.0,0.0,0.0,events/second
1781381641,1,0.0020391548551984585,0.0,0.0,0.0,events/second
1781381671,1,0.0019215173342487343,0.0,0.0,0.0,events/second
1781381701,1,0.0018167132123246485,0.0,0.0,0.0,events/second
1781381731,1,0.0017227477071986512,0.0,0.0,0.0,events/second
1781381761,1,0.0016380151963672266,0.0,0.0,0.0,events/second
1781381791,1,0.0015612510418569726,0.0,0.0,0.0,events/second
1781381821,1,0.0014913604933326496,0.0,0.0,0.0,events/second
1781381851,1,0.0014274480858610698,0.0,0.0,0.0,events/second
1781381882,1,0.0013687825254612128,0.0,0.0,0.0,events/second
1781381912,1,0.001314772740721209,0.0,0.0,0.0,events/second
1781381942,1,0.0012648501782655493,0.0,0.0,0.0,events/second
1781381972,1,0.0012185849408495007,0.0,0.0,0.0,events/second
1781382002,1,0.0011755926402996616,0.0,0.0,0.0,events/second
1781382032,1,0.0011355286761923142,0.0,0.0,0.0,events/second
1781382062,1,0.0010980990402425625,0.0,0.0,0.0,events/second
1781382092,1,0.0010630467286930946,0.0,0.0,0.0,events/second
1781382122,1,0.0010301761447247654,0.0,0.0,0.0,events/second
1781382152,1,9.992737023916225E-4,0.0,0.0,0.0,events/second
1781382182,1,9.701741104029435E-4,0.0,0.0,0.0,events/second
1781382510,1,0.09128194695848872,0.0,0.0,0.0,events/second
1781382541,1,0.024063315298961364,0.0,0.0,0.0,events/second
1781382571,1,0.013972208252226236,0.0,0.0,0.0,events/second
1781382601,1,0.00984189213848582,0.0,0.0,0.0,events/second
1781382631,1,0.0075969720915468105,0.0,0.0,0.0,events/second
1781382661,1,0.0061864178226124465,0.0,0.0,0.0,events/second
1781382691,1,0.00521749284855473,0.0,0.0,0.0,events/second
1781382721,1,0.004511000615644673,0.0,0.0,0.0,events/second
1781382751,1,0.003972826440820923,0.0,0.0,0.0,events/second
1781382781,1,0.003549510859088142,0.0,0.0,0.0,events/second
1781382811,1,0.00320781089429467,0.0,0.0,0.0,events/second
1781382841,1,0.002926143813822962,0.0,0.0,0.0,events/second
1781382871,1,0.0026899011403874623,0.0,0.0,0.0,events/second
1781382901,1,0.002488947597344104,0.0,0.0,0.0,events/second
1781382931,1,0.002315972296488538,0.0,0.0,0.0,events/second
1781382961,1,0.0021654458395512126,0.0,0.0,0.0,events/second
1781382991,1,0.0020332626375708426,0.0,0.0,0.0,events/second
1781383021,1,0.0019163243675861447,0.0,0.0,0.0,events/second
1781383051,1,0.0018120817681189392,0.0,0.0,0.0,events/second
1781383081,1,0.0017186228232806047,0.0,0.0,0.0,events/second
1781383111,1,0.0016343206937766655,0.0,0.0,0.0,events/second
1781383141,1,0.0015579077538534277,0.0,0.0,0.0,events/second
1781383171,1,0.0014883188708511928,0.0,0.0,0.0,events/second
1781383201,1,0.0014246671747858968,0.0,0.0,0.0,events/second
1781383231,1,0.0013662450427952167,0.0,0.0,0.0,events/second
1781383261,1,0.0013124263927954346,0.0,0.0,0.0,events/second
1781383291,1,0.0012626945691412259,0.0,0.0,0.0,events/second
1781383321,1,0.0012165803320677332,0.0,0.0,0.0,events/second
1781383351,1,0.001173723508110733,0.0,0.0,0.0,events/second
1781383381,1,0.0011337893363673678,0.0,0.0,0.0,events/second
1781383411,1,0.001096470712045155,0.0,0.0,0.0,events/second
1781383441,1,0.0010615325899420395,0.0,0.0,0.0,events/second
1781383471,1,0.0010287555956574592,0.0,0.0,0.0,events/second
1781383501,1,9.979442450342609E-4,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,1,0.029683488406407135,0.0,0.0,0.0,events/second
1781398802,1,0.015697116970175132,0.0,0.0,0.0,events/second
1781398832,1,0.01066772490497724,0.0,0.0,0.0,events/second
1781398862,1,0.00808041989417155,0.0,0.0,0.0,events/second
1781398892,1,0.006503194314745731,0.0,0.0,0.0,events/second
1781398922,1,0.005441275218130725,0.0,0.0,0.0,events/second
1781398952,1,0.004677322570699348,0.0,0.0,0.0,events/second
1781398982,1,0.004101431982821575,0.0,0.0,0.0,events/second
1781399012,1,0.003651960123550617,0.0,0.0,0.0,events/second
1781399042,1,0.003291201944152483,0.0,0.0,0.0,events/second
1781399072,1,0.0029953072464459097,0.0,0.0,0.0,events/second
1781399102,1,0.0027483010134366306,0.0,0.0,0.0,events/second
1781399132,1,0.0025388135213843714,0.0,0.0,0.0,events/second
1781399162,1,0.00235906377903285,0.0,0.0,0.0,events/second
1781399192,1,0.0022030818529586026,0.0,0.0,0.0,events/second
1781399222,1,0.0020664338286864176,0.0,0.0,0.0,events/second
1781399252,1,0.001945693252095353,0.0,0.0,0.0,events/second
1781399282,1,0.001838337711155661,0.0,0.0,0.0,events/second
1781399312,1,0.0017422164761537937,0.0,0.0,0.0,events/second
1781399342,1,0.0016555831434646015,0.0,0.0,0.0,events/second
1781399372,1,0.0015772301227655868,0.0,0.0,0.0,events/second
1781399670,1,0.11205283802273713,0.0,0.0,0.0,events/second
1781399702,1,0.02470386074010771,0.0,0.0,0.0,events/second
1781399732,1,0.014185365168415443,0.0,0.0,0.0,events/second
1781399762,1,0.009949379190377547,0.0,0.0,0.0,events/second
1781399792,1,0.0076617685723375266,0.0,0.0,0.0,events/second
1781399822,1,0.006228997428530955,0.0,0.0,0.0,events/second
1781399852,1,0.005247778927816285,0.0,0.0,0.0,events/second
1781399882,1,0.004533796316875533,0.0,0.0,0.0,events/second
1781399912,1,0.003990762984784334,0.0,0.0,0.0,events/second
1781399942,1,0.003563830256218939,0.0,0.0,0.0,events/second
1781399972,1,0.0032194065362410066,0.0,0.0,0.0,events/second
1781400002,1,0.0029356568511669564,0.0,0.0,0.0,events/second
1781400032,1,0.0026979622808901193,0.0,0.0,0.0,events/second
1781400062,1,0.0024958283009895305,0.0,0.0,0.0,events/second
1781400092,1,0.002321884004041961,0.0,0.0,0.0,events/second
1781400122,1,0.002170618440587378,0.0,0.0,0.0,events/second
1781400152,1,0.002037815317425253,0.0,0.0,0.0,events/second
1781400182,1,0.0019203742537188245,0.0,0.0,0.0,events/second
1781400212,1,0.0018156775043787522,0.0,0.0,0.0,events/second
1781400242,1,0.0017218390422772966,0.0,0.0,0.0,events/second
1781400272,1,0.0016372046931511827,0.0,0.0,0.0,events/second
1781400302,1,0.0015604969013131886,0.0,0.0,0.0,events/second
1781400332,1,0.0014906857682385726,0.0,0.0,0.0,events/second
1781400362,1,0.0014268458928743937,0.0,0.0,0.0,events/second
1781400392,1,0.0013682495728651503,0.0,0.0,0.0,events/second
1781400422,1,0.0013142735974341596,0.0,0.0,0.0,events/second
1781400452,1,0.001264400392466999,0.0,0.0,0.0,events/second
1781400482,1,0.0012181694704971264,0.0,0.0,0.0,events/second
1781400512,1,0.0011751903901595275,0.0,0.0,0.0,events/second
1781400542,1,0.0011351471315602353,0.0,0.0,0.0,events/second
1781400572,1,0.0010977402758343211,0.0,0.0,0.0,events/second
1781400602,1,0.001062729678300435,0.0,0.0,0.0,events/second
1781400632,1,0.001029882976620884,0.0,0.0,0.0,events/second
1781400662,1,9.98998944216857E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699040782877691E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424647190931254E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165350532030263E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920029582757181E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687403251099377E-4,0.0,0.0,0.0,events/second
1781400843,1,8.466619131578615E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256740476391483E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057061508307713E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866802027467053E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685326522004687E-4,0.0,0.0,0.0,events/second
1781400993,1,7.51207693020147E-4,0.0,0.0,0.0,events/second
1781401023,1,7.346406077770317E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187941808932282E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036140579669475E-4,0.0,0.0,0.0,events/second
1781401113,1,6.890618607833669E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750931673397115E-4,0.0,0.0,0.0,events/second
1781401173,1,6.616854386913848E-4,0.0,0.0,0.0,events/second
1781401203,1,6.487983245563902E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364024072537346E-4,0.0,0.0,0.0,events/second
1781401263,1,6.244762456451043E-4,0.0,0.0,0.0,events/second
1781401293,1,6.129878406607094E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019131379564731E-4,0.0,0.0,0.0,events/second
1781401353,1,5.912348185209442E-4,0.0,0.0,0.0,events/second
1781401383,1,5.809197947887254E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709639420166579E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613418161324431E-4,0.0,0.0,0.0,events/second
1781401473,1,5.520403819619493E-4,0.0,0.0,0.0,events/second
1781401503,1,5.430440652060809E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343359894543962E-4,0.0,0.0,0.0,events/second
1781401563,1,5.25896614692059E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177248077238223E-4,0.0,0.0,0.0,events/second
1781401623,1,5.098010785739474E-4,0.0,0.0,0.0,events/second
1781401653,1,5.02119245491761E-4,0.0,0.0,0.0,events/second
1781401683,1,4.946623723581048E-4,0.0,0.0,0.0,events/second
1781401713,1,4.874241249578642E-4,0.0,0.0,0.0,events/second
1781401743,1,4.803942165670779E-4,0.0,0.0,0.0,events/second
1781401773,1,4.7356759139385125E-4,0.0,0.0,0.0,events/second
1781401803,1,4.6693097790863173E-4,0.0,0.0,0.0,events/second
1781401833,1,4.6047699911184504E-4,0.0,0.0,0.0,events/second
1781401863,1,4.541999922610498E-4,0.0,0.0,0.0,events/second
1781401893,1,4.4808941556751615E-4,0.0,0.0,0.0,events/second
1781401923,1,4.4214502184076435E-4,0.0,0.0,0.0,events/second
1781401953,1,4.363547387763373E-4,0.0,0.0,0.0,events/second
1781401983,1,4.307143817709765E-4,0.0,0.0,0.0,events/second
1781402013,1,4.252180532879174E-4,0.0,0.0,0.0,events/second
1781402043,1,4.198599984283557E-4,0.0,0.0,0.0,events/second
1781402073,1,4.146356139684904E-4,0.0,0.0,0.0,events/second
1781402103,1,4.095374744866139E-4,0.0,0.0,0.0,events/second
1781402133,1,4.0456396586272897E-4,0.0,0.0,0.0,events/second
1781402163,1,3.9970956701552247E-4,0.0,0.0,0.0,events/second
1781402193,1,3.949698884284276E-4,0.0,0.0,0.0,events/second
1781402223,1,3.903426120807399E-4,0.0,0.0,0.0,events/second
1781402253,1,3.8582195877129066E-4,0.0,0.0,0.0,events/second
1781402283,1,3.814045590722019E-4,0.0,0.0,0.0,events/second
1781402313,1,3.770874024324291E-4,0.0,0.0,0.0,events/second
1781402343,1,3.728676232290155E-4,0.0,0.0,0.0,events/second
1781402373,1,3.68740568169838E-4,0.0,0.0,0.0,events/second
1781402403,1,3.647055561281119E-4,0.0,0.0,0.0,events/second
1781402433,1,3.607571762889407E-4,0.0,0.0,0.0,events/second
1781402463,1,3.5689311474898934E-4,0.0,0.0,0.0,events/second
1781402493,1,3.5311099925679906E-4,0.0,0.0,0.0,events/second
1781402523,1,3.4940828334229147E-4,0.0,0.0,0.0,events/second
1781402700,1,0.04354652136713712,0.0,0.0,0.0,events/second
1781402732,1,0.01821094917767157,0.0,0.0,0.0,events/second
1781402762,1,0.011773521438116148,0.0,0.0,0.0,events/second
1781402792,1,0.008697547747721522,0.0,0.0,0.0,events/second
1781402822,1,0.006896578639819671,0.0,0.0,0.0,events/second
1781402852,1,0.005713828075837375,0.0,0.0,0.0,events/second
1781402882,1,0.004877164526768056,0.0,0.0,0.0,events/second
1781402913,1,0.0042540283970706055,0.0,0.0,0.0,events/second
1781402943,1,0.003772345044032413,0.0,0.0,0.0,events/second
1781402973,1,0.003388687490399573,0.0,0.0,0.0,events/second
1781403003,1,0.0030757347124000965,0.0,0.0,0.0,events/second
1781403033,1,0.0028158101780993293,0.0,0.0,0.0,events/second
1781403063,1,0.0025963874328454907,0.0,0.0,0.0,events/second
1781403093,1,0.0024086310070352275,0.0,0.0,0.0,events/second
1781403123,1,0.0022461973182757587,0.0,0.0,0.0,events/second
1781403153,1,0.0021042739063919743,0.0,0.0,0.0,events/second
1781403183,1,0.0019792099515553553,0.0,0.0,0.0,events/second
1781403213,1,0.001868239940166627,0.0,0.0,0.0,events/second
1781403243,1,0.0017690395977216975,0.0,0.0,0.0,events/second
1781403273,1,0.0016798497675949518,0.0,0.0,0.0,events/second
1781403303,1,0.0015992228585474538,0.0,0.0,0.0,events/second
1781403333,1,0.0015259896622797807,0.0,0.0,0.0,events/second
1781403363,1,0.001459150215964913,0.0,0.0,0.0,events/second
1781403393,1,0.001397930540728582,0.0,0.0,0.0,events/second
1781403423,1,0.0013416382202446563,0.0,0.0,0.0,events/second
1781403453,1,0.001289718390181672,0.0,0.0,0.0,events/second
1781403483,1,0.0012416480788752017,0.0,0.0,0.0,events/second
1781403513,1,0.0011970175158498172,0.0,0.0,0.0,events/second
1781403543,1,0.0011555122032952216,0.0,0.0,0.0,events/second
1781403573,1,0.0011167730315065647,0.0,0.0,0.0,events/second
1781403603,1,0.0010805496681560761,0.0,0.0,0.0,events/second
1781403633,1,0.0010466094924784274,0.0,0.0,0.0,events/second
1781403663,1,0.0010147386199965411,0.0,0.0,0.0,events/second
1781403693,1,9.847370078894702E-4,0.0,0.0,0.0,events/second
1781403723,1,9.564732985402301E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297837114964274E-4,0.0,0.0,0.0,events/second
1781403783,1,9.0454495191655E-4,0.0,0.0,0.0,events/second
1781444820,1,0.07485764060484434,0.0,0.0,0.0,events/second
1781444851,1,0.022461265592408422,0.0,0.0,0.0,events/second
1781444881,1,0.0134165887944374,0.0,0.0,0.0,events/second
1781444911,1,0.009564371302900044,0.0,0.0,0.0,events/second
1781444941,1,0.007431161914629355,0.0,0.0,0.0,events/second
1781444971,1,0.006076282571349908,0.0,0.0,0.0,events/second
1781445001,1,0.00513923109287108,0.0,0.0,0.0,events/second
1781445031,1,0.004452295015963473,0.0,0.0,0.0,events/second
1781445061,1,0.003927359784357283,0.0,0.0,0.0,events/second
1781445091,1,0.0035132598270983884,0.0,0.0,0.0,events/second
1781445121,1,0.003178046451731635,0.0,0.0,0.0,events/second
1781445152,1,0.0029012569515284316,0.0,0.0,0.0,events/second
