t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781374050,0,0.0,0.0,0.0,0.0,events/second
1781374080,2,0.006265304386288382,0.0,0.0,0.0,events/second
1781374110,2,0.00572684041946505,0.0,0.0,0.0,events/second
1781374200,0,0.0,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,0,0.0,0.0,0.0,0.0,events/second
1781379270,0,0.0,0.0,0.0,0.0,events/second
1781379300,0,0.0,0.0,0.0,0.0,events/second
1781379330,0,0.0,0.0,0.0,0.0,events/second
1781379360,0,0.0,0.0,0.0,0.0,events/second
1781381160,0,0.0,0.0,0.0,0.0,events/second
1781381191,0,0.0,0.0,0.0,0.0,events/second
1781381221,0,0.0,0.0,0.0,0.0,events/second
1781381251,0,0.0,0.0,0.0,0.0,events/second
1781381281,0,0.0,0.0,0.0,0.0,events/second
1781381311,0,0.0,0.0,0.0,0.0,events/second
1781381341,0,0.0,0.0,0.0,0.0,events/second
1781381371,0,0.0,0.0,0.0,0.0,events/second
1781381401,0,0.0,0.0,0.0,0.0,events/second
1781381431,0,0.0,0.0,0.0,0.0,events/second
1781381461,0,0.0,0.0,0.0,0.0,events/second
1781381491,0,0.0,0.0,0.0,0.0,events/second
1781381521,0,0.0,0.0,0.0,0.0,events/second
1781381551,0,0.0,0.0,0.0,0.0,events/second
1781381581,0,0.0,0.0,0.0,0.0,events/second
1781381611,0,0.0,0.0,0.0,0.0,events/second
1781381641,0,0.0,0.0,0.0,0.0,events/second
1781381671,0,0.0,0.0,0.0,0.0,events/second
1781381701,0,0.0,0.0,0.0,0.0,events/second
1781381731,0,0.0,0.0,0.0,0.0,events/second
1781381761,0,0.0,0.0,0.0,0.0,events/second
1781381791,0,0.0,0.0,0.0,0.0,events/second
1781381821,0,0.0,0.0,0.0,0.0,events/second
1781381851,0,0.0,0.0,0.0,0.0,events/second
1781381882,0,0.0,0.0,0.0,0.0,events/second
1781381912,0,0.0,0.0,0.0,0.0,events/second
1781381942,0,0.0,0.0,0.0,0.0,events/second
1781381972,0,0.0,0.0,0.0,0.0,events/second
1781382002,0,0.0,0.0,0.0,0.0,events/second
1781382032,0,0.0,0.0,0.0,0.0,events/second
1781382062,0,0.0,0.0,0.0,0.0,events/second
1781382092,0,0.0,0.0,0.0,0.0,events/second
1781382122,0,0.0,0.0,0.0,0.0,events/second
1781382152,0,0.0,0.0,0.0,0.0,events/second
1781382182,0,0.0,0.0,0.0,0.0,events/second
1781382510,0,0.0,0.0,0.0,0.0,events/second
1781382541,0,0.0,0.0,0.0,0.0,events/second
1781382571,0,0.0,0.0,0.0,0.0,events/second
1781382601,0,0.0,0.0,0.0,0.0,events/second
1781382631,0,0.0,0.0,0.0,0.0,events/second
1781382661,0,0.0,0.0,0.0,0.0,events/second
1781382691,0,0.0,0.0,0.0,0.0,events/second
1781382721,0,0.0,0.0,0.0,0.0,events/second
1781382751,0,0.0,0.0,0.0,0.0,events/second
1781382781,0,0.0,0.0,0.0,0.0,events/second
1781382811,0,0.0,0.0,0.0,0.0,events/second
1781382841,0,0.0,0.0,0.0,0.0,events/second
1781382871,0,0.0,0.0,0.0,0.0,events/second
1781382901,0,0.0,0.0,0.0,0.0,events/second
1781382931,0,0.0,0.0,0.0,0.0,events/second
1781382961,0,0.0,0.0,0.0,0.0,events/second
1781382991,0,0.0,0.0,0.0,0.0,events/second
1781383021,0,0.0,0.0,0.0,0.0,events/second
1781383051,0,0.0,0.0,0.0,0.0,events/second
1781383081,0,0.0,0.0,0.0,0.0,events/second
1781383111,0,0.0,0.0,0.0,0.0,events/second
1781383141,0,0.0,0.0,0.0,0.0,events/second
1781383171,0,0.0,0.0,0.0,0.0,events/second
1781383201,0,0.0,0.0,0.0,0.0,events/second
1781383231,0,0.0,0.0,0.0,0.0,events/second
1781383261,0,0.0,0.0,0.0,0.0,events/second
1781383291,0,0.0,0.0,0.0,0.0,events/second
1781383321,0,0.0,0.0,0.0,0.0,events/second
1781383351,0,0.0,0.0,0.0,0.0,events/second
1781383381,0,0.0,0.0,0.0,0.0,events/second
1781383411,0,0.0,0.0,0.0,0.0,events/second
1781383441,0,0.0,0.0,0.0,0.0,events/second
1781383471,0,0.0,0.0,0.0,0.0,events/second
1781383501,0,0.0,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,0,0.0,0.0,0.0,0.0,events/second
1781398802,0,0.0,0.0,0.0,0.0,events/second
1781398832,0,0.0,0.0,0.0,0.0,events/second
1781398862,0,0.0,0.0,0.0,0.0,events/second
1781398892,0,0.0,0.0,0.0,0.0,events/second
1781398922,1,0.0054412679879946935,0.0,0.0,0.0,events/second
1781398952,1,0.004677320002300288,0.0,0.0,0.0,events/second
1781398982,1,0.004101417815597455,0.0,0.0,0.0,events/second
1781399012,1,0.0036519593073378593,0.0,0.0,0.0,events/second
1781399042,1,0.0032911960634646326,0.0,0.0,0.0,events/second
1781399072,1,0.0029953058288918312,0.0,0.0,0.0,events/second
1781399102,1,0.002748297001960028,0.0,0.0,0.0,events/second
1781399132,1,0.002538812602245838,0.0,0.0,0.0,events/second
1781399162,1,0.002359061098287769,0.0,0.0,0.0,events/second
1781399192,1,0.002203081045324909,0.0,0.0,0.0,events/second
1781399222,1,0.002066433247092319,0.0,0.0,0.0,events/second
1781399252,1,0.0019456920751150233,0.0,0.0,0.0,events/second
1781399282,1,0.00183833750196553,0.0,0.0,0.0,events/second
1781399312,1,0.001742215340945508,0.0,0.0,0.0,events/second
1781399342,1,0.0016555827611013916,0.0,0.0,0.0,events/second
1781399372,1,0.0015772297645433682,0.0,0.0,0.0,events/second
1781399670,0,0.0,0.0,0.0,0.0,events/second
1781399702,1,0.02470364952375106,0.0,0.0,0.0,events/second
1781399732,1,0.014185285886372077,0.0,0.0,0.0,events/second
1781399762,1,0.009949356175221778,0.0,0.0,0.0,events/second
1781399792,1,0.0076617568318159855,0.0,0.0,0.0,events/second
1781399822,1,0.006228981023761248,0.0,0.0,0.0,events/second
1781399852,7,0.036734412436261105,0.0,0.0,0.0,events/second
1781399882,7,0.0317363848925287,0.0,0.0,0.0,events/second
1781399912,7,0.027935164572577355,0.0,0.0,0.0,events/second
1781399942,7,0.024946788482348017,0.0,0.0,0.0,events/second
1781399972,7,0.022535833826136484,0.0,0.0,0.0,events/second
1781400002,7,0.02054958099435177,0.0,0.0,0.0,events/second
1781400032,7,0.018885727023982994,0.0,0.0,0.0,events/second
1781400062,7,0.017470765818141186,0.0,0.0,0.0,events/second
1781400092,7,0.016253170834871235,0.0,0.0,0.0,events/second
1781400122,7,0.015194323414664234,0.0,0.0,0.0,events/second
1781400152,7,0.01426470192272941,0.0,0.0,0.0,events/second
1781400182,7,0.013442615671470136,0.0,0.0,0.0,events/second
1781400212,7,0.012709738999902825,0.0,0.0,0.0,events/second
1781400242,7,0.01205287004392996,0.0,0.0,0.0,events/second
1781400272,7,0.011460429885616977,0.0,0.0,0.0,events/second
1781400302,7,0.010923475779558484,0.0,0.0,0.0,events/second
1781400332,7,0.010434798078640272,0.0,0.0,0.0,events/second
1781400362,7,0.009987915157726034,0.0,0.0,0.0,events/second
1781400392,7,0.00957774275756713,0.0,0.0,0.0,events/second
1781400422,7,0.00919991336835863,0.0,0.0,0.0,events/second
1781400452,7,0.008850801077578305,0.0,0.0,0.0,events/second
1781400482,7,0.008527184603424531,0.0,0.0,0.0,events/second
1781400512,7,0.008226331188182839,0.0,0.0,0.0,events/second
1781400542,7,0.007946024644276004,0.0,0.0,0.0,events/second
1781400572,7,0.007684180720384074,0.0,0.0,0.0,events/second
1781400602,7,0.00743910644681508,0.0,0.0,0.0,events/second
1781400632,7,0.007209180285439973,0.0,0.0,0.0,events/second
1781400662,7,0.006992989632089376,0.0,0.0,0.0,events/second
1781400693,7,0.006789327655747347,0.0,0.0,0.0,events/second
1781400723,7,0.006597247356294775,0.0,0.0,0.0,events/second
1781400753,7,0.006415744600343726,0.0,0.0,0.0,events/second
1781400783,7,0.0062440176329084844,0.0,0.0,0.0,events/second
1781400813,7,0.006081181610115635,0.0,0.0,0.0,events/second
1781400843,7,0.005926632762364324,0.0,0.0,0.0,events/second
1781400873,7,0.005779716169298732,0.0,0.0,0.0,events/second
1781400903,7,0.0056399424723482935,0.0,0.0,0.0,events/second
1781400933,7,0.005506760009574912,0.0,0.0,0.0,events/second
1781400963,7,0.005379727186548864,0.0,0.0,0.0,events/second
1781400993,7,0.005258453298114348,0.0,0.0,0.0,events/second
1781401023,7,0.005142483164143932,0.0,0.0,0.0,events/second
1781401053,7,0.00503155895051859,0.0,0.0,0.0,events/second
1781401083,7,0.004925297305469708,0.0,0.0,0.0,events/second
1781401113,7,0.0048234320699361835,0.0,0.0,0.0,events/second
1781401143,7,0.004725651832572872,0.0,0.0,0.0,events/second
1781401173,7,0.004631797645446418,0.0,0.0,0.0,events/second
1781401203,7,0.004541587801621432,0.0,0.0,0.0,events/second
1781401233,7,0.0044548161187647605,0.0,0.0,0.0,events/second
1781401263,7,0.004371332938248807,0.0,0.0,0.0,events/second
1781401293,7,0.004290914200752626,0.0,0.0,0.0,events/second
1781401323,7,0.004213391644118366,0.0,0.0,0.0,events/second
1781401353,7,0.004138643189613583,0.0,0.0,0.0,events/second
1781401383,7,0.004066438126264086,0.0,0.0,0.0,events/second
1781401413,7,0.0039967472878723945,0.0,0.0,0.0,events/second
1781401443,7,0.003929392440298591,0.0,0.0,0.0,events/second
1781401473,7,0.003864281666844589,0.0,0.0,0.0,events/second
1781401503,7,0.003801307405518928,0.0,0.0,0.0,events/second
1781401533,7,0.0037403516729575823,0.0,0.0,0.0,events/second
1781401563,7,0.0036812756058950766,0.0,0.0,0.0,events/second
1781401593,7,0.003624073301890379,0.0,0.0,0.0,events/second
1781401623,7,0.003568607138678477,0.0,0.0,0.0,events/second
1781401653,7,0.003514833879954616,0.0,0.0,0.0,events/second
1781401683,7,0.0034626361228019043,0.0,0.0,0.0,events/second
1781401713,7,0.003411968537765897,0.0,0.0,0.0,events/second
1781401743,7,0.0033627592717134893,0.0,0.0,0.0,events/second
1781401773,7,0.0033149730279826567,0.0,0.0,0.0,events/second
1781401803,7,0.00326851664878951,0.0,0.0,0.0,events/second
1781401833,7,0.003223338788804763,0.0,0.0,0.0,events/second
1781401863,7,0.003179399763439622,0.0,0.0,0.0,events/second
1781401893,7,0.0031366257282267546,0.0,0.0,0.0,events/second
1781401923,7,0.003095014973208461,0.0,0.0,0.0,events/second
1781401953,7,0.0030544830060291483,0.0,0.0,0.0,events/second
1781401983,7,0.0030150002715177877,0.0,0.0,0.0,events/second
1781402013,7,0.0029765257284084306,0.0,0.0,0.0,events/second
1781402043,7,0.002939019460362869,0.0,0.0,0.0,events/second
1781402073,7,0.0029024491675651914,0.0,0.0,0.0,events/second
1781402103,7,0.0028667621751200987,0.0,0.0,0.0,events/second
1781402133,7,0.0028319476146181372,0.0,0.0,0.0,events/second
1781402163,7,0.002797966541889791,0.0,0.0,0.0,events/second
1781402193,7,0.0027647890792219135,0.0,0.0,0.0,events/second
1781402223,7,0.0027323979018793847,0.0,0.0,0.0,events/second
1781402253,7,0.0027007535694772685,0.0,0.0,0.0,events/second
1781402283,7,0.0026698317882562334,0.0,0.0,0.0,events/second
1781402313,7,0.002639611691909709,0.0,0.0,0.0,events/second
1781402343,7,0.0026100732356962894,0.0,0.0,0.0,events/second
1781402373,7,0.0025811837016464874,0.0,0.0,0.0,events/second
1781402403,7,0.0025529388054692194,0.0,0.0,0.0,events/second
1781402433,7,0.002525299960625458,0.0,0.0,0.0,events/second
1781402463,7,0.0024982516810925165,0.0,0.0,0.0,events/second
1781402493,7,0.002471776191025611,0.0,0.0,0.0,events/second
1781402523,7,0.0024458575445574587,0.0,0.0,0.0,events/second
1781402700,0,0.0,0.0,0.0,0.0,events/second
1781402732,0,0.0,0.0,0.0,0.0,events/second
1781402762,0,0.0,0.0,0.0,0.0,events/second
1781402792,0,0.0,0.0,0.0,0.0,events/second
1781402822,0,0.0,0.0,0.0,0.0,events/second
1781402852,0,0.0,0.0,0.0,0.0,events/second
1781402882,0,0.0,0.0,0.0,0.0,events/second
1781402913,0,0.0,0.0,0.0,0.0,events/second
1781402943,0,0.0,0.0,0.0,0.0,events/second
1781402973,0,0.0,0.0,0.0,0.0,events/second
1781403003,0,0.0,0.0,0.0,0.0,events/second
1781403033,0,0.0,0.0,0.0,0.0,events/second
1781403063,0,0.0,0.0,0.0,0.0,events/second
1781403093,0,0.0,0.0,0.0,0.0,events/second
1781403123,1,0.002246195952990701,0.0,0.0,0.0,events/second
1781403153,1,0.002104273363523155,0.0,0.0,0.0,events/second
1781403183,1,0.001979209481091096,0.0,0.0,0.0,events/second
1781403213,1,0.0018682380965811716,0.0,0.0,0.0,events/second
1781403243,1,0.0017690386754582047,0.0,0.0,0.0,events/second
1781403273,1,0.001679849399055514,0.0,0.0,0.0,events/second
1781403303,1,0.0015992224915443146,0.0,0.0,0.0,events/second
1781403333,6,0.009155936264919706,0.0,0.0,0.0,events/second
1781403363,6,0.00875489822347133,0.0,0.0,0.0,events/second
1781403393,6,0.008387582145714887,0.0,0.0,0.0,events/second
1781403423,7,0.0093914656529802,0.0,0.0,0.0,events/second
1781403453,7,0.009028027309586574,0.0,0.0,0.0,events/second
1781403483,7,0.008691530958724696,0.0,0.0,0.0,events/second
1781403513,7,0.008379121439449962,0.0,0.0,0.0,events/second
1781403543,7,0.008088582088251297,0.0,0.0,0.0,events/second
1781403573,7,0.007817410594585354,0.0,0.0,0.0,events/second
1781403603,7,0.007563845212899737,0.0,0.0,0.0,events/second
1781403633,7,0.007326264396995887,0.0,0.0,0.0,events/second
1781403663,7,0.007103167595223278,0.0,0.0,0.0,events/second
1781403693,7,0.006893158220987481,0.0,0.0,0.0,events/second
1781403723,7,0.0066953126863366795,0.0,0.0,0.0,events/second
1781403753,7,0.00650848493840957,0.0,0.0,0.0,events/second
1781403783,7,0.006331814438328606,0.0,0.0,0.0,events/second
1781444820,0,0.0,0.0,0.0,0.0,events/second
1781444851,0,0.0,0.0,0.0,0.0,events/second
1781444881,1,0.0134164965425836,0.0,0.0,0.0,events/second
1781444911,1,0.009564338480993886,0.0,0.0,0.0,events/second
1781444941,1,0.007431160103342706,0.0,0.0,0.0,events/second
1781444971,1,0.0060762769371785035,0.0,0.0,0.0,events/second
1781445001,1,0.005139227099425714,0.0,0.0,0.0,events/second
1781445031,1,0.004452286335518951,0.0,0.0,0.0,events/second
1781445061,1,0.003927359697982018,0.0,0.0,0.0,events/second
1781445091,1,0.0035132583027392156,0.0,0.0,0.0,events/second
1781445121,1,0.003178045457893988,0.0,0.0,0.0,events/second
1781445152,1,0.0029012561140081294,0.0,0.0,0.0,events/second
