t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781398922,1,0.005441637155108438,0.0,0.0,0.0,events/second
1781398952,1,0.004677634302093726,0.0,0.0,0.0,events/second
1781398982,1,0.004101633963040912,0.0,0.0,0.0,events/second
1781399012,1,0.003652151052673906,0.0,0.0,0.0,events/second
1781399042,1,0.003291328219906941,0.0,0.0,0.0,events/second
1781399072,1,0.0029954279543026306,0.0,0.0,0.0,events/second
1781399102,1,0.0027483758770953087,0.0,0.0,0.0,events/second
1781399132,1,0.0025389008806114234,0.0,0.0,0.0,events/second
1781399162,1,0.00235911932920416,0.0,0.0,0.0,events/second
1781399192,1,0.002203147588269799,0.0,0.0,0.0,events/second
1781399222,1,0.0020664926900936325,0.0,0.0,0.0,events/second
1781399252,1,0.0019457416117344974,0.0,0.0,0.0,events/second
1781399282,1,0.001838386513912148,0.0,0.0,0.0,events/second
1781399312,1,0.001742255436245346,0.0,0.0,0.0,events/second
1781399342,1,0.001655620544647921,0.0,0.0,0.0,events/second
1781399372,1,0.0015772643155765938,0.0,0.0,0.0,events/second
1781399670,1,0.09741300572923878,0.0,0.0,0.0,events/second
1781399702,1,0.024704585347678314,0.0,0.0,0.0,events/second
1781399732,1,0.014185809606957958,0.0,0.0,0.0,events/second
1781399762,1,0.009949657677251778,0.0,0.0,0.0,events/second
1781399792,1,0.007661905299230532,0.0,0.0,0.0,events/second
1781399822,1,0.006228974400573367,0.0,0.0,0.0,events/second
1781399852,1,0.0052478547663162576,0.0,0.0,0.0,events/second
1781399882,1,0.004533832533563839,0.0,0.0,0.0,events/second
1781399912,1,0.003990769508162094,0.0,0.0,0.0,events/second
1781399942,1,0.0035638397717482084,0.0,0.0,0.0,events/second
1781399972,1,0.003219419794664356,0.0,0.0,0.0,events/second
1781400002,1,0.002935683490759331,0.0,0.0,0.0,events/second
1781400032,1,0.002697978547370541,0.0,0.0,0.0,events/second
1781400062,1,0.002495818781002284,0.0,0.0,0.0,events/second
1781400092,1,0.002321890983439682,0.0,0.0,0.0,events/second
1781400122,1,0.0021706329434122633,0.0,0.0,0.0,events/second
1781400152,1,0.0020378274724250946,0.0,0.0,0.0,events/second
1781400182,1,0.0019203863602273504,0.0,0.0,0.0,events/second
1781400212,1,0.0018156822153535545,0.0,0.0,0.0,events/second
1781400242,1,0.001721848618110969,0.0,0.0,0.0,events/second
1781400272,1,0.0016372130408855688,0.0,0.0,0.0,events/second
1781400302,1,0.001560504732066201,0.0,0.0,0.0,events/second
1781400332,1,0.0014906918796042201,0.0,0.0,0.0,events/second
1781400362,1,0.0014268522448769815,0.0,0.0,0.0,events/second
1781400392,1,0.0013682526921767679,0.0,0.0,0.0,events/second
1781400422,1,0.0013142787749088032,0.0,0.0,0.0,events/second
1781400452,1,0.001264405794685474,0.0,0.0,0.0,events/second
1781400482,1,0.0012181745478082508,0.0,0.0,0.0,events/second
1781400512,1,0.0011751935573815202,0.0,0.0,0.0,events/second
1781400542,1,0.0011351474466130007,0.0,0.0,0.0,events/second
1781400572,1,0.0010977443088559696,0.0,0.0,0.0,events/second
1781400602,1,0.0010627330821930264,0.0,0.0,0.0,events/second
1781400632,1,0.0010298871754685704,0.0,0.0,0.0,events/second
1781400662,1,9.990005506982542E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699073035361726E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424639906482721E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165377678730324E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920037886369493E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687429750549037E-4,0.0,0.0,0.0,events/second
1781400843,1,8.466645114827171E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256754038220489E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057084704894588E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866813881239325E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685335692920757E-4,0.0,0.0,0.0,events/second
1781400993,1,7.51209293415219E-4,0.0,0.0,0.0,events/second
1781401023,1,7.346416927311564E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187962071560292E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036142295592019E-4,0.0,0.0,0.0,events/second
1781401113,1,6.89063071683869E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750947917305665E-4,0.0,0.0,0.0,events/second
1781401173,1,6.616872183340973E-4,0.0,0.0,0.0,events/second
1781401203,1,6.487994109603609E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364037805579058E-4,0.0,0.0,0.0,events/second
1781401263,1,6.24477448238699E-4,0.0,0.0,0.0,events/second
1781401293,1,6.12988171625093E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019144337231584E-4,0.0,0.0,0.0,events/second
1781401353,1,5.912357961680831E-4,0.0,0.0,0.0,events/second
1781401383,1,5.809208915274252E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709650366935626E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613429628950823E-4,0.0,0.0,0.0,events/second
1781401473,1,5.520409200570474E-4,0.0,0.0,0.0,events/second
1781401503,1,5.430446737854062E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343370166820567E-4,0.0,0.0,0.0,events/second
1781401563,1,5.258963647306979E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177257439320525E-4,0.0,0.0,0.0,events/second
1781401623,1,5.09801493578038E-4,0.0,0.0,0.0,events/second
1781401653,1,5.021200126298267E-4,0.0,0.0,0.0,events/second
1781401683,1,4.94662891347969E-4,0.0,0.0,0.0,events/second
1781401713,1,4.874248215500977E-4,0.0,0.0,0.0,events/second
1781401743,1,4.803947944604736E-4,0.0,0.0,0.0,events/second
1781401773,1,4.7356851777231857E-4,0.0,0.0,0.0,events/second
1781401803,1,4.6693170072650196E-4,0.0,0.0,0.0,events/second
1781401833,1,4.6047771699242847E-4,0.0,0.0,0.0,events/second
1781401863,1,4.542007369348365E-4,0.0,0.0,0.0,events/second
1781401893,1,4.4809014411389584E-4,0.0,0.0,0.0,events/second
1781401923,1,4.4214571879117764E-4,0.0,0.0,0.0,events/second
1781401953,1,4.363553570618167E-4,0.0,0.0,0.0,events/second
1781401983,1,4.3071474352529375E-4,0.0,0.0,0.0,events/second
1781402013,1,4.2521813693082166E-4,0.0,0.0,0.0,events/second
1781402043,1,4.1986031231706434E-4,0.0,0.0,0.0,events/second
1781402073,1,4.1463624619796335E-4,0.0,0.0,0.0,events/second
1781402103,1,4.0953806006835164E-4,0.0,0.0,0.0,events/second
1781402133,1,4.045645345746354E-4,0.0,0.0,0.0,events/second
1781402163,1,3.997096152653851E-4,0.0,0.0,0.0,events/second
1781402193,1,3.9497025237959234E-4,0.0,0.0,0.0,events/second
1781402223,1,3.9034292943172447E-4,0.0,0.0,0.0,events/second
1781402253,1,3.85822451270544E-4,0.0,0.0,0.0,events/second
1781402283,1,3.814050877379651E-4,0.0,0.0,0.0,events/second
1781402313,1,3.770879197524375E-4,0.0,0.0,0.0,events/second
1781402343,1,3.728680605075161E-4,0.0,0.0,0.0,events/second
1781402373,1,3.687411053185514E-4,0.0,0.0,0.0,events/second
1781402403,1,3.6470609362289054E-4,0.0,0.0,0.0,events/second
1781402433,1,3.607574297609625E-4,0.0,0.0,0.0,events/second
1781402463,1,3.5689354900124795E-4,0.0,0.0,0.0,events/second
1781402493,1,3.531113012374176E-4,0.0,0.0,0.0,events/second
1781402523,1,3.4940805822778734E-4,0.0,0.0,0.0,events/second
1781402700,1,0.0406037704328273,0.0,0.0,0.0,events/second
1781402732,1,0.01821328547382169,0.0,0.0,0.0,events/second
1781402762,1,0.011773942221436634,0.0,0.0,0.0,events/second
1781402792,1,0.008697974154839597,0.0,0.0,0.0,events/second
1781402822,1,0.006896801098196398,0.0,0.0,0.0,events/second
1781402852,1,0.005713877586702524,0.0,0.0,0.0,events/second
1781402882,1,0.004877132702704534,0.0,0.0,0.0,events/second
1781402913,1,0.004254137805642158,0.0,0.0,0.0,events/second
1781402943,1,0.0037724285566587052,0.0,0.0,0.0,events/second
1781402973,1,0.003388765719228634,0.0,0.0,0.0,events/second
1781403003,1,0.00307579991498692,0.0,0.0,0.0,events/second
1781403033,1,0.0028158481281638165,0.0,0.0,0.0,events/second
1781403063,1,0.0025964345676911275,0.0,0.0,0.0,events/second
1781403093,1,0.0024086675257317496,0.0,0.0,0.0,events/second
1781403123,1,0.0022462065100274514,0.0,0.0,0.0,events/second
1781403153,1,0.0021042987812428375,0.0,0.0,0.0,events/second
1781403183,1,0.0019792370159661824,0.0,0.0,0.0,events/second
1781403213,1,0.001868255635571593,0.0,0.0,0.0,events/second
1781403243,1,0.0017690510480144286,0.0,0.0,0.0,events/second
1781403273,1,0.0016798685068815343,0.0,0.0,0.0,events/second
1781403303,1,0.0015992403058408592,0.0,0.0,0.0,events/second
1781403333,1,0.0015260064703876838,0.0,0.0,0.0,events/second
1781403363,1,0.0014591612103942672,0.0,0.0,0.0,events/second
1781403393,1,0.0013979459166203806,0.0,0.0,0.0,events/second
1781403423,1,0.0013416507502937438,0.0,0.0,0.0,events/second
1781403453,1,0.0012897303446253335,0.0,0.0,0.0,events/second
1781403483,1,0.0012416481769266902,0.0,0.0,0.0,events/second
1781403513,1,0.0011970278847654135,0.0,0.0,0.0,events/second
1781403543,1,0.001155519044943838,0.0,0.0,0.0,events/second
1781403573,1,0.0011167818277010837,0.0,0.0,0.0,events/second
1781403603,1,0.0010805557851820643,0.0,0.0,0.0,events/second
1781403633,1,0.0010466164828750646,0.0,0.0,0.0,events/second
1781403663,1,0.0010147418007327197,0.0,0.0,0.0,events/second
1781403693,1,9.84743934070252E-4,0.0,0.0,0.0,events/second
1781403723,1,9.564795914995951E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297897203997728E-4,0.0,0.0,0.0,events/second
1781403783,1,9.045512737951642E-4,0.0,0.0,0.0,events/second
1781444820,1,0.06967815368166196,0.0,0.0,0.0,events/second
1781444851,1,0.02247005105647248,0.0,0.0,0.0,events/second
1781444881,1,0.013418951864295385,0.0,0.0,0.0,events/second
1781444911,1,0.009565496979967902,0.0,0.0,0.0,events/second
1781444941,1,0.007432173733529986,0.0,0.0,0.0,events/second
1781444971,1,0.006076913701600855,0.0,0.0,0.0,events/second
1781445001,1,0.005139654729138068,0.0,0.0,0.0,events/second
1781445031,1,0.004452606263682578,0.0,0.0,0.0,events/second
1781445061,1,0.003927644670652688,0.0,0.0,0.0,events/second
1781445091,1,0.0035134720271005285,0.0,0.0,0.0,events/second
1781445121,1,0.0031782234293829554,0.0,0.0,0.0,events/second
1781445152,1,0.0029013820951213766,0.0,0.0,0.0,events/second
