t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373900,1,0.00719063168953005,0.0,0.0,0.0,events/second
1781373930,1,0.005914463642813144,0.0,0.0,0.0,events/second
1781373960,1,0.005022377847363292,0.0,0.0,0.0,events/second
1781373990,1,0.004364188223648225,0.0,0.0,0.0,events/second
1781374020,1,0.003858692864519972,0.0,0.0,0.0,events/second
1781374050,1,0.0034579757332133627,0.0,0.0,0.0,events/second
1781374080,1,0.003132816603576121,0.0,0.0,0.0,events/second
1781374110,1,0.002863555374597819,0.0,0.0,0.0,events/second
1781374200,1,0.037427966042983755,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,1,0.02982300962337225,0.0,0.0,0.0,events/second
1781379270,1,0.01573271578396306,0.0,0.0,0.0,events/second
1781379300,1,0.010685278975142239,0.0,0.0,0.0,events/second
1781379330,1,0.008090467124429719,0.0,0.0,0.0,events/second
1781379360,1,0.0065093145371599185,0.0,0.0,0.0,events/second
1781381160,1,0.10094596463459075,0.0,0.0,0.0,events/second
1781381191,1,0.024940323790846215,0.0,0.0,0.0,events/second
1781381221,1,0.014259717740608814,0.0,0.0,0.0,events/second
1781381251,1,0.009984189895521783,0.0,0.0,0.0,events/second
1781381281,1,0.007681705668049845,0.0,0.0,0.0,events/second
1781381311,1,0.006242283188085786,0.0,0.0,0.0,events/second
1781381341,1,0.005257251765288935,0.0,0.0,0.0,events/second
1781381371,1,0.004540898206130469,0.0,0.0,0.0,events/second
1781381401,1,0.003996119499426826,0.0,0.0,0.0,events/second
1781381431,1,0.0035680822187590913,0.0,0.0,0.0,events/second
1781381461,1,0.0032229347813743816,0.0,0.0,0.0,events/second
1781381491,1,0.0029386330905627842,0.0,0.0,0.0,events/second
1781381521,1,0.00270035135789115,0.0,0.0,0.0,events/second
1781381551,1,0.002497917265310233,0.0,0.0,0.0,events/second
1781381581,1,0.0023237335429809455,0.0,0.0,0.0,events/second
1781381611,1,0.002172225455216568,0.0,0.0,0.0,events/second
1781381641,1,0.0020392559382438045,0.0,0.0,0.0,events/second
1781381671,1,0.0019216013494207198,0.0,0.0,0.0,events/second
1781381701,1,0.0018167754882815264,0.0,0.0,0.0,events/second
1781381731,1,0.001722802638096738,0.0,0.0,0.0,events/second
1781381761,1,0.0016380794230281175,0.0,0.0,0.0,events/second
1781381791,1,0.0015613084043027928,0.0,0.0,0.0,events/second
1781381821,1,0.0014914096645955934,0.0,0.0,0.0,events/second
1781381851,1,0.001427496926347878,0.0,0.0,0.0,events/second
1781381882,1,0.0013688259270477415,0.0,0.0,0.0,events/second
1781381912,1,0.001314812012677714,0.0,0.0,0.0,events/second
1781381942,1,0.0012648867617216259,0.0,0.0,0.0,events/second
1781381972,1,0.0012186213845245997,0.0,0.0,0.0,events/second
1781382002,1,0.0011756240213775001,0.0,0.0,0.0,events/second
1781382032,1,0.0011355604175745722,0.0,0.0,0.0,events/second
1781382062,1,0.0010981237170900634,0.0,0.0,0.0,events/second
1781382092,1,0.0010630693812828077,0.0,0.0,0.0,events/second
1781382122,1,0.0010301979091393958,0.0,0.0,0.0,events/second
1781382152,1,9.992950894494007E-4,0.0,0.0,0.0,events/second
1781382182,1,9.701936751782405E-4,0.0,0.0,0.0,events/second
1781382510,1,0.08763450571154824,0.0,0.0,0.0,events/second
1781382541,1,0.02407709816206195,0.0,0.0,0.0,events/second
1781382571,1,0.013977211236120213,0.0,0.0,0.0,events/second
1781382601,1,0.009843978260322154,0.0,0.0,0.0,events/second
1781382631,1,0.0075982789263015806,0.0,0.0,0.0,events/second
1781382661,1,0.006187473384892609,0.0,0.0,0.0,events/second
1781382691,1,0.005218197231768702,0.0,0.0,0.0,events/second
1781382721,1,0.004511475137999719,0.0,0.0,0.0,events/second
1781382751,1,0.003973243378086104,0.0,0.0,0.0,events/second
1781382781,1,0.003549846513795347,0.0,0.0,0.0,events/second
1781382811,1,0.003208083509136764,0.0,0.0,0.0,events/second
1781382841,1,0.0029263645130731806,0.0,0.0,0.0,events/second
1781382871,1,0.002690084737370628,0.0,0.0,0.0,events/second
1781382901,1,0.002489111531574099,0.0,0.0,0.0,events/second
1781382931,1,0.002316120760577945,0.0,0.0,0.0,events/second
1781382961,1,0.0021655598290787814,0.0,0.0,0.0,events/second
1781382991,1,0.002033372853968123,0.0,0.0,0.0,events/second
1781383021,1,0.001916421823608361,0.0,0.0,0.0,events/second
1781383051,1,0.001812170195614268,0.0,0.0,0.0,events/second
1781383081,1,0.0017187010821149633,0.0,0.0,0.0,events/second
1781383111,1,0.0016343903816431998,0.0,0.0,0.0,events/second
1781383141,1,0.0015579692630135476,0.0,0.0,0.0,events/second
1781383171,1,0.0014883754161294314,0.0,0.0,0.0,events/second
1781383201,1,0.001424723512310273,0.0,0.0,0.0,events/second
1781383231,1,0.0013662969699973944,0.0,0.0,0.0,events/second
1781383261,1,0.001312471201789702,0.0,0.0,0.0,events/second
1781383291,1,0.001262737190899753,0.0,0.0,0.0,events/second
1781383321,1,0.0012166174482658584,0.0,0.0,0.0,events/second
1781383351,1,0.0011737593721403742,0.0,0.0,0.0,events/second
1781383381,1,0.0011338219011664814,0.0,0.0,0.0,events/second
1781383411,1,0.001096503263996957,0.0,0.0,0.0,events/second
1781383441,1,0.0010615627927863167,0.0,0.0,0.0,events/second
1781383471,1,0.0010287804539736586,0.0,0.0,0.0,events/second
1781383501,1,9.979712502923303E-4,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,1,0.029693857575538222,0.0,0.0,0.0,events/second
1781398802,1,0.01570021147054436,0.0,0.0,0.0,events/second
1781398832,1,0.010669227725160579,0.0,0.0,0.0,events/second
1781398862,1,0.00808128277046027,0.0,0.0,0.0,events/second
1781398892,1,0.00650371538822096,0.0,0.0,0.0,events/second
1781398922,1,0.005441636059486307,0.0,0.0,0.0,events/second
1781398952,1,0.004677633103055638,0.0,0.0,0.0,events/second
1781398982,1,0.004101633251411166,0.0,0.0,0.0,events/second
1781399012,1,0.003652150351084336,0.0,0.0,0.0,events/second
1781399042,1,0.0032913277280960124,0.0,0.0,0.0,events/second
1781399072,1,0.002995427536180059,0.0,0.0,0.0,events/second
1781399102,1,0.002748375516034712,0.0,0.0,0.0,events/second
1781399132,1,0.002538900569268807,0.0,0.0,0.0,events/second
1781399162,1,0.0023591190826550163,0.0,0.0,0.0,events/second
1781399192,1,0.002203147371787696,0.0,0.0,0.0,events/second
1781399222,1,0.002066492481271483,0.0,0.0,0.0,events/second
1781399252,1,0.001945741423953359,0.0,0.0,0.0,events/second
1781399282,1,0.0018383863273546605,0.0,0.0,0.0,events/second
1781399312,1,0.0017422552872045668,0.0,0.0,0.0,events/second
1781399342,1,0.0016556204086903947,0.0,0.0,0.0,events/second
1781399372,1,0.0015772641936762299,0.0,0.0,0.0,events/second
1781399670,1,0.0975339116144962,0.0,0.0,0.0,events/second
1781399702,1,0.024704545249946905,0.0,0.0,0.0,events/second
1781399732,1,0.01418579574172883,0.0,0.0,0.0,events/second
1781399762,1,0.009949650500069584,0.0,0.0,0.0,events/second
1781399792,1,0.007661901095969672,0.0,0.0,0.0,events/second
1781399822,1,0.006228971560405725,0.0,0.0,0.0,events/second
1781399852,1,0.005247852736620542,0.0,0.0,0.0,events/second
1781399882,1,0.004533831012447178,0.0,0.0,0.0,events/second
1781399912,1,0.003990768318472226,0.0,0.0,0.0,events/second
1781399942,1,0.003563838850929287,0.0,0.0,0.0,events/second
1781399972,1,0.003219419013168894,0.0,0.0,0.0,events/second
1781400002,1,0.0029356828443916566,0.0,0.0,0.0,events/second
1781400032,1,0.0026979780887880596,0.0,0.0,0.0,events/second
1781400062,1,0.0024958183991578143,0.0,0.0,0.0,events/second
1781400092,1,0.002321890601205243,0.0,0.0,0.0,events/second
1781400122,1,0.002170632585327122,0.0,0.0,0.0,events/second
1781400152,1,0.002037827160139034,0.0,0.0,0.0,events/second
1781400182,1,0.001920386077735495,0.0,0.0,0.0,events/second
1781400212,1,0.001815682047881113,0.0,0.0,0.0,events/second
1781400242,1,0.0017218483933819884,0.0,0.0,0.0,events/second
1781400272,1,0.00163721283931451,0.0,0.0,0.0,events/second
1781400302,1,0.0015605045443142294,0.0,0.0,0.0,events/second
1781400332,1,0.001490691709164393,0.0,0.0,0.0,events/second
1781400362,1,0.0014268520875013624,0.0,0.0,0.0,events/second
1781400392,1,0.001368252576105621,0.0,0.0,0.0,events/second
1781400422,1,0.0013142786422499725,0.0,0.0,0.0,events/second
1781400452,1,0.0012644056723832516,0.0,0.0,0.0,events/second
1781400482,1,0.001218174433692566,0.0,0.0,0.0,events/second
1781400512,1,0.0011751934626394469,0.0,0.0,0.0,events/second
1781400542,1,0.0011351473694282783,0.0,0.0,0.0,events/second
1781400572,1,0.0010977442155856827,0.0,0.0,0.0,events/second
1781400602,1,0.0010627329965843919,0.0,0.0,0.0,events/second
1781400632,1,0.0010298870898727025,0.0,0.0,0.0,events/second
1781400662,1,9.99000486327123E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699072303481482E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424639550299147E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165377031898431E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920037269724697E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687429169419021E-4,0.0,0.0,0.0,events/second
1781400843,1,8.466644552107184E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256753507826903E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057084198545032E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866813402854694E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685335283013949E-4,0.0,0.0,0.0,events/second
1781400993,1,7.512092997919831E-4,0.0,0.0,0.0,events/second
1781401023,1,7.34641658622218E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187961648925904E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036141956962115E-4,0.0,0.0,0.0,events/second
1781401113,1,6.890630322748142E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750947555893572E-4,0.0,0.0,0.0,events/second
1781401173,1,6.616871822131264E-4,0.0,0.0,0.0,events/second
1781401203,1,6.487993814103267E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364037488861432E-4,0.0,0.0,0.0,events/second
1781401263,1,6.244774180548613E-4,0.0,0.0,0.0,events/second
1781401293,1,6.129881502446628E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019144056448333E-4,0.0,0.0,0.0,events/second
1781401353,1,5.912357687276427E-4,0.0,0.0,0.0,events/second
1781401383,1,5.809208657785353E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709650111024795E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613429379386944E-4,0.0,0.0,0.0,events/second
1781401473,1,5.520408959513884E-4,0.0,0.0,0.0,events/second
1781401503,1,5.430446504000341E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343369942119447E-4,0.0,0.0,0.0,events/second
1781401563,1,5.258963493812305E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177257229713295E-4,0.0,0.0,0.0,events/second
1781401623,1,5.098014744495781E-4,0.0,0.0,0.0,events/second
1781401653,1,5.021199930397533E-4,0.0,0.0,0.0,events/second
1781401683,1,4.946628739014745E-4,0.0,0.0,0.0,events/second
1781401713,1,4.8742480316117757E-4,0.0,0.0,0.0,events/second
1781401743,1,4.8039478130606193E-4,0.0,0.0,0.0,events/second
1781401773,1,4.73568499359987E-4,0.0,0.0,0.0,events/second
1781401803,1,4.6693168487606945E-4,0.0,0.0,0.0,events/second
1781401833,1,4.604777013863051E-4,0.0,0.0,0.0,events/second
1781401863,1,4.5420072065790047E-4,0.0,0.0,0.0,events/second
1781401893,1,4.4809012823182056E-4,0.0,0.0,0.0,events/second
1781401923,1,4.421457033081455E-4,0.0,0.0,0.0,events/second
1781401953,1,4.363553458278632E-4,0.0,0.0,0.0,events/second
1781401983,1,4.307147313183946E-4,0.0,0.0,0.0,events/second
1781402013,1,4.25218126046032E-4,0.0,0.0,0.0,events/second
1781402043,1,4.198603002064445E-4,0.0,0.0,0.0,events/second
1781402073,1,4.1463623285672215E-4,0.0,0.0,0.0,events/second
1781402103,1,4.0953804680158754E-4,0.0,0.0,0.0,events/second
1781402133,1,4.045645249179604E-4,0.0,0.0,0.0,events/second
1781402163,1,3.9970960606276144E-4,0.0,0.0,0.0,events/second
1781402193,1,3.9497024361230824E-4,0.0,0.0,0.0,events/second
1781402223,1,3.903429187202823E-4,0.0,0.0,0.0,events/second
1781402253,1,3.858224409992758E-4,0.0,0.0,0.0,events/second
1781402283,1,3.814050762894889E-4,0.0,0.0,0.0,events/second
1781402313,1,3.7708790850478964E-4,0.0,0.0,0.0,events/second
1781402343,1,3.728680525688695E-4,0.0,0.0,0.0,events/second
1781402373,1,3.687410940466385E-4,0.0,0.0,0.0,events/second
1781402403,1,3.6470608291554283E-4,0.0,0.0,0.0,events/second
1781402433,1,3.607574208329524E-4,0.0,0.0,0.0,events/second
1781402463,1,3.568935389769927E-4,0.0,0.0,0.0,events/second
1781402493,1,3.531112913870981E-4,0.0,0.0,0.0,events/second
1781402523,1,3.494080506462475E-4,0.0,0.0,0.0,events/second
1781402700,1,0.040642722386104974,0.0,0.0,0.0,events/second
1781402732,1,0.01821327326639522,0.0,0.0,0.0,events/second
1781402762,1,0.011773943247267016,0.0,0.0,0.0,events/second
1781402792,1,0.008697971537185881,0.0,0.0,0.0,events/second
1781402822,1,0.006896800180175318,0.0,0.0,0.0,events/second
1781402852,1,0.0057138764309495015,0.0,0.0,0.0,events/second
1781402882,1,0.004877131898723555,0.0,0.0,0.0,events/second
1781402913,1,0.004254137163174313,0.0,0.0,0.0,events/second
1781402943,1,0.0037724280471811973,0.0,0.0,0.0,events/second
1781402973,1,0.0033887653172980227,0.0,0.0,0.0,events/second
1781403003,1,0.0030757995677849538,0.0,0.0,0.0,events/second
1781403033,1,0.002815847833997922,0.0,0.0,0.0,events/second
1781403063,1,0.0025964343209532587,0.0,0.0,0.0,events/second
1781403093,1,0.0024086673064282935,0.0,0.0,0.0,events/second
1781403123,1,0.0022462063253642275,0.0,0.0,0.0,events/second
1781403153,1,0.0021042992869289372,0.0,0.0,0.0,events/second
1781403183,1,0.001979236893352222,0.0,0.0,0.0,events/second
1781403213,1,0.0018682555022391204,0.0,0.0,0.0,events/second
1781403243,1,0.001769050930343672,0.0,0.0,0.0,events/second
1781403273,1,0.0016798684016225002,0.0,0.0,0.0,events/second
1781403303,1,0.001599240211210791,0.0,0.0,0.0,events/second
1781403333,1,0.0015260063912120323,0.0,0.0,0.0,events/second
1781403363,1,0.0014591611194795062,0.0,0.0,0.0,events/second
1781403393,1,0.0013979458318058148,0.0,0.0,0.0,events/second
1781403423,1,0.0013416506840527634,0.0,0.0,0.0,events/second
1781403453,1,0.0012897302812496304,0.0,0.0,0.0,events/second
1781403483,1,0.0012416481601222674,0.0,0.0,0.0,events/second
1781403513,1,0.001197027831032575,0.0,0.0,0.0,events/second
1781403543,1,0.0011555190139666358,0.0,0.0,0.0,events/second
1781403573,1,0.0011167817857951098,0.0,0.0,0.0,events/second
1781403603,1,0.0010805557540071236,0.0,0.0,0.0,events/second
1781403633,1,0.0010466164474934498,0.0,0.0,0.0,events/second
1781403663,1,0.0010147417860079965,0.0,0.0,0.0,events/second
1781403693,1,9.847438972208702E-4,0.0,0.0,0.0,events/second
1781403723,1,9.564795625902347E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297896865974751E-4,0.0,0.0,0.0,events/second
1781403783,1,9.045512413939303E-4,0.0,0.0,0.0,events/second
1781444820,1,0.06971214829201647,0.0,0.0,0.0,events/second
1781444851,1,0.022470013340267162,0.0,0.0,0.0,events/second
1781444881,1,0.013418939727705022,0.0,0.0,0.0,events/second
1781444911,1,0.009565494280756056,0.0,0.0,0.0,events/second
1781444941,1,0.007432169386364384,0.0,0.0,0.0,events/second
1781444971,1,0.006076911016872455,0.0,0.0,0.0,events/second
1781445001,1,0.005139652959263279,0.0,0.0,0.0,events/second
1781445031,1,0.004452604909587507,0.0,0.0,0.0,events/second
1781445061,1,0.003927643416487365,0.0,0.0,0.0,events/second
1781445091,1,0.0035134711271877523,0.0,0.0,0.0,events/second
1781445121,1,0.003178222679881203,0.0,0.0,0.0,events/second
1781445152,1,0.0029013815437412987,0.0,0.0,0.0,events/second
