t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373900,1,0.0071901135426851994,0.0,0.0,0.0,events/second
1781373930,1,0.005913880016439262,0.0,0.0,0.0,events/second
1781373960,1,0.005022146104946448,0.0,0.0,0.0,events/second
1781373990,1,0.004363896109715048,0.0,0.0,0.0,events/second
1781374020,1,0.003858457614172701,0.0,0.0,0.0,events/second
1781374050,1,0.00345787823970177,0.0,0.0,0.0,events/second
1781374080,1,0.0031326546249337978,0.0,0.0,0.0,events/second
1781374110,1,0.002863422365297333,0.0,0.0,0.0,events/second
1781374200,1,0.03806529904873561,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,1,0.02979500204334124,0.0,0.0,0.0,events/second
1781379270,1,0.015725380064273337,0.0,0.0,0.0,events/second
1781379300,1,0.010681862051254548,0.0,0.0,0.0,events/second
1781379330,1,0.008088446509029764,0.0,0.0,0.0,events/second
1781379360,1,0.006507950941332086,0.0,0.0,0.0,events/second
1781381160,1,0.1054790068033432,0.0,0.0,0.0,events/second
1781381191,1,0.0249265999497744,0.0,0.0,0.0,events/second
1781381221,1,0.014256169738450451,0.0,0.0,0.0,events/second
1781381251,1,0.009982432177154662,0.0,0.0,0.0,events/second
1781381281,1,0.007680838339540546,0.0,0.0,0.0,events/second
1781381311,1,0.006241433760892747,0.0,0.0,0.0,events/second
1781381341,1,0.005256851153571171,0.0,0.0,0.0,events/second
1781381371,1,0.004540404876384303,0.0,0.0,0.0,events/second
1781381401,1,0.003995772352977379,0.0,0.0,0.0,events/second
1781381431,1,0.0035677824239379,0.0,0.0,0.0,events/second
1781381461,1,0.003222684965193072,0.0,0.0,0.0,events/second
1781381491,1,0.0029384312299764515,0.0,0.0,0.0,events/second
1781381521,1,0.0027001840731683785,0.0,0.0,0.0,events/second
1781381551,1,0.002497762340891596,0.0,0.0,0.0,events/second
1781381581,1,0.0023236005782719667,0.0,0.0,0.0,events/second
1781381611,1,0.0021721170341749457,0.0,0.0,0.0,events/second
1781381641,1,0.0020391554419139485,0.0,0.0,0.0,events/second
1781381671,1,0.0019215174151085502,0.0,0.0,0.0,events/second
1781381701,1,0.0018167129776629045,0.0,0.0,0.0,events/second
1781381731,1,0.0017227466390666208,0.0,0.0,0.0,events/second
1781381761,1,0.0016380153498402055,0.0,0.0,0.0,events/second
1781381791,1,0.0015612513787202108,0.0,0.0,0.0,events/second
1781381821,1,0.0014913601926268027,0.0,0.0,0.0,events/second
1781381851,1,0.0014274485384139584,0.0,0.0,0.0,events/second
1781381882,1,0.001368782698203983,0.0,0.0,0.0,events/second
1781381912,1,0.0013147731225751035,0.0,0.0,0.0,events/second
1781381942,1,0.001264850470557476,0.0,0.0,0.0,events/second
1781381972,1,0.0012185852586287247,0.0,0.0,0.0,events/second
1781382002,1,0.0011755927482352817,0.0,0.0,0.0,events/second
1781382032,1,0.0011355289204095327,0.0,0.0,0.0,events/second
1781382062,1,0.0010980989520970178,0.0,0.0,0.0,events/second
1781382092,1,0.0010630466385136482,0.0,0.0,0.0,events/second
1781382122,1,0.0010301760312757752,0.0,0.0,0.0,events/second
1781382152,1,9.992736146192667E-4,0.0,0.0,0.0,events/second
1781382182,1,9.701739719468824E-4,0.0,0.0,0.0,events/second
1781382510,1,0.09096741921829367,0.0,0.0,0.0,events/second
1781382541,1,0.024063636440574375,0.0,0.0,0.0,events/second
1781382571,1,0.013972398186879014,0.0,0.0,0.0,events/second
1781382601,1,0.00984197471475049,0.0,0.0,0.0,events/second
1781382631,1,0.007597023901744444,0.0,0.0,0.0,events/second
1781382661,1,0.006186455409541687,0.0,0.0,0.0,events/second
1781382691,1,0.005217516374113376,0.0,0.0,0.0,events/second
1781382721,1,0.004511010999827858,0.0,0.0,0.0,events/second
1781382751,1,0.003972839520526072,0.0,0.0,0.0,events/second
1781382781,1,0.0035495224729095425,0.0,0.0,0.0,events/second
1781382811,1,0.003207819708776349,0.0,0.0,0.0,events/second
1781382841,1,0.002926151568734582,0.0,0.0,0.0,events/second
1781382871,1,0.002689907855011462,0.0,0.0,0.0,events/second
1781382901,1,0.0024889532129974933,0.0,0.0,0.0,events/second
1781382931,1,0.0023159776468192573,0.0,0.0,0.0,events/second
1781382961,1,0.0021654494825623922,0.0,0.0,0.0,events/second
1781382991,1,0.0020332664728354823,0.0,0.0,0.0,events/second
1781383021,1,0.0019163276994688943,0.0,0.0,0.0,events/second
1781383051,1,0.001812084827491804,0.0,0.0,0.0,events/second
1781383081,1,0.0017186255223433805,0.0,0.0,0.0,events/second
1781383111,1,0.0016343231775471808,0.0,0.0,0.0,events/second
1781383141,1,0.0015579097554660462,0.0,0.0,0.0,events/second
1781383171,1,0.0014883204499927117,0.0,0.0,0.0,events/second
1781383201,1,0.001424669210351426,0.0,0.0,0.0,events/second
1781383231,1,0.0013662469234230136,0.0,0.0,0.0,events/second
1781383261,1,0.0013124278768712652,0.0,0.0,0.0,events/second
1781383291,1,0.0012626961806009114,0.0,0.0,0.0,events/second
1781383321,1,0.001216581349763138,0.0,0.0,0.0,events/second
1781383351,1,0.0011737247946778803,0.0,0.0,0.0,events/second
1781383381,1,0.0011337901828554335,0.0,0.0,0.0,events/second
1781383411,1,0.0010964718409572105,0.0,0.0,0.0,events/second
1781383441,1,0.0010615336392671372,0.0,0.0,0.0,events/second
1781383471,1,0.0010287562773334655,0.0,0.0,0.0,events/second
1781383501,1,9.9794518157265E-4,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,1,0.029683849313239804,0.0,0.0,0.0,events/second
1781398802,1,0.015697229649466717,0.0,0.0,0.0,events/second
1781398832,1,0.010667779848071443,0.0,0.0,0.0,events/second
1781398862,1,0.008080450085853407,0.0,0.0,0.0,events/second
1781398892,1,0.006503212356365166,0.0,0.0,0.0,events/second
1781398922,1,0.005441288251372878,0.0,0.0,0.0,events/second
1781398952,1,0.004677334657964487,0.0,0.0,0.0,events/second
1781398982,1,0.004101430504190784,0.0,0.0,0.0,events/second
1781399012,1,0.003651967977616533,0.0,0.0,0.0,events/second
1781399042,1,0.0032912041257207904,0.0,0.0,0.0,events/second
1781399072,1,0.0029953118364593333,0.0,0.0,0.0,events/second
1781399102,1,0.0027483043103942537,0.0,0.0,0.0,events/second
1781399132,1,0.002538816903381605,0.0,0.0,0.0,events/second
1781399162,1,0.0023590652315462236,0.0,0.0,0.0,events/second
1781399192,1,0.002203084288482546,0.0,0.0,0.0,events/second
1781399222,1,0.002066436089305649,0.0,0.0,0.0,events/second
1781399252,1,0.0019456946327492306,0.0,0.0,0.0,events/second
1781399282,1,0.0018383397077578864,0.0,0.0,0.0,events/second
1781399312,1,0.0017422174292442457,0.0,0.0,0.0,events/second
1781399342,1,0.001655584584934378,0.0,0.0,0.0,events/second
1781399372,1,0.0015772314243076835,0.0,0.0,0.0,events/second
1781399670,1,0.11044847426256756,0.0,0.0,0.0,events/second
1781399702,1,0.02470379971218492,0.0,0.0,0.0,events/second
1781399732,1,0.014185333133533862,0.0,0.0,0.0,events/second
1781399762,1,0.009949378289567296,0.0,0.0,0.0,events/second
1781399792,1,0.007661769358953756,0.0,0.0,0.0,events/second
1781399822,1,0.00622899051042572,0.0,0.0,0.0,events/second
1781399852,1,0.005247779167407194,0.0,0.0,0.0,events/second
1781399882,1,0.004533774238525607,0.0,0.0,0.0,events/second
1781399912,1,0.003990742865330949,0.0,0.0,0.0,events/second
1781399942,1,0.0035638297380228617,0.0,0.0,0.0,events/second
1781399972,1,0.0032194069808814834,0.0,0.0,0.0,events/second
1781400002,1,0.002935656216876321,0.0,0.0,0.0,events/second
1781400032,1,0.0026979624774231465,0.0,0.0,0.0,events/second
1781400062,1,0.0024958254150235456,0.0,0.0,0.0,events/second
1781400092,1,0.002321882846563636,0.0,0.0,0.0,events/second
1781400122,1,0.00217061860078126,0.0,0.0,0.0,events/second
1781400152,1,0.002037815478964956,0.0,0.0,0.0,events/second
1781400182,1,0.0019203744255720568,0.0,0.0,0.0,events/second
1781400212,1,0.0018156776754767096,0.0,0.0,0.0,events/second
1781400242,1,0.0017218391905137937,0.0,0.0,0.0,events/second
1781400272,1,0.0016372048210081427,0.0,0.0,0.0,events/second
1781400302,1,0.0015604970374381178,0.0,0.0,0.0,events/second
1781400332,1,0.0014906858926786505,0.0,0.0,0.0,events/second
1781400362,1,0.0014268454370389469,0.0,0.0,0.0,events/second
1781400392,1,0.0013682494150465572,0.0,0.0,0.0,events/second
1781400422,1,0.0013142736896727917,0.0,0.0,0.0,events/second
1781400452,1,0.0012644004829538982,0.0,0.0,0.0,events/second
1781400482,1,0.0012181695311901468,0.0,0.0,0.0,events/second
1781400512,1,0.0011751904539650784,0.0,0.0,0.0,events/second
1781400542,1,0.0011351467348130547,0.0,0.0,0.0,events/second
1781400572,1,0.0010977403483773554,0.0,0.0,0.0,events/second
1781400602,1,0.0010627297269773343,0.0,0.0,0.0,events/second
1781400632,1,0.001029883098702743,0.0,0.0,0.0,events/second
1781400662,1,9.989987573914994E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699041407511776E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424642113755597E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165351120055854E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920027510039195E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687403808829919E-4,0.0,0.0,0.0,events/second
1781400843,1,8.466619671356455E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256739191316244E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057061976353832E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866801396842913E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685325984520107E-4,0.0,0.0,0.0,events/second
1781400993,1,7.51207727556104E-4,0.0,0.0,0.0,events/second
1781401023,1,7.346405742078908E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187942347813994E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036140336093694E-4,0.0,0.0,0.0,events/second
1781401113,1,6.890618340517761E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750932070811823E-4,0.0,0.0,0.0,events/second
1781401173,1,6.616854603638527E-4,0.0,0.0,0.0,events/second
1781401203,1,6.487983510334712E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364024037301649E-4,0.0,0.0,0.0,events/second
1781401263,1,6.244762185421501E-4,0.0,0.0,0.0,events/second
1781401293,1,6.129878264947804E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019131641144928E-4,0.0,0.0,0.0,events/second
1781401353,1,5.91234818066518E-4,0.0,0.0,0.0,events/second
1781401383,1,5.8091980103188E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709639636304469E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613418399543545E-4,0.0,0.0,0.0,events/second
1781401473,1,5.520403187875753E-4,0.0,0.0,0.0,events/second
1781401503,1,5.430439934576851E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343360101256793E-4,0.0,0.0,0.0,events/second
1781401563,1,5.258965830251109E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177248112887407E-4,0.0,0.0,0.0,events/second
1781401623,1,5.098010752732538E-4,0.0,0.0,0.0,events/second
1781401653,1,5.021191916381367E-4,0.0,0.0,0.0,events/second
1781401683,1,4.946623595363039E-4,0.0,0.0,0.0,events/second
1781401713,1,4.87424127642544E-4,0.0,0.0,0.0,events/second
1781401743,1,4.8039422778291827E-4,0.0,0.0,0.0,events/second
1781401773,1,4.7356761819367126E-4,0.0,0.0,0.0,events/second
1781401803,1,4.669309933447695E-4,0.0,0.0,0.0,events/second
1781401833,1,4.6047701251271454E-4,0.0,0.0,0.0,events/second
1781401863,1,4.5420000742392636E-4,0.0,0.0,0.0,events/second
1781401893,1,4.4808942974287576E-4,0.0,0.0,0.0,events/second
1781401923,1,4.421450355447694E-4,0.0,0.0,0.0,events/second
1781401953,1,4.363547530377066E-4,0.0,0.0,0.0,events/second
1781401983,1,4.3071436848811167E-4,0.0,0.0,0.0,events/second
1781402013,1,4.252180091701862E-4,0.0,0.0,0.0,events/second
1781402043,1,4.198599629603361E-4,0.0,0.0,0.0,events/second
1781402073,1,4.1463563375679325E-4,0.0,0.0,0.0,events/second
1781402103,1,4.095374868644199E-4,0.0,0.0,0.0,events/second
1781402133,1,4.045639776634807E-4,0.0,0.0,0.0,events/second
1781402163,1,3.99709547971209E-4,0.0,0.0,0.0,events/second
1781402193,1,3.9496989947331376E-4,0.0,0.0,0.0,events/second
1781402223,1,3.903426036091151E-4,0.0,0.0,0.0,events/second
1781402253,1,3.858219685215282E-4,0.0,0.0,0.0,events/second
1781402283,1,3.8140457005514475E-4,0.0,0.0,0.0,events/second
1781402313,1,3.7708741291219415E-4,0.0,0.0,0.0,events/second
1781402343,1,3.7286763307235846E-4,0.0,0.0,0.0,events/second
1781402373,1,3.6874055436892343E-4,0.0,0.0,0.0,events/second
1781402403,1,3.647055717036002E-4,0.0,0.0,0.0,events/second
1781402433,1,3.607571678945407E-4,0.0,0.0,0.0,events/second
1781402463,1,3.5689312469679705E-4,0.0,0.0,0.0,events/second
1781402493,1,3.531109814389736E-4,0.0,0.0,0.0,events/second
1781402523,1,3.4940825109934265E-4,0.0,0.0,0.0,events/second
1781402700,1,0.04324065927493829,0.0,0.0,0.0,events/second
1781402732,1,0.018211008209546176,0.0,0.0,0.0,events/second
1781402762,1,0.01177351812519929,0.0,0.0,0.0,events/second
1781402792,1,0.008697559215872905,0.0,0.0,0.0,events/second
1781402822,1,0.0068965780785787125,0.0,0.0,0.0,events/second
1781402852,1,0.005713819048726288,0.0,0.0,0.0,events/second
1781402882,1,0.004877159591025782,0.0,0.0,0.0,events/second
1781402913,1,0.004254027551952193,0.0,0.0,0.0,events/second
1781402943,1,0.003772347454695413,0.0,0.0,0.0,events/second
1781402973,1,0.0033886890234078545,0.0,0.0,0.0,events/second
1781403003,1,0.0030757364937462474,0.0,0.0,0.0,events/second
1781403033,1,0.0028158119890354352,0.0,0.0,0.0,events/second
1781403063,1,0.002596388672557857,0.0,0.0,0.0,events/second
1781403093,1,0.0024086321302067954,0.0,0.0,0.0,events/second
1781403123,1,0.0022461976901219766,0.0,0.0,0.0,events/second
1781403153,1,0.002104274757890695,0.0,0.0,0.0,events/second
1781403183,1,0.0019792107118981484,0.0,0.0,0.0,events/second
1781403213,1,0.0018682394794444375,0.0,0.0,0.0,events/second
1781403243,1,0.0017690397379233579,0.0,0.0,0.0,events/second
1781403273,1,0.0016798502904923028,0.0,0.0,0.0,events/second
1781403303,1,0.0015992233073912432,0.0,0.0,0.0,events/second
1781403333,1,0.0015259901093796458,0.0,0.0,0.0,events/second
1781403363,1,0.0014591504446323672,0.0,0.0,0.0,events/second
1781403393,1,0.0013979309825755566,0.0,0.0,0.0,events/second
1781403423,1,0.001341638526963553,0.0,0.0,0.0,events/second
1781403453,1,0.0012897187105474926,0.0,0.0,0.0,events/second
1781403483,1,0.0012416478870890012,0.0,0.0,0.0,events/second
1781403513,1,0.0011970177976916622,0.0,0.0,0.0,events/second
1781403543,1,0.0011555121939487625,0.0,0.0,0.0,events/second
1781403573,1,0.0011167733201045548,0.0,0.0,0.0,events/second
1781403603,1,0.0010805497251343533,0.0,0.0,0.0,events/second
1781403633,1,0.001046609577918966,0.0,0.0,0.0,events/second
1781403663,1,0.0010147386576833603,0.0,0.0,0.0,events/second
1781403693,1,9.847371948490103E-4,0.0,0.0,0.0,events/second
1781403723,1,9.56473530909944E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297838301055337E-4,0.0,0.0,0.0,events/second
1781403783,1,9.045451629307842E-4,0.0,0.0,0.0,events/second
1781444820,1,0.07441659824122472,0.0,0.0,0.0,events/second
1781444851,1,0.0224614806664209,0.0,0.0,0.0,events/second
1781444881,1,0.013416603824859622,0.0,0.0,0.0,events/second
1781444911,1,0.00956439489492771,0.0,0.0,0.0,events/second
1781444941,1,0.007431189327014373,0.0,0.0,0.0,events/second
1781444971,1,0.0060762972217213145,0.0,0.0,0.0,events/second
1781445001,1,0.00513924185037747,0.0,0.0,0.0,events/second
1781445031,1,0.004452298540483378,0.0,0.0,0.0,events/second
1781445061,1,0.003927367746322171,0.0,0.0,0.0,events/second
1781445091,1,0.0035132650346155346,0.0,0.0,0.0,events/second
1781445121,1,0.0031780509179487357,0.0,0.0,0.0,events/second
1781445152,1,0.002901260660191983,0.0,0.0,0.0,events/second
