t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,14,0.08279421628062619,0.0,0.0,0.0,events/second
1781373960,15,0.07533171291504258,0.0,0.0,0.0,events/second
1781373990,18,0.07855005003758195,0.0,0.0,0.0,events/second
1781374020,19,0.07331062907266636,0.0,0.0,0.0,events/second
1781374050,22,0.07607316759860608,0.0,0.0,0.0,events/second
1781374080,22,0.06891835647485707,0.0,0.0,0.0,events/second
1781374110,22,0.06299525051260281,0.0,0.0,0.0,events/second
1781374200,13,0.4944906382594931,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,10,0.29794707138319027,0.0,0.0,0.0,events/second
1781379270,10,0.15725298484524522,0.0,0.0,0.0,events/second
1781379300,11,0.1174998860064174,0.0,0.0,0.0,events/second
1781379330,11,0.0889726731790479,0.0,0.0,0.0,events/second
1781379360,11,0.07158732562018948,0.0,0.0,0.0,events/second
1781381160,5,0.5253664854155794,0.0,0.0,0.0,events/second
1781381191,5,0.12463163437932129,0.0,0.0,0.0,events/second
1781381221,11,0.15681717005907278,0.0,0.0,0.0,events/second
1781381251,11,0.10980639014154715,0.0,0.0,0.0,events/second
1781381281,13,0.09985057154586205,0.0,0.0,0.0,events/second
1781381311,14,0.08737984294033711,0.0,0.0,0.0,events/second
1781381341,14,0.07359579513326284,0.0,0.0,0.0,events/second
1781381371,14,0.06356557848173207,0.0,0.0,0.0,events/second
1781381401,14,0.0559407369650429,0.0,0.0,0.0,events/second
1781381431,14,0.04994888687592655,0.0,0.0,0.0,events/second
1781381461,14,0.045117532661461686,0.0,0.0,0.0,events/second
1781381491,14,0.0411379995289176,0.0,0.0,0.0,events/second
1781381521,14,0.037802542135524864,0.0,0.0,0.0,events/second
1781381551,14,0.0349686483600096,0.0,0.0,0.0,events/second
1781381581,14,0.032530387581325454,0.0,0.0,0.0,events/second
1781381611,14,0.030409615082390595,0.0,0.0,0.0,events/second
1781381641,14,0.028548156667597815,0.0,0.0,0.0,events/second
1781381671,16,0.030744253788623856,0.0,0.0,0.0,events/second
1781381701,16,0.029067371517289158,0.0,0.0,0.0,events/second
1781381731,18,0.031009414598158917,0.0,0.0,0.0,events/second
1781381761,18,0.029484259997334915,0.0,0.0,0.0,events/second
1781381791,18,0.02810251091733721,0.0,0.0,0.0,events/second
1781381821,18,0.026844468682441155,0.0,0.0,0.0,events/second
1781381851,18,0.02569406295243953,0.0,0.0,0.0,events/second
1781381882,18,0.024638077330776928,0.0,0.0,0.0,events/second
1781381912,18,0.023665904345201428,0.0,0.0,0.0,events/second
1781381942,18,0.022767299606247297,0.0,0.0,0.0,events/second
1781381972,18,0.021934526743506128,0.0,0.0,0.0,events/second
1781382002,18,0.021160657724126394,0.0,0.0,0.0,events/second
1781382032,18,0.020439513764620533,0.0,0.0,0.0,events/second
1781382062,18,0.019765772625133876,0.0,0.0,0.0,events/second
1781382092,18,0.019134831421850275,0.0,0.0,0.0,events/second
1781382122,18,0.018543160940978694,0.0,0.0,0.0,events/second
1781382152,18,0.017986917959880284,0.0,0.0,0.0,events/second
1781382182,18,0.01746312460292887,0.0,0.0,0.0,events/second
1781382510,5,0.4539395319315093,0.0,0.0,0.0,events/second
1781382541,5,0.12031637180340396,0.0,0.0,0.0,events/second
1781382571,10,0.13972288723446838,0.0,0.0,0.0,events/second
1781382601,10,0.09841911762936509,0.0,0.0,0.0,events/second
1781382631,10,0.07596991056409612,0.0,0.0,0.0,events/second
1781382661,10,0.061864341723538684,0.0,0.0,0.0,events/second
1781382691,10,0.05217499972622473,0.0,0.0,0.0,events/second
1781382721,11,0.04962096522734941,0.0,0.0,0.0,events/second
1781382751,12,0.047673958938991255,0.0,0.0,0.0,events/second
1781382781,12,0.042594181289822945,0.0,0.0,0.0,events/second
1781382811,12,0.03849376417011396,0.0,0.0,0.0,events/second
1781382841,12,0.035113759446640434,0.0,0.0,0.0,events/second
1781382871,12,0.032278844056698966,0.0,0.0,0.0,events/second
1781382901,12,0.029867394978712672,0.0,0.0,0.0,events/second
1781382931,12,0.027791696129396425,0.0,0.0,0.0,events/second
1781382961,12,0.025985358661399276,0.0,0.0,0.0,events/second
1781382991,12,0.02439916894486773,0.0,0.0,0.0,events/second
1781383021,12,0.022995906891652592,0.0,0.0,0.0,events/second
1781383051,12,0.021744995213624843,0.0,0.0,0.0,events/second
1781383081,12,0.020623485668039385,0.0,0.0,0.0,events/second
1781383111,12,0.019611859697393767,0.0,0.0,0.0,events/second
1781383141,12,0.018694899287713323,0.0,0.0,0.0,events/second
1781383171,12,0.017859828175328954,0.0,0.0,0.0,events/second
1781383201,12,0.017096017060126822,0.0,0.0,0.0,events/second
1781383231,12,0.01639495073444365,0.0,0.0,0.0,events/second
1781383261,12,0.01574912237700572,0.0,0.0,0.0,events/second
1781383291,12,0.015152343630774433,0.0,0.0,0.0,events/second
1781383321,12,0.01459896463485856,0.0,0.0,0.0,events/second
1781383351,12,0.014084688030494712,0.0,0.0,0.0,events/second
1781383381,12,0.013605471885236172,0.0,0.0,0.0,events/second
1781383411,12,0.01315765382914539,0.0,0.0,0.0,events/second
1781383441,12,0.012738395867523409,0.0,0.0,0.0,events/second
1781383471,13,0.013373819949217531,0.0,0.0,0.0,events/second
1781383501,13,0.012973279957565862,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,6,0.17810020511206956,0.0,0.0,0.0,events/second
1781398802,13,0.20406226371650107,0.0,0.0,0.0,events/second
1781398832,13,0.13868035171773702,0.0,0.0,0.0,events/second
1781398862,13,0.10504540149925305,0.0,0.0,0.0,events/second
1781398892,13,0.084541466879356,0.0,0.0,0.0,events/second
1781398922,13,0.07073654042371254,0.0,0.0,0.0,events/second
1781398952,13,0.06080520394209697,0.0,0.0,0.0,events/second
1781398982,13,0.05331846412067602,0.0,0.0,0.0,events/second
1781399012,13,0.047475498597263535,0.0,0.0,0.0,events/second
1781399042,13,0.04278556668046954,0.0,0.0,0.0,events/second
1781399072,13,0.038938993515654746,0.0,0.0,0.0,events/second
1781399102,13,0.03572787090347489,0.0,0.0,0.0,events/second
1781399132,13,0.03300457665781772,0.0,0.0,0.0,events/second
1781399162,13,0.03066780383480915,0.0,0.0,0.0,events/second
1781399192,13,0.02864006321773147,0.0,0.0,0.0,events/second
1781399222,13,0.026863640527885754,0.0,0.0,0.0,events/second
1781399252,13,0.025294002665673068,0.0,0.0,0.0,events/second
1781399282,13,0.02389839440111563,0.0,0.0,0.0,events/second
1781399312,13,0.02264880520515733,0.0,0.0,0.0,events/second
1781399342,13,0.021522581356767257,0.0,0.0,0.0,events/second
1781399372,13,0.020503991896710105,0.0,0.0,0.0,events/second
1781399670,5,0.5494316333043171,0.0,0.0,0.0,events/second
1781399702,13,0.32114743746195284,0.0,0.0,0.0,events/second
1781399732,13,0.18440875209895283,0.0,0.0,0.0,events/second
1781399762,13,0.129341647907949,0.0,0.0,0.0,events/second
1781399792,13,0.09960285270262545,0.0,0.0,0.0,events/second
1781399822,13,0.0809767615811007,0.0,0.0,0.0,events/second
1781399852,13,0.06822105768188717,0.0,0.0,0.0,events/second
1781399882,13,0.0589390019042185,0.0,0.0,0.0,events/second
1781399912,13,0.05187958849195012,0.0,0.0,0.0,events/second
1781399942,15,0.05345740722472233,0.0,0.0,0.0,events/second
1781399972,19,0.061168695831105645,0.0,0.0,0.0,events/second
1781400002,19,0.0557774349462426,0.0,0.0,0.0,events/second
1781400032,19,0.05126126201090556,0.0,0.0,0.0,events/second
1781400062,19,0.0474206497109157,0.0,0.0,0.0,events/second
1781400092,19,0.04411575059714215,0.0,0.0,0.0,events/second
1781400122,19,0.04124172990687459,0.0,0.0,0.0,events/second
1781400152,19,0.03871847735751809,0.0,0.0,0.0,events/second
1781400182,19,0.03648710117217155,0.0,0.0,0.0,events/second
1781400212,19,0.0344978643151128,0.0,0.0,0.0,events/second
1781400242,19,0.03271493413677594,0.0,0.0,0.0,events/second
1781400272,19,0.031106882162133784,0.0,0.0,0.0,events/second
1781400302,19,0.02964943523042626,0.0,0.0,0.0,events/second
1781400332,19,0.028323024242944427,0.0,0.0,0.0,events/second
1781400362,19,0.02711005624816872,0.0,0.0,0.0,events/second
1781400392,19,0.025996730665654926,0.0,0.0,0.0,events/second
1781400422,19,0.02497119408478149,0.0,0.0,0.0,events/second
1781400452,19,0.024023603532364355,0.0,0.0,0.0,events/second
1781400482,19,0.0231452159555208,0.0,0.0,0.0,events/second
1781400512,19,0.02232861377873946,0.0,0.0,0.0,events/second
1781400542,19,0.02156778114304496,0.0,0.0,0.0,events/second
1781400572,19,0.0208570624430052,0.0,0.0,0.0,events/second
1781400602,19,0.02019186076549801,0.0,0.0,0.0,events/second
1781400632,19,0.019567775590491134,0.0,0.0,0.0,events/second
1781400662,19,0.01898097203108217,0.0,0.0,0.0,events/second
1781400693,19,0.018428175469542403,0.0,0.0,0.0,events/second
1781400723,19,0.017906814430003627,0.0,0.0,0.0,events/second
1781400753,19,0.017414164250393178,0.0,0.0,0.0,events/second
1781400783,19,0.016948047760974774,0.0,0.0,0.0,events/second
1781400813,19,0.016506064698688015,0.0,0.0,0.0,events/second
1781400843,19,0.016086574955322598,0.0,0.0,0.0,events/second
1781400873,19,0.015687801040020804,0.0,0.0,0.0,events/second
1781400903,19,0.015308415563305325,0.0,0.0,0.0,events/second
1781400933,19,0.014946920284674798,0.0,0.0,0.0,events/second
1781400963,19,0.014602116767037166,0.0,0.0,0.0,events/second
1781400993,19,0.01427294490862633,0.0,0.0,0.0,events/second
1781401023,19,0.01395816873912793,0.0,0.0,0.0,events/second
1781401053,19,0.013657088829321568,0.0,0.0,0.0,events/second
1781401083,19,0.013368664127074641,0.0,0.0,0.0,events/second
1781401113,19,0.013092172871315401,0.0,0.0,0.0,events/second
1781401143,19,0.01282676947285854,0.0,0.0,0.0,events/second
1781401173,19,0.012572022404271079,0.0,0.0,0.0,events/second
1781401203,19,0.012327167028478025,0.0,0.0,0.0,events/second
1781401233,19,0.012091643921765252,0.0,0.0,0.0,events/second
1781401263,19,0.01186504668671372,0.0,0.0,0.0,events/second
1781401293,19,0.011646767231271697,0.0,0.0,0.0,events/second
1781401323,19,0.011436348905269369,0.0,0.0,0.0,events/second
1781401353,19,0.011233460197008929,0.0,0.0,0.0,events/second
1781401383,19,0.011037475054565704,0.0,0.0,0.0,events/second
1781401413,19,0.010848314208305317,0.0,0.0,0.0,events/second
1781401443,19,0.01066549390662025,0.0,0.0,0.0,events/second
1781401473,19,0.010488764538188982,0.0,0.0,0.0,events/second
1781401503,19,0.010317834394252772,0.0,0.0,0.0,events/second
1781401533,19,0.010152383235456018,0.0,0.0,0.0,events/second
1781401563,19,0.009992033828416746,0.0,0.0,0.0,events/second
1781401593,19,0.009836770504922682,0.0,0.0,0.0,events/second
1781401623,19,0.009686219326044956,0.0,0.0,0.0,events/second
1781401653,19,0.009540263404256394,0.0,0.0,0.0,events/second
1781401683,19,0.009398583820004948,0.0,0.0,0.0,events/second
1781401713,19,0.009261057540903414,0.0,0.0,0.0,events/second
1781401743,19,0.009127489552643992,0.0,0.0,0.0,events/second
1781401773,19,0.008997784028969604,0.0,0.0,0.0,events/second
1781401803,19,0.008871688141576852,0.0,0.0,0.0,events/second
1781401833,19,0.00874906251498523,0.0,0.0,0.0,events/second
1781401863,19,0.008629799448843532,0.0,0.0,0.0,events/second
1781401893,19,0.008513698492929558,0.0,0.0,0.0,events/second
1781401923,19,0.008400755010853024,0.0,0.0,0.0,events/second
1781401953,19,0.008290739668468189,0.0,0.0,0.0,events/second
1781401983,19,0.008183572207845663,0.0,0.0,0.0,events/second
1781402013,19,0.008079141266258279,0.0,0.0,0.0,events/second
1781402043,19,0.007977338584841244,0.0,0.0,0.0,events/second
1781402073,19,0.007878076395259202,0.0,0.0,0.0,events/second
1781402103,19,0.0077812116914771695,0.0,0.0,0.0,events/second
1781402133,19,0.007686714776395781,0.0,0.0,0.0,events/second
1781402163,19,0.007594480587291263,0.0,0.0,0.0,events/second
1781402193,19,0.007504427568917718,0.0,0.0,0.0,events/second
1781402223,19,0.007416508624686726,0.0,0.0,0.0,events/second
1781402253,19,0.007330616893095518,0.0,0.0,0.0,events/second
1781402283,19,0.0072466863459799144,0.0,0.0,0.0,events/second
1781402313,19,0.007164660368481067,0.0,0.0,0.0,events/second
1781402343,19,0.007084484556061203,0.0,0.0,0.0,events/second
1781402373,19,0.007006070115270179,0.0,0.0,0.0,events/second
1781402403,19,0.006929405395595903,0.0,0.0,0.0,events/second
1781402433,19,0.00685438563312875,0.0,0.0,0.0,events/second
1781402463,19,0.0067809689033735175,0.0,0.0,0.0,events/second
1781402493,19,0.00670910680373856,0.0,0.0,0.0,events/second
1781402523,19,0.006638756242474382,0.0,0.0,0.0,events/second
1781402700,13,0.5607990095185149,0.0,0.0,0.0,events/second
1781402732,15,0.27316379293834114,0.0,0.0,0.0,events/second
1781402762,19,0.22369593417616684,0.0,0.0,0.0,events/second
1781402792,24,0.2087408981249353,0.0,0.0,0.0,events/second
1781402822,26,0.17931061057827735,0.0,0.0,0.0,events/second
1781402852,26,0.14855837843945194,0.0,0.0,0.0,events/second
1781402882,26,0.12680344517313313,0.0,0.0,0.0,events/second
1781402913,26,0.110604536849381,0.0,0.0,0.0,events/second
1781402943,26,0.09808093299834571,0.0,0.0,0.0,events/second
1781402973,26,0.08810582411408646,0.0,0.0,0.0,events/second
1781403003,26,0.07996908306667504,0.0,0.0,0.0,events/second
1781403033,27,0.07602685228776208,0.0,0.0,0.0,events/second
1781403063,27,0.07010244508830493,0.0,0.0,0.0,events/second
1781403093,27,0.06503302556722144,0.0,0.0,0.0,events/second
1781403123,29,0.06513968812359922,0.0,0.0,0.0,events/second
1781403153,29,0.06102393364169582,0.0,0.0,0.0,events/second
1781403183,29,0.05739708039312229,0.0,0.0,0.0,events/second
1781403213,29,0.054178906865723575,0.0,0.0,0.0,events/second
1781403243,29,0.05130212477380398,0.0,0.0,0.0,events/second
1781403273,29,0.04871563644340222,0.0,0.0,0.0,events/second
1781403303,29,0.046377455725841454,0.0,0.0,0.0,events/second
1781403333,29,0.04425369519533708,0.0,0.0,0.0,events/second
1781403363,29,0.04231534430925816,0.0,0.0,0.0,events/second
1781403393,29,0.04053998339157681,0.0,0.0,0.0,events/second
1781403423,30,0.04024914104536174,0.0,0.0,0.0,events/second
1781403453,30,0.038691547997790926,0.0,0.0,0.0,events/second
1781403483,30,0.0372494193472976,0.0,0.0,0.0,events/second
1781403513,30,0.03591052251809044,0.0,0.0,0.0,events/second
1781403543,30,0.03466535326083214,0.0,0.0,0.0,events/second
1781403573,30,0.033503190196887744,0.0,0.0,0.0,events/second
1781403603,30,0.03241648073434155,0.0,0.0,0.0,events/second
1781403633,30,0.03139827723587081,0.0,0.0,0.0,events/second
1781403663,30,0.030442147905493263,0.0,0.0,0.0,events/second
1781403693,30,0.02954210806066181,0.0,0.0,0.0,events/second
1781403723,30,0.028694198665287416,0.0,0.0,0.0,events/second
1781403753,30,0.027893508149709503,0.0,0.0,0.0,events/second
1781403783,30,0.02713634890359577,0.0,0.0,0.0,events/second
1781444820,6,0.4455064096232295,0.0,0.0,0.0,events/second
1781444851,13,0.29199608214032174,0.0,0.0,0.0,events/second
1781444881,13,0.17441457977732472,0.0,0.0,0.0,events/second
1781444911,19,0.18172249683738056,0.0,0.0,0.0,events/second
1781444941,19,0.14119211394008602,0.0,0.0,0.0,events/second
1781444971,19,0.11544929140977034,0.0,0.0,0.0,events/second
1781445001,19,0.09764534575111739,0.0,0.0,0.0,events/second
1781445031,19,0.08459345886760425,0.0,0.0,0.0,events/second
1781445061,19,0.07461985506884815,0.0,0.0,0.0,events/second
1781445091,19,0.06675192269076186,0.0,0.0,0.0,events/second
1781445121,19,0.06038287611588504,0.0,0.0,0.0,events/second
1781445152,19,0.055123876481541656,0.0,0.0,0.0,events/second
