t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781381972,14,0.017022801896744592,0.0,0.0,0.0,events/second
1781382002,14,0.01642346776633089,0.0,0.0,0.0,events/second
1781382032,14,0.015864933207585245,0.0,0.0,0.0,events/second
1781382062,14,0.015342987884129827,0.0,0.0,0.0,events/second
1781382092,14,0.014854145558550054,0.0,0.0,0.0,events/second
1781382122,14,0.014395685007926266,0.0,0.0,0.0,events/second
1781382152,14,0.013964640136107825,0.0,0.0,0.0,events/second
1781382182,14,0.013558689678935915,0.0,0.0,0.0,events/second
1781382510,7,0.526990249822137,0.0,0.0,0.0,events/second
1781382541,7,0.16088216489899265,0.0,0.0,0.0,events/second
1781382571,9,0.12241204196635715,0.0,0.0,0.0,events/second
1781382601,9,0.08690502392110995,0.0,0.0,0.0,events/second
1781382631,9,0.067372388241436,0.0,0.0,0.0,events/second
1781382661,9,0.05501406246236504,0.0,0.0,0.0,events/second
1781382691,9,0.04648415985238366,0.0,0.0,0.0,events/second
1781382721,9,0.04024440923392516,0.0,0.0,0.0,events/second
1781382751,9,0.035480447698423234,0.0,0.0,0.0,events/second
1781382781,9,0.031725915724934266,0.0,0.0,0.0,events/second
1781382811,9,0.02869076426229591,0.0,0.0,0.0,events/second
1781382841,9,0.026185756001518946,0.0,0.0,0.0,events/second
1781382871,9,0.024082728900409835,0.0,0.0,0.0,events/second
1781382901,9,0.02229229238494502,0.0,0.0,0.0,events/second
1781382931,9,0.020750038753521684,0.0,0.0,0.0,events/second
1781382961,9,0.019406972908891804,0.0,0.0,0.0,events/second
1781382991,9,0.01822706511453875,0.0,0.0,0.0,events/second
1781383021,9,0.017182679786989296,0.0,0.0,0.0,events/second
1781383051,9,0.01625129464155634,0.0,0.0,0.0,events/second
1781383081,9,0.015415919118630467,0.0,0.0,0.0,events/second
1781383111,11,0.0179203902825888,0.0,0.0,0.0,events/second
1781383141,12,0.018638220409556712,0.0,0.0,0.0,events/second
1781383171,12,0.017808100001641996,0.0,0.0,0.0,events/second
1781383201,14,0.019890084910208456,0.0,0.0,0.0,events/second
1781383231,14,0.019076609948248488,0.0,0.0,0.0,events/second
1781383261,14,0.018327032022566605,0.0,0.0,0.0,events/second
1781383291,14,0.017634288954664762,0.0,0.0,0.0,events/second
1781383321,14,0.016991770653534823,0.0,0.0,0.0,events/second
1781383351,14,0.016394585170038178,0.0,0.0,0.0,events/second
1781383381,14,0.015837995946857503,0.0,0.0,0.0,events/second
1781383411,14,0.015317831387010764,0.0,0.0,0.0,events/second
1781383441,14,0.014830747260604541,0.0,0.0,0.0,events/second
1781383471,16,0.016427069777321786,0.0,0.0,0.0,events/second
1781383501,16,0.015936089730448025,0.0,0.0,0.0,events/second
1781398740,7,1.428752792701441,0.0,0.0,0.0,events/second
1781398772,7,0.19860521092464958,0.0,0.0,0.0,events/second
1781398802,7,0.10725916449346064,0.0,0.0,0.0,events/second
1781398832,7,0.07345471850088843,0.0,0.0,0.0,events/second
1781398862,7,0.055860535548137386,0.0,0.0,0.0,events/second
1781398892,7,0.04506624990463177,0.0,0.0,0.0,events/second
1781398922,7,0.03776901348779007,0.0,0.0,0.0,events/second
1781398952,7,0.03250475879884596,0.0,0.0,0.0,events/second
1781398982,7,0.028527807969458828,0.0,0.0,0.0,events/second
1781399012,7,0.02541933389997265,0.0,0.0,0.0,events/second
1781399042,7,0.022920894407903798,0.0,0.0,0.0,events/second
1781399072,7,0.020869884886992065,0.0,0.0,0.0,events/second
1781399102,7,0.0191560434524415,0.0,0.0,0.0,events/second
1781399132,7,0.017701764226278043,0.0,0.0,0.0,events/second
1781399162,7,0.016452959257222035,0.0,0.0,0.0,events/second
1781399192,7,0.01536888931555658,0.0,0.0,0.0,events/second
1781399222,7,0.014418680924739415,0.0,0.0,0.0,events/second
1781399252,7,0.013578726037351071,0.0,0.0,0.0,events/second
1781399282,7,0.01283167323646381,0.0,0.0,0.0,events/second
1781399312,7,0.012162528550821224,0.0,0.0,0.0,events/second
1781399342,9,0.014861963202895739,0.0,0.0,0.0,events/second
1781399372,9,0.014160321866457198,0.0,0.0,0.0,events/second
1781399670,7,0.6396348803280604,0.0,0.0,0.0,events/second
1781399702,7,0.16879653409980078,0.0,0.0,0.0,events/second
1781399732,7,0.09792281124729882,0.0,0.0,0.0,events/second
1781399762,7,0.06896676333150024,0.0,0.0,0.0,events/second
1781399792,7,0.05322882622840132,0.0,0.0,0.0,events/second
1781399822,7,0.043335125461573955,0.0,0.0,0.0,events/second
1781399852,7,0.03654469398402276,0.0,0.0,0.0,events/second
1781399882,7,0.031594697529436014,0.0,0.0,0.0,events/second
1781399912,7,0.02782521570719371,0.0,0.0,0.0,events/second
1781399942,9,0.031961629203308216,0.0,0.0,0.0,events/second
1781399972,9,0.028882507517789372,0.0,0.0,0.0,events/second
1781400002,9,0.026344404966638073,0.0,0.0,0.0,events/second
1781400032,9,0.024217011018692388,0.0,0.0,0.0,events/second
1781400062,9,0.022406922562359783,0.0,0.0,0.0,events/second
1781400092,9,0.020849010008006416,0.0,0.0,0.0,events/second
1781400122,9,0.019493712217351963,0.0,0.0,0.0,events/second
1781400152,9,0.018303438358307396,0.0,0.0,0.0,events/second
1781400182,9,0.01725060246061535,0.0,0.0,0.0,events/second
1781400212,9,0.016311788253266433,0.0,0.0,0.0,events/second
1781400242,9,0.01547020559285284,0.0,0.0,0.0,events/second
1781400272,11,0.017980132209553232,0.0,0.0,0.0,events/second
1781400302,12,0.018697101858515405,0.0,0.0,0.0,events/second
1781400332,12,0.017861878564779856,0.0,0.0,0.0,events/second
1781400362,12,0.017098015922936253,0.0,0.0,0.0,events/second
1781400392,12,0.01639678096499534,0.0,0.0,0.0,events/second
1781400422,12,0.015750801718957656,0.0,0.0,0.0,events/second
1781400452,12,0.01515385517462529,0.0,0.0,0.0,events/second
1781400482,12,0.014600443885785441,0.0,0.0,0.0,events/second
1781400512,12,0.014085908722433456,0.0,0.0,0.0,events/second
1781400542,12,0.013606456947046932,0.0,0.0,0.0,events/second
1781400572,14,0.015351696682374382,0.0,0.0,0.0,events/second
1781400602,14,0.014862589826577455,0.0,0.0,0.0,events/second
1781400632,14,0.014403696290698894,0.0,0.0,0.0,events/second
1781400662,18,0.017964208767940793,0.0,0.0,0.0,events/second
1781400693,18,0.017441542750176352,0.0,0.0,0.0,events/second
1781400723,18,0.01694850982200479,0.0,0.0,0.0,events/second
1781400753,20,0.018314098117120807,0.0,0.0,0.0,events/second
1781400783,20,0.017824297424300518,0.0,0.0,0.0,events/second
1781400813,20,0.017359893691302468,0.0,0.0,0.0,events/second
1781400843,20,0.01691907347802981,0.0,0.0,0.0,events/second
1781400873,20,0.016499991109969792,0.0,0.0,0.0,events/second
1781400903,21,0.01690635957165104,0.0,0.0,0.0,events/second
1781400933,21,0.016507427533762064,0.0,0.0,0.0,events/second
1781400963,21,0.016126913085072293,0.0,0.0,0.0,events/second
1781400993,21,0.01576364754456228,0.0,0.0,0.0,events/second
1781401023,21,0.015416243504516383,0.0,0.0,0.0,events/second
1781401053,21,0.01508395906915042,0.0,0.0,0.0,events/second
1781401083,21,0.014765598255002666,0.0,0.0,0.0,events/second
1781401113,21,0.014460436114271785,0.0,0.0,0.0,events/second
1781401143,21,0.01416749820379904,0.0,0.0,0.0,events/second
1781401173,21,0.013886310994440706,0.0,0.0,0.0,events/second
1781401203,23,0.014912788686790792,0.0,0.0,0.0,events/second
1781401233,23,0.014628048041330057,0.0,0.0,0.0,events/second
1781401263,23,0.01435408580989327,0.0,0.0,0.0,events/second
1781401293,23,0.014090165129689011,0.0,0.0,0.0,events/second
1781401323,23,0.013835767384905516,0.0,0.0,0.0,events/second
1781401353,23,0.013590450411539782,0.0,0.0,0.0,events/second
1781401383,23,0.013353482314548656,0.0,0.0,0.0,events/second
1781401413,23,0.013124758826422167,0.0,0.0,0.0,events/second
1781401443,25,0.014025760278079643,0.0,0.0,0.0,events/second
1781401473,25,0.013793465763238739,0.0,0.0,0.0,events/second
1781401503,25,0.013568803891979966,0.0,0.0,0.0,events/second
1781401533,26,0.013885398967425914,0.0,0.0,0.0,events/second
1781401563,26,0.013666193875841547,0.0,0.0,0.0,events/second
1781401593,26,0.013453956682079165,0.0,0.0,0.0,events/second
1781401623,26,0.013248142450266074,0.0,0.0,0.0,events/second
1781401653,26,0.013048618363232425,0.0,0.0,0.0,events/second
1781401683,26,0.012854926062295564,0.0,0.0,0.0,events/second
1781401713,26,0.01266691986692962,0.0,0.0,0.0,events/second
1781401743,26,0.012484318505745074,0.0,0.0,0.0,events/second
1781401773,26,0.012306996248452842,0.0,0.0,0.0,events/second
1781401803,28,0.01306803364031055,0.0,0.0,0.0,events/second
1781401833,28,0.012887486686581304,0.0,0.0,0.0,events/second
1781401863,28,0.012711890463846657,0.0,0.0,0.0,events/second
1781401893,28,0.012540947022305704,0.0,0.0,0.0,events/second
1781401923,28,0.012374650212778419,0.0,0.0,0.0,events/second
1781401953,28,0.012212663248909909,0.0,0.0,0.0,events/second
1781401983,28,0.012054862573007285,0.0,0.0,0.0,events/second
1781402013,28,0.011901090198326273,0.0,0.0,0.0,events/second
1781402043,28,0.011751195381442352,0.0,0.0,0.0,events/second
1781402073,28,0.01160503989961034,0.0,0.0,0.0,events/second
1781402103,28,0.01146240673295038,0.0,0.0,0.0,events/second
1781402133,28,0.011323260755871863,0.0,0.0,0.0,events/second
1781402163,28,0.011187435809252728,0.0,0.0,0.0,events/second
1781402193,28,0.011054839101003314,0.0,0.0,0.0,events/second
1781402223,28,0.010925371575585327,0.0,0.0,0.0,events/second
1781402253,28,0.01079889459545225,0.0,0.0,0.0,events/second
1781402283,34,0.012962866189659758,0.0,0.0,0.0,events/second
1781402313,34,0.012816192865610384,0.0,0.0,0.0,events/second
1781402343,34,0.012672824193277024,0.0,0.0,0.0,events/second
1781402373,34,0.012532610378851863,0.0,0.0,0.0,events/second
1781402403,34,0.012395520002994057,0.0,0.0,0.0,events/second
1781402433,34,0.012261365045890739,0.0,0.0,0.0,events/second
1781402463,34,0.01213008460651457,0.0,0.0,0.0,events/second
1781402493,34,0.012001578395207177,0.0,0.0,0.0,events/second
1781402523,34,0.011875760109750428,0.0,0.0,0.0,events/second
1781402700,7,0.27528980790414853,0.0,0.0,0.0,events/second
1781402732,7,0.12444674820264719,0.0,0.0,0.0,events/second
1781402762,7,0.08113557047715454,0.0,0.0,0.0,events/second
1781402792,9,0.07737727118798088,0.0,0.0,0.0,events/second
1781402822,9,0.06150149445146433,0.0,0.0,0.0,events/second
1781402852,9,0.05103319814157165,0.0,0.0,0.0,events/second
1781402882,9,0.043608511361172345,0.0,0.0,0.0,events/second
1781402913,9,0.038069583643356684,0.0,0.0,0.0,events/second
1781402943,9,0.03378059454821538,0.0,0.0,0.0,events/second
1781402973,9,0.03036062123255473,0.0,0.0,0.0,events/second
1781403003,9,0.027568234427263166,0.0,0.0,0.0,events/second
1781403033,9,0.025247086205588434,0.0,0.0,0.0,events/second
1781403063,9,0.023286651123730906,0.0,0.0,0.0,events/second
1781403093,9,0.02160805487264505,0.0,0.0,0.0,events/second
1781403123,9,0.020155029395673683,0.0,0.0,0.0,events/second
1781403153,9,0.018885332425935358,0.0,0.0,0.0,events/second
1781403183,9,0.017765882728818717,0.0,0.0,0.0,events/second
1781403213,9,0.016772190462151816,0.0,0.0,0.0,events/second
1781403243,9,0.01588373033716048,0.0,0.0,0.0,events/second
1781403273,9,0.01508476325581013,0.0,0.0,0.0,events/second
1781403303,17,0.027128775894735755,0.0,0.0,0.0,events/second
1781403333,17,0.02588901179925673,0.0,0.0,0.0,events/second
1781403363,17,0.02475718754819369,0.0,0.0,0.0,events/second
1781403393,17,0.023720505016578654,0.0,0.0,0.0,events/second
1781403423,19,0.025445481674626,0.0,0.0,0.0,events/second
1781403453,19,0.024462471916348365,0.0,0.0,0.0,events/second
1781403483,19,0.02355213673873566,0.0,0.0,0.0,events/second
1781403513,19,0.022706998110405125,0.0,0.0,0.0,events/second
1781403543,19,0.021920831456804884,0.0,0.0,0.0,events/second
1781403573,19,0.02118705884490066,0.0,0.0,0.0,events/second
1781403603,19,0.0205007992602369,0.0,0.0,0.0,events/second
1781403633,20,0.02090292084866871,0.0,0.0,0.0,events/second
1781403663,20,0.02026721875359622,0.0,0.0,0.0,events/second
1781403693,20,0.01966884605558302,0.0,0.0,0.0,events/second
1781403723,20,0.01910503621901864,0.0,0.0,0.0,events/second
1781403753,20,0.01857258869995671,0.0,0.0,0.0,events/second
1781403783,20,0.01806905790890781,0.0,0.0,0.0,events/second
1781444820,7,0.4577306086530872,0.0,0.0,0.0,events/second
1781444851,7,0.1526659417666103,0.0,0.0,0.0,events/second
1781444881,7,0.09226479846372046,0.0,0.0,0.0,events/second
1781444911,9,0.08499588848444235,0.0,0.0,0.0,events/second
1781444941,9,0.06622596373440766,0.0,0.0,0.0,events/second
1781444971,9,0.05424788389357236,0.0,0.0,0.0,events/second
1781445001,9,0.04593868333119423,0.0,0.0,0.0,events/second
1781445031,9,0.03983443481078145,0.0,0.0,0.0,events/second
1781445061,9,0.03516260092887878,0.0,0.0,0.0,events/second
1781445091,9,0.03147220585956984,0.0,0.0,0.0,events/second
1781445121,9,0.02848198600305964,0.0,0.0,0.0,events/second
1781445152,9,0.026010726681491472,0.0,0.0,0.0,events/second
