t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781374110,5,0.014260701280509868,3.006338993607511E-4,0.005410937082051704,0.0038182786813943568,events/second
1781374200,5,0.17902984792427726,0.7165313105737895,0.9355069850316181,0.9780228724846006,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,5,0.14424776633343567,0.057290680373345504,0.015462570402294488,0.005418395368252192,events/second
1781379270,5,0.07728822060292717,0.034748554162230876,0.013991112279011392,0.005240759238950647,events/second
1781379300,5,0.05278821174027841,0.021076063480078074,0.012659681909991878,0.005068946714662889,events/second
1781379330,5,0.04008540538748875,0.012783278686717098,0.011454953892593597,0.004902766874907313,events/second
1781379360,5,0.03230862766433365,0.007753450455144969,0.010364870903895354,0.0047420350583202014,events/second
1781381160,5,0.44955366783374995,0.07995558537067671,0.01652854617838251,0.005540151995103271,events/second
1781381191,5,0.12097715278722408,0.04849551394258635,0.014955647047935757,0.0053585242087813905,events/second
1781381221,5,0.07006529428214635,0.029414016064700125,0.013532429059911309,0.005182850889555962,events/second
1781381251,5,0.049313188739246165,0.01784050256852057,0.012244648170324937,0.005012936826776012,events/second
1781381281,5,0.0380477581456571,0.010820811792489714,0.011079415835195552,0.004848593209556934,events/second
1781381311,5,0.03097275504893632,0.006563154115125031,0.010025070017665068,0.004689637416971191,events/second
1781381341,5,0.026116771728119072,0.00398075419524247,0.009071058470413772,0.004535892815117381,events/second
1781381371,5,0.022577935070564884,0.0024144494681942494,0.008207833125222417,0.00438718856084218,events/second
1781381401,5,0.019882521062394597,0.0014644376287866754,0.007426754532696273,0.004243359411897037,events/second
1781381431,5,0.01776218014584918,8.882263210959868E-4,0.006720005395751755,0.004104245543318669,events/second
1781381461,5,0.01605081716450093,5.387364965084744E-4,0.006080512331479735,0.003969692369829335,events/second
1781381491,5,0.014640059041390489,3.267602026385579E-4,0.005501875078351937,0.003839550374059502,events/second
1781381521,5,0.013456900460570896,1.9819008127419836E-4,0.004978302440252359,0.003713674940402058,events/second
1781381551,5,0.01245119351594037,1.2020836074374003E-4,0.004504554326240061,0.0035919261943134244,events/second
1781381581,5,0.011585435551356242,7.291005634487488E-5,0.004075889305957768,0.003474168846883002,events/second
1781381611,5,0.010832082200397912,4.4222184574542246E-5,0.0036880171558032067,0.0033602720444982437,events/second
1781381641,5,0.010170677323658587,2.6822110783930957E-5,0.0033370559209292966,0.003250109223438289,events/second
1781381671,5,0.009585270251098848,1.626843254866299E-5,0.0030194930633352765,0.003143557969234582,events/second
1781381701,5,0.009063551452974036,9.867303126231044E-6,0.0027321503072057817,0.0030404998806422058,events/second
1781381731,5,0.008595733332098206,5.984821874737448E-6,0.002472151829658233,0.0029408204380707583,events/second
1781381761,5,0.008173869066953878,3.6299779599471054E-6,0.0022368954785408294,0.0028444088763285823,events/second
1781381791,5,0.007791525555301796,2.201692926789038E-6,0.0020240267292191967,0.0027511580615389346,events/second
1781381821,5,0.007443345185787707,1.3353942633699942E-6,0.001831415119702466,0.0026609643720913226,events/second
1781381851,5,0.007124929745788043,8.099575635382691E-7,0.001657132928263597,0.002573727583495718,events/second
1781381882,5,0.006832584821889623,4.912640953521036E-7,0.0014994358801524023,0.0024893507570117046,events/second
1781381912,5,0.006563407672557856,2.9796673584704155E-7,0.001356745690307576,0.0024077401319287897,events/second
1781381942,5,0.006314574399881025,1.807259608657261E-7,0.0012276342673493224,0.0023288050213781933,events/second
1781381972,5,0.0060839549759939375,1.0961583627108847E-7,0.001110809420760828,0.0022524577115603304,events/second
1781382002,5,0.005869602340482428,6.648536548845532E-8,0.0010051019282112474,0.0021786133642760054,events/second
1781382032,5,0.005669854388303245,4.032541259094837E-8,9.094538335856295E-4,0.0021071899226530215,events/second
1781382062,5,0.005483186185106792,2.445859910197205E-8,8.229078586045262E-4,0.002038108019963435,events/second
1781382092,5,0.005308381090122764,1.4834890248965937E-8,7.445978220612201E-4,0.001971290891430135,events/second
1781382122,5,0.005144447417666397,8.997815769469827E-9,6.737399707890733E-4,0.001906664288924752,events/second
1781382152,5,0.004990319744822882,5.4574511346292715E-9,6.096251355964078E-4,0.0018441563984620947,events/second
1781382182,5,0.00484516584152252,3.3101114370361528E-9,5.516116336628755E-4,0.0017836977603994477,events/second
1781382510,5,0.3907621086548743,0.07995558537067671,0.01652854617838251,0.005540151995103271,events/second
1781382541,5,0.11648544052089978,0.04849551394258635,0.014955647047935757,0.0053585242087813905,events/second
1781382571,5,0.06855363198588743,0.029414016064700125,0.013532429059911309,0.005182850889555962,events/second
1781382601,5,0.048555249193836955,0.01784050256852057,0.012244648170324937,0.005012936826776012,events/second
1781382631,5,0.037594169230367826,0.010820811792489714,0.011079415835195552,0.004848593209556934,events/second
1781382661,5,0.030673442214928872,0.006563154115125031,0.010025070017665068,0.004689637416971191,events/second
1781382691,5,0.025903023244107953,0.00398075419524247,0.009071058470413772,0.004535892815117381,events/second
1781382721,5,0.022416742619597068,0.0024144494681942494,0.008207833125222417,0.00438718856084218,events/second
1781382751,5,0.01975705808601354,0.0014644376287866754,0.007426754532696273,0.004243359411897037,events/second
1781382781,5,0.01766204543062976,8.882263210959868E-4,0.006720005395751755,0.004104245543318669,events/second
1781382811,5,0.0159691765662291,5.387364965084744E-4,0.006080512331479735,0.003969692369829335,events/second
1781382841,5,0.014572522729812194,3.267602026385579E-4,0.005501875078351937,0.003839550374059502,events/second
1781382871,5,0.013400296763883353,1.9819008127419836E-4,0.004978302440252359,0.003713674940402058,events/second
1781382901,5,0.012402627901641958,1.2020836074374003E-4,0.004504554326240061,0.0035919261943134244,events/second
1781382931,5,0.011543424587689317,7.291005634487488E-5,0.004075889305957768,0.003474168846883002,events/second
1781382961,5,0.01079528996843748,4.4222184574542246E-5,0.0036880171558032067,0.0033602720444982437,events/second
1781382991,5,0.010138197437267222,2.6822110783930957E-5,0.0033370559209292966,0.003250109223438289,events/second
1781383021,5,0.009556640925012076,1.626843254866299E-5,0.0030194930633352765,0.003143557969234582,events/second
1781383051,5,0.009038074992438846,9.867303126231044E-6,0.0027321503072057817,0.0030404998806422058,events/second
1781383081,5,0.008573015716362925,5.984821874737448E-6,0.002472151829658233,0.0029408204380707583,events/second
1781383111,5,0.008153420945543046,3.6299779599471054E-6,0.0022368954785408294,0.0028444088763285823,events/second
1781383141,5,0.007773006031633172,2.201692926789038E-6,0.0020240267292191967,0.0027511580615389346,events/second
1781383171,5,0.007426506245938832,1.3353942633699942E-6,0.001831415119702466,0.0026609643720913226,events/second
1781383201,5,0.007109531940107091,8.099575635382691E-7,0.001657132928263597,0.002573727583495718,events/second
1781383231,5,0.006818529763416581,4.912640953521036E-7,0.0014994358801524023,0.0024893507570117046,events/second
1781383261,5,0.006550400765840157,2.9796673584704155E-7,0.001356745690307576,0.0024077401319287897,events/second
1781383291,5,0.0063026188186918455,1.807259608657261E-7,0.0012276342673493224,0.0023288050213781933,events/second
1781383321,5,0.006072813078117876,1.0961583627108847E-7,0.001110809420760828,0.0022524577115603304,events/second
1781383351,5,0.0058592333891952725,6.648536548845532E-8,0.0010051019282112474,0.0021786133642760054,events/second
1781383381,5,0.00566018529131628,4.032541259094837E-8,9.094538335856295E-4,0.0021071899226530215,events/second
1781383411,5,0.005474169308038572,2.445859910197205E-8,8.229078586045262E-4,0.002038108019963435,events/second
1781383441,5,0.00529999006860301,1.4834890248965937E-8,7.445978220612201E-4,0.001971290891430135,events/second
1781383471,5,0.0051365538188424325,8.997815769469827E-9,6.737399707890733E-4,0.001906664288924752,events/second
1781383501,5,0.004982941021005174,5.4574511346292715E-9,6.096251355964078E-4,0.0018441563984620947,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,5,0.14392358744417647,0.057290680373345504,0.015462570402294488,0.005418395368252192,events/second
1781398802,5,0.07721166311635343,0.034748554162230876,0.013991112279011392,0.005240759238950647,events/second
1781398832,5,0.052747544201199835,0.021076063480078074,0.012659681909991878,0.005068946714662889,events/second
1781398862,5,0.04006208385880966,0.012783278686717098,0.011454953892593597,0.004902766874907313,events/second
1781398892,5,0.03229517563169331,0.007753450455144969,0.010364870903895354,0.0047420350583202014,events/second
1781398922,5,0.027051617605442693,0.0047027054196082975,0.009378523026956714,0.004586572657457426,events/second
1781398952,5,0.023272375268488504,0.0028523350205891976,0.008486038560702305,0.004436206920323362,events/second
1781398982,5,0.020419083190972985,0.0017300286417594143,0.007678485220619463,0.00429077075840645,events/second
1781399012,5,0.018190089327883397,0.001049315413408089,0.006947780741452592,0.0041501025610081056,events/second
1781399042,5,0.0163992273778216,6.364419699410429E-4,0.006286611987175928,0.004014046015658645,events/second
1781399072,5,0.014929570438217946,3.8602156789714886E-4,0.00568836175867018,0.0038824499344206867,events/second
1781399102,5,0.0137018225640417,2.3413391623996292E-4,0.005147042566569616,0.003755168085886996,events/second
1781399132,5,0.012660313306191343,1.4200939867812718E-4,0.0046572367064560295,0.003632059032686099,events/second
1781399162,5,0.011766072333086979,8.61330542656389E-5,0.004214042036651969,0.0035129859743150945,events/second
1781399192,5,0.010989983042141853,5.224233822680203E-5,0.003813022915939165,0.0033978165951250258,events/second
1781399222,5,0.010309800976647158,3.168657986963277E-5,0.00345016581017034,0.003286422917289874,events/second
1781399252,5,0.009708614068879868,1.7682225216504765E-5,0.0030702396613567127,0.0031610707818332177,events/second
1781399282,5,0.009173992651461616,1.0724811725754002E-5,0.0027780677279336066,0.00305743855495233,events/second
1781399312,5,0.008695163033943428,6.504927131315365E-6,0.0025136996300724685,0.0029572037965843317,events/second
1781399342,5,0.008263549770986096,3.945437744339318E-6,0.00227448948299272,0.0028602551244628796,events/second
1781399372,5,0.00787311242306802,2.3930289579292516E-6,0.0020580431911410776,0.0027664848078666603,events/second
1781399670,5,0.4578398746610233,0.7520266487775941,0.7900828722929705,0.796675908802938,events/second
1781399702,5,0.12148328781378835,0.45612721940455503,0.7148965462000062,0.7705577658603359,events/second
1781399732,5,0.07025175695007517,0.2766551432983339,0.6468651450264387,0.7452958774915605,events/second
1781399762,5,0.049414146667733694,0.16779982657763165,0.5853077876431794,0.7208621723327018,events/second
1781399792,5,0.03811107397966111,0.10177573951379641,0.529608387327394,0.6972294993086233,events/second
1781399822,5,0.031013578971150483,0.06173010643004408,0.47920948575950756,0.674371597462308,events/second
1781399852,5,0.02614602092411566,0.037441202177145715,0.43360667379297274,0.6522630667733146,events/second
1781399882,5,0.022599525672567365,0.02270923705693828,0.392343543157994,0.6308793399329194,events/second
1781399912,5,0.01989987375337012,0.013773848533715362,0.3550071185741594,0.6101966550445801,events/second
1781399942,5,0.017776143725122092,0.008354261437936269,0.3212237245550281,0.5901920292193824,events/second
1781399972,5,0.016061954814589025,0.0050671157013633,0.290655245538266,0.5708432330371329,events/second
1781400002,5,0.01464918939968822,0.003073361029188127,0.2629957419114524,0.5521287658447166,events/second
1781400032,5,0.013465203264677419,0.001864087692568573,0.23796838806561024,0.5340278318642692,events/second
1781400062,5,0.012457963014423671,0.0011306263379358174,0.21532270183146598,0.5165203170846188,events/second
1781400092,5,0.011591163847251021,6.857595386366905E-4,0.19483203756971051,0.4995867669103142,events/second
1781400122,5,0.01083717723187204,4.159341853735432E-4,0.1762913178252619,0.4832083645434067,events/second
1781400152,5,0.010175045367332328,2.5227683585165195E-4,0.15951498084316673,0.4673669100739613,events/second
1781400182,5,0.00958941598451891,1.5301363567931823E-4,0.14433512340418653,0.4520448002560611,events/second
1781400212,5,0.009067222947613054,9.280746139360545E-5,0.13059982039294576,0.43722500894683464,events/second
1781400242,5,0.00859918004279814,5.629057078531829E-5,0.11817160428031309,0.4228910681867675,events/second
1781400272,5,0.008176966611351205,3.4141957034019806E-5,0.10692608930216566,0.4090270499002753,events/second
1781400302,5,0.007794257209744661,2.0708143723724425E-5,0.096750726564854,0.39561754819620304,events/second
1781400332,5,0.007445915694492509,1.2560124074174608E-5,0.08754367761804561,0.38264766224858343,events/second
1781400362,5,0.007127349498582225,7.6181003407816555E-6,0.07921279522128481,0.37010297973863043,events/second
1781400392,5,0.006834907828077404,4.620611425451335E-6,0.07167470110343856,0.35796956083956905,events/second
1781400422,5,0.006565529303747242,2.802542496154731E-6,0.06485395148493447,0.34623392272650405,events/second
1781400452,5,0.006316600866464892,1.6998279490654202E-6,0.058682282011057504,0.33488302459411745,events/second
1781400482,5,0.006085834163947049,1.0309977673446223E-6,0.05309792453934331,0.32390425316554194,events/second
1781400512,5,0.0058712785735217194,6.253317559897861E-7,0.048044988943247616,0.3132854086763119,events/second
1781400542,5,0.005671362430972575,3.792828824997446E-7,0.0434729037449744,0.30301469131781394,events/second
1781400572,5,0.005484629623296101,2.300466969402794E-7,0.03933590997912843,0.2930806881251747,events/second
1781400602,5,0.005309830262013207,1.3953037485989995E-7,0.03559260322160951,0.2834723602950143,events/second
1781400632,5,0.005145833985411272,8.462945031372618E-8,0.03220551920021953,0.274179030918974,events/second
1781400662,5,0.004991613757942664,5.133035632990188E-8,0.02914075883963416,0.2651903731193853,events/second
1781400693,5,0.004846341858852962,3.113343488805994E-8,0.02636764898806314,0.2564963985739,events/second
1781400723,5,0.0047093036578379245,1.888338280177532E-8,0.023858435430037534,0.2480874464163258,events/second
1781400753,5,0.004579835983718858,1.1453350628366984E-8,0.021588005112892824,0.2399541725013372,events/second
1781400783,5,0.004457316724261763,6.946808312543533E-9,0.019533634806897043,0.2320875390211299,events/second
1781400813,5,0.0043411517217108704,4.2134522287042364E-9,0.01767476368353007,0.22447880446248258,events/second
1781400843,5,0.004230887974187664,2.555587959943647E-9,0.015992787535801096,0.21711951389306508,events/second
1781400873,5,0.004126061622493331,1.5500424512982832E-9,0.014470872581091943,0.21000148956619905,events/second
1781400903,5,0.004026337555615048,9.401482705685356E-10,0.013093786983002596,0.20311682183363164,events/second
1781400933,5,0.003931305023891586,5.702287507756254E-10,0.011847748406012926,0.19645786035622356,events/second
1781400963,5,0.003840661814388254,3.458612203950509E-10,0.010720286077236393,0.19001720560278498,events/second
1781400993,5,0.003754130053714627,2.0977543417522685E-10,0.009700115974733425,0.18378770062761318,events/second
1781401023,5,0.0036713754374758743,1.2723523248180448E-10,0.008777027893227157,0.17776242311759433,events/second
1781401053,5,0.0035922261237948945,7.717206949587917E-11,0.007941783256937259,0.17193467770003196,events/second
1781401083,5,0.0035163896646461766,4.680722622272481E-11,0.007186022656808322,0.16629798850265542,events/second
1781401113,5,0.0034437025903544523,2.8390017800187762E-11,0.006502182186734348,0.16084609195753977,events/second
1781401143,5,0.0033739259154926472,1.7219416225601294E-11,0.005883417741444116,0.15557292984094173,events/second
1781401173,5,0.0033069488995203476,1.044410388318038E-11,0.0053235365183952514,0.15047264254131634,events/second
1781401203,5,0.0032425672715890503,6.334669218372675E-12,0.0048169350381249,0.14553956254803474,events/second
1781401233,5,0.0031806431859233487,3.842171100080892E-12,0.004358543062743881,0.1407682081535671,events/second
1781401263,5,0.0031210625963673214,2.3303945720608786E-12,0.003943772851291716,0.13615327736213248,events/second
1781401293,5,0.003063664575833892,1.413455757182825E-12,0.0035684732440831105,0.13168964199804675,events/second
1781401323,5,0.0030083415050177137,8.573042528787187E-13,0.0032288881165065658,0.12737234200722217,events/second
1781401353,5,0.00295499157611125,5.199813140729757E-13,0.0029216187864667936,0.12319657994548579,events/second
1781401383,5,0.0029034581219515116,3.153846094629241E-13,0.0026435899992319667,0.11915771564759245,events/second
1781401413,5,0.002853717789828474,1.9129043524075865E-13,0.002392019149250738,0.11525126107100805,events/second
1781401443,5,0.002805644421550992,1.1602351388329416E-13,0.002164388430900611,0.11147287530873401,events/second
1781401473,5,0.0027591693816558143,7.037181841781231E-14,0.001958419639443011,0.10781835976563059,events/second
1781401503,5,0.002714221608915694,4.2682665450133354E-14,0.001772051369984529,0.10428365349287921,events/second
1781401533,5,0.0026707151890081175,2.5888345233763015E-14,0.0016034183862438864,0.10086482867539932,events/second
1781401563,5,0.0026285423930793284,1.5702075113502696E-14,0.001450832952640303,0.09755808626720532,events/second
1781401593,5,0.0025877181821491427,9.523789977450117E-15,0.0013127679428685396,0.09435975176985345,events/second
1781401623,5,0.0025481246137869953,5.7764706179873875E-15,0.0011878415559055473,0.09126627114928769,events/second
1781401653,5,0.0025097436155357227,3.503606534738534E-15,0.0010748034864813923,0.08827420688654743,events/second
1781401683,5,0.0024724832442988907,2.125044782888457E-15,9.725224116038703E-4,0.08538023415794821,events/second
1781401713,5,0.0024363170183393707,1.2889048140842262E-15,8.799746678977509E-4,0.08258113714049123,events/second
1781401743,5,0.0024011900398495383,7.817602871932951E-16,7.962340064376521E-4,0.07987380543839567,events/second
1781401773,5,0.0023670807163608722,4.741615827284872E-16,7.204623225374728E-4,0.07725523062678347,events/second
1781401803,5,0.0023339178542221544,2.8759353758269585E-16,6.519012677169975E-4,0.07472250290867552,events/second
1781401833,5,0.002301668257945732,1.7443429807912258E-16,5.898646598954169E-4,0.07227280788158447,events/second
1781401863,5,0.002270302852945045,1.057997498904404E-16,5.337316158504285E-4,0.0699034234101113,events/second
1781401893,5,0.002239768616449309,6.417079209848046E-17,4.8294033721026227E-4,0.06761171660107039,events/second
1781401923,5,0.002210064465274029,3.8921552865773604E-17,4.3698248778674935E-4,0.06539514087778178,events/second
1781401953,5,0.0021811299724953164,2.3607115136717806E-17,3.953981059758925E-4,0.0632512331502795,events/second
1781401983,5,0.0021529435052538544,1.431843911778555E-17,3.5777100130753524E-4,0.06117761107829152,events/second
1781402013,5,0.002125476461506595,8.68457232416565E-18,3.237245890712501E-4,0.05917197042394989,events/second
1781402043,5,0.002098702703113463,5.267459381098271E-18,2.92918121329982E-4,0.05723208249128939,events/second
1781402073,5,0.002072597163443108,3.1948756134270346E-18,2.650432766001649E-4,0.0553557916496894,events/second
1781402103,5,0.002047120503304857,1.937790013511704E-18,2.3982107406668384E-4,0.05354101293850696,events/second
1781402133,5,0.002022266647002928,1.1753290552798073E-18,2.1699908144910882E-4,0.051785729750239325,events/second
1781402163,5,0.0019980053314174063,7.128731072782881E-19,1.963488885745865E-4,0.050087991589641466,events/second
1781402193,5,0.0019743213105826605,4.323793960488952E-19,1.7766382137205918E-4,0.048445911906308516,events/second
1781402223,5,0.0019511970187197458,2.622513603316865E-19,1.6075687340869597E-4,0.04685766599831451,events/second
1781402253,5,0.0019286065482597293,1.590634905925134E-19,1.4545883426665806E-4,0.04532148898457803,events/second
1781402283,5,0.0019065312276216942,9.647688388527143E-20,1.3161659602836345E-4,0.04383567384370174,events/second
1781402313,5,0.0018849565106658433,5.851618802995283E-20,1.1909162092098633E-4,0.04239856951710626,events/second
1781402343,5,0.001863867978695386,3.5491862129675794E-20,1.0775855478386255E-4,0.04100857907435075,events/second
1781402373,5,0.0018432435801265955,2.1526902551942097E-20,9.750397248191668E-5,0.039664157938601514,events/second
1781402403,5,0.0018230785771426534,1.3056726406399014E-20,8.822524270878675E-5,0.038363812170276554,events/second
1781402433,5,0.0018033450052895995,7.919304880960558E-21,7.982950081821447E-5,0.037106096806959005,events/second
1781402463,5,0.0017840350080949865,4.8033012139144855E-21,7.223271940345273E-5,0.035889614257734695,events/second
1781402493,5,0.0017651328912367866,2.9133494540740464E-21,6.535886732273611E-5,0.03471301275016955,events/second
1781402523,5,0.0017466255247696873,1.767035766352972E-21,5.9139148754059395E-5,0.033574984828201135,events/second
1781402700,5,0.1956705135998384,0.4548265753433199,0.5675931668066091,0.588993156025567,events/second
1781402732,5,0.08947979852528129,0.2758662627978216,0.513579535548146,0.5696836635816385,events/second
1781402762,5,0.058202637438779715,0.16732134636722149,0.4647059809014916,0.5510072115977352,events/second
1781402792,5,0.04312469201962135,0.10148552659611691,0.42048335990477365,0.5329430465390249,events/second
1781402822,5,0.034254017731667634,0.06155408339762683,0.3804690777033205,0.5154710952524758,events/second
1781402852,5,0.028411341345610405,0.03733443881116906,0.34426265791159544,0.49857194266128824,events/second
1781402882,5,0.024270426949152806,0.02264448180213932,0.3115017345109248,0.4822268101905893,events/second
1781402913,5,0.02118295664707489,0.013734572486302285,0.28185842516858817,0.4664175349004182,events/second
1781402943,5,0.018793121578583483,0.008330439310987913,0.255036049681227,0.4511265493028123,events/second
1781402973,5,0.016888111990101914,0.005052666850989555,0.2307661606996521,0.43633686184056947,events/second
1781403003,5,0.015333084919980134,0.0030645973584388494,0.20880585701754456,0.42203203800599126,events/second
1781403033,5,0.014040749461845452,0.0018587722575675097,0.18893535253454077,0.4081961820786285,events/second
1781403063,5,0.012949439391471324,0.0011274023636379633,0.17095577656306762,0.3948139194617339,events/second
1781403093,5,0.012015162184036622,6.838040993789161E-4,0.1546871834636585,0.38187037959779496,events/second
1781403123,5,0.011206526209652488,4.147481515104973E-4,0.13996675168851155,0.3693511794441625,events/second
1781403153,5,0.010499986930771267,2.515574699502572E-4,0.12664715420871306,0.3572424074904124,events/second
1781403183,5,0.009877153119447942,1.5257731820457053E-4,0.11459508401581392,0.34553060829968035,events/second
1781403213,5,0.009324318479287082,9.254282146780259E-5,0.10368991994048293,0.33420276755679224,events/second
1781403243,5,0.008830047399553159,5.613005855653477E-5,0.09382251943530193,0.32324629760657475,events/second
1781403273,5,0.008385628208647113,3.404460144600379E-5,0.08489412623946722,0.3126490234662772,events/second
1781403303,5,0.007983771130387778,2.064909457469836E-5,0.07681538199293832,0.3023991692965598,events/second
1781403333,5,0.007618713553115268,1.2524308954860358E-5,0.06950543190793626,0.2924853453160165,events/second
1781403363,5,0.007285456329832619,7.596377372836298E-6,0.06289111554705124,0.2828965351446903,events/second
1781403393,5,0.006980229449674212,4.607435779372523E-6,0.05690623460899504,0.2736220835625181,events/second
1781403423,5,0.006699502999674598,2.7945510628464087E-6,0.05149089039375163,0.26465168466910033,events/second
1781403453,5,0.006440564726084098,1.694980899748874E-6,0.04659088431625481,0.25597537043164065,events/second
1781403483,5,0.006200745771903774,1.0280578833249978E-6,0.042157175468732086,0.2475834996083284,events/second
1781403513,5,0.005978172563054183,6.235486261958847E-7,0.03814538980281644,0.23946674703485565,events/second
1781403543,5,0.005771103553818433,3.782013596094963E-7,0.03451537601915565,0.23161609326216398,events/second
1781403573,5,0.005577844633868182,2.2939072014816275E-7,0.031230803719713072,0.22402281453390677,events/second
1781403603,5,0.00539710136864298,1.3913250482342128E-7,0.028258799800933015,0.21667847309248892,events/second
